#EXPORTTYPE:           ,DATA ALL                                 
#FILE:                 ,fmtl100Brun1.ngb-sle                     
#FORMAT:               ,NETZSCH5                                 
#FTYPE:                ,ANSI                                     
#IDENTITY:             ,fmt tall                                 
#DECIMAL:              ,POINT                                    
#SEPARATOR:            ,COMMA                                    
#MTYPE:                ,DIL                                      
#INSTRUMENT:           ,NETZSCH DIL 402C                         
#PROJECT:              ,feldspar                                 
#DATE/TIME:            ,8/17/2019 10:32:42 AM (UTC-5)            
#CORR. FILE:           ,                                         
#TEMPCAL:              ,TCALZERO.TMX                             
#LABORATORY:           ,Mineral Physics                          
#OPERATOR:             ,PAG                                      
#REMARK:               ,bare, norm start, for oligoclase fmt tall
#SAMPLE:               ,fmt100B                                  
#SAMPLE LENGTH /mm:    ,10.259                                   
#MATERIAL:             ,sapphire stnd                            
#MEASMODE:             ,Standard Expansion                       
#PURGE GAS 1:          ,ARGON                                    
#FLOW RATE 1 /(ml/min):,75                                       
#M.RANGE /µm:          ,500                                      
#CORR. CODE:           ,010                                      
#RANGE:                ,20.0°C/3.0(K/min)/1000.0°C               
#SEGMENT:              ,S1/1                                     
#SEG. 1:               ,20.0°C/3.0(K/min)/1000.0°C               

##Temp./°C,Time/min,dL/Lo
 50.46200, 10.84705,-6.3478e-006
 50.96200, 10.94423,-3.2379e-006
 51.46200, 11.04095,-3.1656e-007
 51.96200, 11.13749, 2.9519e-006
 52.46200, 11.23362, 6.3982e-006
 52.96200, 11.32942, 9.4032e-006
 53.46200, 11.42490, 1.2278e-005
 53.96200, 11.52020, 1.5194e-005
 54.46200, 11.61531, 1.8662e-005
 54.96200, 11.71031, 2.1804e-005
 55.46200, 11.80535, 2.5299e-005
 55.96200, 11.90018, 2.8911e-005
 56.46200, 11.99486, 3.2118e-005
 56.96200, 12.08935, 3.5568e-005
 57.46200, 12.18375, 3.9351e-005
 57.96200, 12.27817, 4.3044e-005
 58.46200, 12.37218, 4.6903e-005
 58.96200, 12.46588, 5.0165e-005
 59.46200, 12.55984, 5.4131e-005
 59.96200, 12.65355, 5.8219e-005
 60.46200, 12.74743, 6.1855e-005
 60.96200, 12.84116, 6.5324e-005
 61.46200, 12.93486, 6.9230e-005
 61.96200, 13.02859, 7.3382e-005
 62.46200, 13.12255, 7.7185e-005
 62.96200, 13.21631, 8.1502e-005
 63.46200, 13.31004, 8.5553e-005
 63.96200, 13.40397, 8.9281e-005
 64.46200, 13.49757, 9.3293e-005
 64.96200, 13.59117, 9.7745e-005
 65.46200, 13.68494, 1.0190e-004
 65.96200, 13.77880, 1.0605e-004
 66.46200, 13.87251, 1.1024e-004
 66.96200, 13.96625, 1.1499e-004
 67.46200, 14.06048, 1.1912e-004
 67.96200, 14.15473, 1.2391e-004
 68.46200, 14.24933, 1.2849e-004
 68.96200, 14.34392, 1.3263e-004
 69.46200, 14.43857, 1.3753e-004
 69.96200, 14.53328, 1.4161e-004
 70.46200, 14.62799, 1.4655e-004
 70.96200, 14.72247, 1.5110e-004
 71.46200, 14.81669, 1.5580e-004
 71.96200, 14.91116, 1.6038e-004
 72.46200, 15.00575, 1.6504e-004
 72.96200, 15.10029, 1.6923e-004
 73.46200, 15.19488, 1.7426e-004
 73.96200, 15.28963, 1.7883e-004
 74.46200, 15.38460, 1.8367e-004
 74.96200, 15.47970, 1.8864e-004
 75.46200, 15.57496, 1.9315e-004
 75.96200, 15.67013, 1.9835e-004
 76.46200, 15.76542, 2.0321e-004
 76.96200, 15.86079, 2.0787e-004
 77.46200, 15.95616, 2.1319e-004
 77.96200, 16.05151, 2.1816e-004
 78.46200, 16.14706, 2.2311e-004
 78.96200, 16.24251, 2.2796e-004
 79.46200, 16.33808, 2.3282e-004
 79.96200, 16.43383, 2.3773e-004
 80.46200, 16.52976, 2.4305e-004
 80.96200, 16.62595, 2.4833e-004
 81.46200, 16.72225, 2.5322e-004
 81.96200, 16.81872, 2.5770e-004
 82.46200, 16.91537, 2.6314e-004
 82.96200, 17.01218, 2.6813e-004
 83.46200, 17.10905, 2.7346e-004
 83.96200, 17.20579, 2.7837e-004
 84.46200, 17.30250, 2.8382e-004
 84.96200, 17.39936, 2.8872e-004
 85.46200, 17.49630, 2.9401e-004
 85.96200, 17.59322, 2.9914e-004
 86.46200, 17.69011, 3.0407e-004
 86.96200, 17.78703, 3.0931e-004
 87.46200, 17.88396, 3.1444e-004
 87.96200, 17.98111, 3.1982e-004
 88.46200, 18.07822, 3.2536e-004
 88.96200, 18.17559, 3.3042e-004
 89.46200, 18.27310, 3.3584e-004
 89.96200, 18.37087, 3.4122e-004
 90.46200, 18.46872, 3.4630e-004
 90.96200, 18.56670, 3.5141e-004
 91.46200, 18.66465, 3.5649e-004
 91.96200, 18.76264, 3.6199e-004
 92.46200, 18.86075, 3.6736e-004
 92.96200, 18.95904, 3.7314e-004
 93.46200, 19.05725, 3.7828e-004
 93.96200, 19.15553, 3.8341e-004
 94.46200, 19.25395, 3.8889e-004
 94.96200, 19.35284, 3.9435e-004
 95.46200, 19.45178, 3.9955e-004
 95.96200, 19.55059, 4.0489e-004
 96.46200, 19.64950, 4.1039e-004
 96.96200, 19.74848, 4.1589e-004
 97.46200, 19.84789, 4.2114e-004
 97.96200, 19.94734, 4.2681e-004
 98.46200, 20.04687, 4.3217e-004
 98.96200, 20.14647, 4.3715e-004
 99.46200, 20.24642, 4.4309e-004
 99.96200, 20.34639, 4.4848e-004
100.46200, 20.44651, 4.5376e-004
100.96200, 20.54657, 4.5922e-004
101.46200, 20.64656, 4.6485e-004
101.96200, 20.74652, 4.7063e-004
102.46200, 20.84660, 4.7564e-004
102.96200, 20.94674, 4.8124e-004
103.46200, 21.04657, 4.8720e-004
103.96200, 21.14639, 4.9220e-004
104.46200, 21.24639, 4.9787e-004
104.96200, 21.34639, 5.0337e-004
105.46200, 21.44644, 5.0879e-004
105.96200, 21.54657, 5.1397e-004
106.46200, 21.64676, 5.1937e-004
106.96200, 21.74748, 5.2499e-004
107.46200, 21.84861, 5.3062e-004
107.96200, 21.94963, 5.3601e-004
108.46200, 22.05099, 5.4103e-004
108.96200, 22.15245, 5.4661e-004
109.46200, 22.25404, 5.5229e-004
109.96200, 22.35580, 5.5829e-004
110.46200, 22.45756, 5.6387e-004
110.96200, 22.55911, 5.6965e-004
111.46200, 22.66091, 5.7458e-004
111.96200, 22.76255, 5.8010e-004
112.46200, 22.86436, 5.8610e-004
112.96200, 22.96623, 5.9131e-004
113.46200, 23.06807, 5.9697e-004
113.96200, 23.17006, 6.0242e-004
114.46200, 23.27216, 6.0848e-004
114.96200, 23.37410, 6.1411e-004
115.46200, 23.47619, 6.1928e-004
115.96200, 23.57826, 6.2511e-004
116.46200, 23.68041, 6.3038e-004
116.96200, 23.78266, 6.3597e-004
117.46200, 23.88485, 6.4169e-004
117.96200, 23.98709, 6.4722e-004
118.46200, 24.08948, 6.5255e-004
118.96200, 24.19195, 6.5791e-004
119.46200, 24.29473, 6.6340e-004
119.96200, 24.39744, 6.6916e-004
120.46200, 24.50029, 6.7434e-004
120.96200, 24.60319, 6.8004e-004
121.46200, 24.70614, 6.8517e-004
121.96200, 24.80916, 6.9099e-004
122.46200, 24.91212, 6.9649e-004
122.96200, 25.01494, 7.0202e-004
123.46200, 25.11785, 7.0814e-004
123.96200, 25.22074, 7.1338e-004
124.46200, 25.32387, 7.1885e-004
124.96200, 25.42726, 7.2439e-004
125.46200, 25.53075, 7.3031e-004
125.96200, 25.63430, 7.3587e-004
126.46200, 25.73801, 7.4135e-004
126.96200, 25.84196, 7.4685e-004
127.46200, 25.94603, 7.5266e-004
127.96200, 26.04997, 7.5814e-004
128.46200, 26.15386, 7.6366e-004
128.96200, 26.25776, 7.6933e-004
129.46200, 26.36163, 7.7462e-004
129.96200, 26.46572, 7.8025e-004
130.46200, 26.56972, 7.8589e-004
130.96200, 26.67363, 7.9170e-004
131.46200, 26.77782, 7.9687e-004
131.96200, 26.88200, 8.0260e-004
132.46200, 26.98636, 8.0803e-004
132.96200, 27.09086, 8.1320e-004
133.46200, 27.19534, 8.1933e-004
133.96200, 27.30006, 8.2474e-004
134.46200, 27.40475, 8.3042e-004
134.96200, 27.50951, 8.3582e-004
135.46200, 27.61452, 8.4131e-004
135.96200, 27.71973, 8.4698e-004
136.46200, 27.82496, 8.5235e-004
136.96200, 27.93022, 8.5855e-004
137.46200, 28.03542, 8.6412e-004
137.96200, 28.14081, 8.6972e-004
138.46200, 28.24618, 8.7507e-004
138.96200, 28.35148, 8.8079e-004
139.46200, 28.45674, 8.8648e-004
139.96200, 28.56225, 8.9163e-004
140.46200, 28.66794, 8.9724e-004
140.96200, 28.77364, 9.0313e-004
141.46200, 28.87953, 9.0850e-004
141.96200, 28.98530, 9.1418e-004
142.46200, 29.09122, 9.1943e-004
142.96200, 29.19731, 9.2503e-004
143.46200, 29.30314, 9.3039e-004
143.96200, 29.40898, 9.3616e-004
144.46200, 29.51497, 9.4166e-004
144.96200, 29.62091, 9.4767e-004
145.46200, 29.72686, 9.5304e-004
145.96200, 29.83280, 9.5860e-004
146.46200, 29.93879, 9.6410e-004
146.96200, 30.04511, 9.6949e-004
147.46200, 30.15120, 9.7524e-004
147.96200, 30.25764, 9.8054e-004
148.46200, 30.36410, 9.8613e-004
148.96200, 30.47061, 9.9191e-004
149.46200, 30.57713, 9.9702e-004
149.96200, 30.68358, 1.0031e-003
150.46200, 30.78971, 1.0085e-003
150.96200, 30.89572, 1.0142e-003
151.46200, 31.00168, 1.0199e-003
151.96200, 31.10787, 1.0249e-003
152.46200, 31.21423, 1.0306e-003
152.96200, 31.32076, 1.0358e-003
153.46200, 31.42751, 1.0413e-003
153.96200, 31.53469, 1.0471e-003
154.46200, 31.64187, 1.0524e-003
154.96200, 31.74928, 1.0581e-003
155.46200, 31.85667, 1.0635e-003
155.96200, 31.96413, 1.0688e-003
156.46200, 32.07154, 1.0743e-003
156.96200, 32.17884, 1.0798e-003
157.46200, 32.28630, 1.0853e-003
157.96200, 32.39384, 1.0906e-003
158.46200, 32.50149, 1.0961e-003
158.96200, 32.60925, 1.1013e-003
159.46200, 32.71706, 1.1066e-003
159.96200, 32.82493, 1.1123e-003
160.46200, 32.93306, 1.1180e-003
160.96200, 33.04127, 1.1234e-003
161.46200, 33.14933, 1.1286e-003
161.96200, 33.25735, 1.1336e-003
162.46200, 33.36550, 1.1393e-003
162.96200, 33.47381, 1.1449e-003
163.46200, 33.58200, 1.1503e-003
163.96200, 33.69022, 1.1562e-003
164.46200, 33.79845, 1.1617e-003
164.96200, 33.90688, 1.1676e-003
165.46200, 34.01528, 1.1730e-003
165.96200, 34.12380, 1.1781e-003
166.46200, 34.23227, 1.1834e-003
166.96200, 34.34090, 1.1886e-003
167.46200, 34.44950, 1.1944e-003
167.96200, 34.55797, 1.1999e-003
168.46200, 34.66657, 1.2049e-003
168.96200, 34.77515, 1.2107e-003
169.46200, 34.88379, 1.2160e-003
169.96200, 34.99255, 1.2215e-003
170.46200, 35.10137, 1.2271e-003
170.96200, 35.21037, 1.2323e-003
171.46200, 35.31965, 1.2379e-003
171.96200, 35.42908, 1.2435e-003
172.46200, 35.53853, 1.2480e-003
172.96200, 35.64795, 1.2534e-003
173.46200, 35.75758, 1.2588e-003
173.96200, 35.86725, 1.2643e-003
174.46200, 35.97682, 1.2705e-003
174.96200, 36.08649, 1.2761e-003
175.46200, 36.19622, 1.2818e-003
175.96200, 36.30596, 1.2874e-003
176.46200, 36.41589, 1.2928e-003
176.96200, 36.52584, 1.2987e-003
177.46200, 36.63606, 1.3023e-003
177.96200, 36.74637, 1.3077e-003
178.46200, 36.85699, 1.3138e-003
178.96200, 36.96769, 1.3190e-003
179.46200, 37.07854, 1.3241e-003
179.96200, 37.18944, 1.3299e-003
180.46200, 37.30033, 1.3352e-003
180.96200, 37.41121, 1.3408e-003
181.46200, 37.52195, 1.3452e-003
181.96200, 37.63265, 1.3506e-003
182.46200, 37.74340, 1.3560e-003
182.96200, 37.85421, 1.3620e-003
183.46200, 37.96506, 1.3673e-003
183.96200, 38.07593, 1.3735e-003
184.46200, 38.18684, 1.3789e-003
184.96200, 38.29792, 1.3851e-003
185.46200, 38.40905, 1.3909e-003
185.96200, 38.52018, 1.3955e-003
186.46200, 38.63120, 1.4010e-003
186.96200, 38.74256, 1.4063e-003
187.46200, 38.85410, 1.4115e-003
187.96200, 38.96563, 1.4174e-003
188.46200, 39.07721, 1.4223e-003
188.96200, 39.18892, 1.4280e-003
189.46200, 39.30082, 1.4337e-003
189.96200, 39.41253, 1.4395e-003
190.46200, 39.52408, 1.4451e-003
190.96200, 39.63606, 1.4508e-003
191.46200, 39.74779, 1.4564e-003
191.96200, 39.85973, 1.4629e-003
192.46200, 39.97136, 1.4678e-003
192.96200, 40.08319, 1.4742e-003
193.46200, 40.19525, 1.4800e-003
193.96200, 40.30693, 1.4857e-003
194.46200, 40.41881, 1.4916e-003
194.96200, 40.53050, 1.4969e-003
195.46200, 40.64254, 1.5025e-003
195.96200, 40.75445, 1.5086e-003
196.46200, 40.86635, 1.5149e-003
196.96200, 40.97842, 1.5217e-003
197.46200, 41.09055, 1.5270e-003
197.96200, 41.20298, 1.5331e-003
198.46200, 41.31542, 1.5386e-003
198.96200, 41.42812, 1.5438e-003
199.46200, 41.54112, 1.5500e-003
199.96200, 41.65424, 1.5566e-003
200.46200, 41.76740, 1.5627e-003
200.96200, 41.88074, 1.5694e-003
201.46200, 41.99416, 1.5762e-003
201.96200, 42.10779, 1.5814e-003
202.46200, 42.22124, 1.5878e-003
202.96200, 42.33490, 1.5946e-003
203.46200, 42.44862, 1.6006e-003
203.96200, 42.56229, 1.6078e-003
204.46200, 42.67595, 1.6145e-003
204.96200, 42.78982, 1.6211e-003
205.46200, 42.90370, 1.6281e-003
205.96200, 43.01773, 1.6348e-003
206.46200, 43.13137, 1.6420e-003
206.96200, 43.24493, 1.6484e-003
207.46200, 43.35860, 1.6556e-003
207.96200, 43.47241, 1.6628e-003
208.46200, 43.58617, 1.6700e-003
208.96200, 43.69988, 1.6757e-003
209.46200, 43.81369, 1.6829e-003
209.96200, 43.92785, 1.6904e-003
210.46200, 44.04215, 1.6980e-003
210.96200, 44.15662, 1.7046e-003
211.46200, 44.27107, 1.7116e-003
211.96200, 44.38578, 1.7189e-003
212.46200, 44.50056, 1.7258e-003
212.96200, 44.61539, 1.7334e-003
213.46200, 44.73035, 1.7405e-003
213.96200, 44.84511, 1.7477e-003
214.46200, 44.95979, 1.7549e-003
214.96200, 45.07434, 1.7621e-003
215.46200, 45.18892, 1.7696e-003
215.96200, 45.30349, 1.7770e-003
216.46200, 45.41790, 1.7847e-003
216.96200, 45.53257, 1.7920e-003
217.46200, 45.64748, 1.7991e-003
217.96200, 45.76274, 1.8063e-003
218.46200, 45.87812, 1.8139e-003
218.96200, 45.99380, 1.8211e-003
219.46200, 46.10976, 1.8294e-003
219.96200, 46.22567, 1.8368e-003
220.46200, 46.34150, 1.8440e-003
220.96200, 46.45726, 1.8514e-003
221.46200, 46.57307, 1.8596e-003
221.96200, 46.68883, 1.8672e-003
222.46200, 46.80434, 1.8754e-003
222.96200, 46.92004, 1.8833e-003
223.46200, 47.03575, 1.8915e-003
223.96200, 47.15159, 1.8995e-003
224.46200, 47.26762, 1.9072e-003
224.96200, 47.38391, 1.9150e-003
225.46200, 47.50021, 1.9230e-003
225.96200, 47.61663, 1.9308e-003
226.46200, 47.73316, 1.9387e-003
226.96200, 47.84962, 1.9468e-003
227.46200, 47.96620, 1.9544e-003
227.96200, 48.08264, 1.9622e-003
228.46200, 48.19930, 1.9702e-003
228.96200, 48.31610, 1.9784e-003
229.46200, 48.43292, 1.9860e-003
229.96200, 48.54975, 1.9941e-003
230.46200, 48.66663, 2.0018e-003
230.96200, 48.78358, 2.0096e-003
231.46200, 48.90058, 2.0176e-003
231.96200, 49.01761, 2.0255e-003
232.46200, 49.13468, 2.0337e-003
232.96200, 49.25200, 2.0415e-003
233.46200, 49.36942, 2.0496e-003
233.96200, 49.48690, 2.0575e-003
234.46200, 49.60420, 2.0657e-003
234.96200, 49.72171, 2.0731e-003
235.46200, 49.83924, 2.0811e-003
235.96200, 49.95679, 2.0893e-003
236.46200, 50.07432, 2.0971e-003
236.96200, 50.19197, 2.1050e-003
237.46200, 50.30979, 2.1132e-003
237.96200, 50.42757, 2.1212e-003
238.46200, 50.54541, 2.1296e-003
238.96200, 50.66338, 2.1376e-003
239.46200, 50.78156, 2.1455e-003
239.96200, 50.89984, 2.1539e-003
240.46200, 51.01822, 2.1618e-003
240.96200, 51.13702, 2.1700e-003
241.46200, 51.25593, 2.1781e-003
241.96200, 51.37485, 2.1860e-003
242.46200, 51.49384, 2.1942e-003
242.96200, 51.61292, 2.2021e-003
243.46200, 51.73212, 2.2101e-003
243.96200, 51.85115, 2.2181e-003
244.46200, 51.97004, 2.2266e-003
244.96200, 52.08900, 2.2343e-003
245.46200, 52.20788, 2.2425e-003
245.96200, 52.32668, 2.2503e-003
246.46200, 52.44572, 2.2585e-003
246.96200, 52.56471, 2.2668e-003
247.46200, 52.68399, 2.2750e-003
247.96200, 52.80338, 2.2827e-003
248.46200, 52.92280, 2.2907e-003
248.96200, 53.04239, 2.2985e-003
249.46200, 53.16204, 2.3068e-003
249.96200, 53.28184, 2.3147e-003
250.46200, 53.40154, 2.3224e-003
250.96200, 53.52164, 2.3308e-003
251.46200, 53.64176, 2.3390e-003
251.96200, 53.76189, 2.3467e-003
252.46200, 53.88205, 2.3545e-003
252.96200, 54.00231, 2.3624e-003
253.46200, 54.12299, 2.3703e-003
253.96200, 54.24337, 2.3776e-003
254.46200, 54.36397, 2.3856e-003
254.96200, 54.48471, 2.3935e-003
255.46200, 54.60555, 2.4010e-003
255.96200, 54.72651, 2.4092e-003
256.46200, 54.84741, 2.4168e-003
256.96200, 54.96890, 2.4251e-003
257.46200, 55.09044, 2.4330e-003
257.96200, 55.21165, 2.4403e-003
258.46200, 55.33305, 2.4492e-003
258.96200, 55.45463, 2.4573e-003
259.46200, 55.57610, 2.4653e-003
259.96200, 55.69711, 2.4733e-003
260.46200, 55.81834, 2.4814e-003
260.96200, 55.94004, 2.4898e-003
261.46200, 56.06183, 2.4976e-003
261.96200, 56.18360, 2.5055e-003
262.46200, 56.30554, 2.5133e-003
262.96200, 56.42757, 2.5214e-003
263.46200, 56.54966, 2.5297e-003
263.96200, 56.67186, 2.5377e-003
264.46200, 56.79402, 2.5459e-003
264.96200, 56.91623, 2.5533e-003
265.46200, 57.03854, 2.5613e-003
265.96200, 57.16093, 2.5694e-003
266.46200, 57.28341, 2.5772e-003
266.96200, 57.40607, 2.5851e-003
267.46200, 57.52853, 2.5931e-003
267.96200, 57.65108, 2.6009e-003
268.46200, 57.77394, 2.6090e-003
268.96200, 57.89707, 2.6171e-003
269.46200, 58.02035, 2.6250e-003
269.96200, 58.14351, 2.6326e-003
270.46200, 58.26716, 2.6403e-003
270.96200, 58.39077, 2.6482e-003
271.46200, 58.51402, 2.6561e-003
271.96200, 58.63716, 2.6639e-003
272.46200, 58.76027, 2.6718e-003
272.96200, 58.88360, 2.6801e-003
273.46200, 59.00695, 2.6881e-003
273.96200, 59.13042, 2.6961e-003
274.46200, 59.25418, 2.7042e-003
274.96200, 59.37836, 2.7119e-003
275.46200, 59.50245, 2.7195e-003
275.96200, 59.62656, 2.7273e-003
276.46200, 59.75072, 2.7357e-003
276.96200, 59.87501, 2.7437e-003
277.46200, 59.99943, 2.7516e-003
277.96200, 60.12357, 2.7592e-003
278.46200, 60.24796, 2.7673e-003
278.96200, 60.37255, 2.7752e-003
279.46200, 60.49730, 2.7831e-003
279.96200, 60.62219, 2.7914e-003
280.46200, 60.74710, 2.7993e-003
280.96200, 60.87218, 2.8069e-003
281.46200, 60.99716, 2.8151e-003
281.96200, 61.12195, 2.8229e-003
282.46200, 61.24692, 2.8308e-003
282.96200, 61.37199, 2.8392e-003
283.46200, 61.49738, 2.8468e-003
283.96200, 61.62297, 2.8549e-003
284.46200, 61.74884, 2.8626e-003
284.96200, 61.87503, 2.8708e-003
285.46200, 62.00107, 2.8785e-003
285.96200, 62.12713, 2.8861e-003
286.46200, 62.25342, 2.8944e-003
286.96200, 62.37957, 2.9022e-003
287.46200, 62.50600, 2.9097e-003
287.96200, 62.63244, 2.9181e-003
288.46200, 62.75904, 2.9255e-003
288.96200, 62.88572, 2.9335e-003
289.46200, 63.01227, 2.9414e-003
289.96200, 63.13901, 2.9489e-003
290.46200, 63.26567, 2.9567e-003
290.96200, 63.39235, 2.9647e-003
291.46200, 63.51929, 2.9726e-003
291.96200, 63.64624, 2.9803e-003
292.46200, 63.77330, 2.9881e-003
292.96200, 63.90058, 2.9958e-003
293.46200, 64.02794, 3.0033e-003
293.96200, 64.15530, 3.0113e-003
294.46200, 64.28246, 3.0191e-003
294.96200, 64.40967, 3.0268e-003
295.46200, 64.53676, 3.0346e-003
295.96200, 64.66383, 3.0421e-003
296.46200, 64.79094, 3.0503e-003
296.96200, 64.91804, 3.0579e-003
297.46200, 65.04546, 3.0655e-003
297.96200, 65.17315, 3.0733e-003
298.46200, 65.30099, 3.0811e-003
298.96200, 65.42894, 3.0887e-003
299.46200, 65.55724, 3.0966e-003
299.96200, 65.68578, 3.1043e-003
300.46200, 65.81423, 3.1124e-003
300.96200, 65.94284, 3.1198e-003
301.46200, 66.07156, 3.1276e-003
301.96200, 66.20035, 3.1354e-003
302.46200, 66.32909, 3.1436e-003
302.96200, 66.45789, 3.1513e-003
303.46200, 66.58681, 3.1588e-003
303.96200, 66.71535, 3.1665e-003
304.46200, 66.84415, 3.1742e-003
304.96200, 66.97300, 3.1822e-003
305.46200, 67.10184, 3.1893e-003
305.96200, 67.23073, 3.1971e-003
306.46200, 67.35995, 3.2051e-003
306.96200, 67.48923, 3.2128e-003
307.46200, 67.61855, 3.2203e-003
307.96200, 67.74799, 3.2280e-003
308.46200, 67.87736, 3.2350e-003
308.96200, 68.00683, 3.2424e-003
309.46200, 68.13633, 3.2501e-003
309.96200, 68.26593, 3.2578e-003
310.46200, 68.39545, 3.2648e-003
310.96200, 68.52508, 3.2727e-003
311.46200, 68.65503, 3.2802e-003
311.96200, 68.78517, 3.2874e-003
312.46200, 68.91521, 3.2947e-003
312.96200, 69.04564, 3.3017e-003
313.46200, 69.17608, 3.3092e-003
313.96200, 69.30676, 3.3162e-003
314.46200, 69.43727, 3.3237e-003
314.96200, 69.56778, 3.3307e-003
315.46200, 69.69820, 3.3376e-003
315.96200, 69.82879, 3.3451e-003
316.46200, 69.95964, 3.3516e-003
316.96200, 70.09023, 3.3582e-003
317.46200, 70.22158, 3.3646e-003
317.96200, 70.35327, 3.3718e-003
318.46200, 70.48500, 3.3785e-003
318.96200, 70.61665, 3.3854e-003
319.46200, 70.74836, 3.3921e-003
319.96200, 70.87996, 3.3989e-003
320.46200, 71.01154, 3.4057e-003
320.96200, 71.14310, 3.4125e-003
321.46200, 71.27502, 3.4197e-003
321.96200, 71.40714, 3.4263e-003
322.46200, 71.53940, 3.4339e-003
322.96200, 71.67182, 3.4403e-003
323.46200, 71.80426, 3.4472e-003
323.96200, 71.93657, 3.4546e-003
324.46200, 72.06875, 3.4621e-003
324.96200, 72.20101, 3.4695e-003
325.46200, 72.33326, 3.4770e-003
325.96200, 72.46598, 3.4843e-003
326.46200, 72.59878, 3.4908e-003
326.96200, 72.73168, 3.4977e-003
327.46200, 72.86470, 3.5047e-003
327.96200, 72.99783, 3.5115e-003
328.46200, 73.13092, 3.5186e-003
328.96200, 73.26377, 3.5263e-003
329.46200, 73.39670, 3.5330e-003
329.96200, 73.52975, 3.5403e-003
330.46200, 73.66288, 3.5469e-003
330.96200, 73.79642, 3.5531e-003
331.46200, 73.93005, 3.5600e-003
331.96200, 74.06395, 3.5671e-003
332.46200, 74.19762, 3.5744e-003
332.96200, 74.33104, 3.5811e-003
333.46200, 74.46442, 3.5880e-003
333.96200, 74.59807, 3.5952e-003
334.46200, 74.73182, 3.6022e-003
334.96200, 74.86571, 3.6089e-003
335.46200, 74.99991, 3.6148e-003
335.96200, 75.13414, 3.6222e-003
