,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.688,0.62833,1.8333e-05,7.980744750485033e-05,-0.00039901912293950105,0.0004971595704443514,-0.15500000000000114,-0.0032074810996409533,0.0004481245810107029,-1.226986766345292e-06
0,22.681,0.65,1.8085e-05,7.976801013077298e-05,-0.00039912744197862643,0.0004969804521093995,-0.16199999999999903,-0.0030677805685765582,0.0004481331743802922,-1.228261698532835e-06
0,22.679,0.67167,1.7934e-05,7.975674242575049e-05,-0.0003991583901425278,0.0004968491325682783,-0.16400000000000148,-0.003029567881513865,0.00044813563126796683,-1.2286259767050166e-06
0,22.675,0.69333,1.7645e-05,7.973420717055993e-05,-0.0003992202862930002,0.0004965994934635601,-0.16799999999999926,-0.0029559493658545375,0.0004481405472290109,-1.2293545488268053e-06
0,22.673,0.715,1.7458e-05,7.97229396203936e-05,-0.00039925123427957294,0.0004964321738999666,-0.1700000000000017,-0.0029201892582350684,0.000448143006302402,-1.2297188427765003e-06
0,22.665,0.73667,1.7339e-05,7.967786993592386e-05,-0.0003993750256347621,0.000496391895570686,-0.17800000000000082,-0.002788718514442043,0.0004481528498820014,-1.2311760711680847e-06
0,22.66,0.75833,1.7067e-05,7.964970180254338e-05,-0.00039945239475147436,0.0004961690965540177,-0.18299999999999983,-0.0027113065385465473,0.0004481590080393696,-1.2320868816452847e-06
0,22.652,0.78,1.6961e-05,7.960463346020664e-05,-0.00039957618456974535,0.000496141818029952,-0.19099999999999895,-0.0025976011415180878,0.0004481688705638277,-1.233544246782478e-06
0,22.648,0.80167,1.6635e-05,7.958209959876752e-05,-0.0003996380791241941,0.0004958551787229616,-0.19500000000000028,-0.0025428470703741583,0.00044817380619823583,-1.2342729609088083e-06
0,22.649,0.82333,1.6642e-05,7.958773304476974e-05,-0.0003996226055077486,0.0004958523385525183,-0.19399999999999906,-0.002555939889445983,0.0004481725720163654,-1.2340907804048392e-06
0,22.639,0.845,1.6447e-05,7.953139916550347e-05,-0.0003997773410071362,0.0004957557401726396,-0.20400000000000063,-0.0024301751969246967,0.00044818492203338054,-1.2359126446169847e-06
0,22.634,0.86667,1.6312e-05,7.950323270983217e-05,-0.00039985470820260924,0.0004956699409124414,-0.20899999999999963,-0.002371626511542786,0.00044819110387404404,-1.2368236260342901e-06
0,22.614,0.88833,1.5946e-05,7.939057011365196e-05,-0.00040016417328952655,0.0004955007434031785,-0.2289999999999992,-0.0021637587048173807,0.00044821587678823193,-1.2404678804590416e-06
0,22.61,0.91,1.5768e-05,7.936803821391534e-05,-0.00040022606559745114,0.0004953621038113665,-0.23300000000000054,-0.0021260176129243146,0.0004482208401175745,-1.241196794467282e-06
0,22.612,0.93167,1.5659e-05,7.937930413797097e-05,-0.00040019511947305027,0.0004952334236110212,-0.23100000000000165,-0.0021438676346797305,0.0004482183580884463,-1.2408323348329517e-06
0,22.608,0.95333,1.5444e-05,7.935677234148595e-05,-0.0004002570116627274,0.0004950577840042134,-0.23499999999999943,-0.0021066288681030406,0.0004482233228756275,-1.2415612593620527e-06
0,22.603,0.975,1.5607e-05,7.932860788627868e-05,-0.0004003343765672518,0.0004952699844535304,-0.23999999999999844,-0.002063624935223057,0.0004482295329598738,-1.2424724446137338e-06
0,22.594,0.99667,1.5134e-05,7.92779126800253e-05,-0.00040047363246416626,0.0004948855451441915,-0.24899999999999878,-0.0019874921491734696,0.00044824072259276896,-1.2441126609213942e-06
0,22.593,1.01833,1.4718e-05,7.927227994386499e-05,-0.00040048910526769427,0.0004944793852115593,-0.25,-0.001977917540846237,0.00044824196679655627,-1.2442949137536863e-06
0,22.585,1.04,1.4661e-05,7.922721851923165e-05,-0.00040061288716375897,0.0004945011056829906,-0.2579999999999991,-0.00191667095225966,0.0004482519269880898,-1.245752983759433e-06
0,22.583,1.06167,1.4622e-05,7.921595329214541e-05,-0.00040064383248995285,0.0004944817857820982,-0.26000000000000156,-0.0019018530222388278,0.0004482544188585875,-1.2461175144131052e-06
0,22.574,1.08333,1.4235e-05,7.916526040916121e-05,-0.00040078308572609467,0.0004941833461352559,-0.26899999999999835,-0.0018371128109117433,0.00044826564129817623,-1.247757967459671e-06
0,22.572,1.105,1.4072e-05,7.915399546603533e-05,-0.00040081403072707127,0.0004940400261931066,-0.2710000000000008,-0.001823025926911827,0.00044826813717866983,-1.2481225270491542e-06
0,22.563,1.12667,1.3686e-05,7.910330386088921e-05,-0.0004009532824997032,0.0004937425863605924,-0.28000000000000114,-0.0017633663798592514,0.0004482793776639576,-1.2497631103094852e-06
0,22.561,1.14833,1.361e-05,7.909203920172976e-05,-0.00040098422717544865,0.0004936862663771785,-0.28200000000000003,-0.0017506605190680086,0.00044828187755476586,-1.250127698835938e-06
0,22.56,1.17,1.3491e-05,7.908640689151172e-05,-0.00040099969949114814,0.0004935771063826599,-0.28300000000000125,-0.001744088715133066,0.0004482831277736127,-1.2503099950721838e-06
0,22.558,1.19167,1.3303e-05,7.907514230979813e-05,-0.0004010306440781937,0.0004934087863879918,-0.28500000000000014,-0.001731258899606988,0.0004482856287581984,-1.2506745914907306e-06
0,22.559,1.21333,1.3298e-05,7.908077459420175e-05,-0.0004010151717920643,0.0004933939463862661,-0.2839999999999989,-0.0017373026281206619,0.00044828437817475645,-1.2504922926237768e-06
0,22.551,1.235,1.3488e-05,7.903571668040239e-05,-0.00040113894966715795,0.0004936626663475603,-0.2920000000000016,-0.0016906255696834166,0.00044829438794675254,-1.25195072038983e-06
0,22.547,1.25667,1.3076e-05,7.90131880332957e-05,-0.00040120083824988877,0.0004932900262831845,-0.2959999999999994,-0.001666520359064816,0.00044829939720811805,-1.2526799658422014e-06
0,22.544,1.27833,1.272e-05,7.899629168349985e-05,-0.0004012472545317017,0.0004929635462152016,-0.2989999999999995,-0.001648707512425426,0.0004483031560684344,-1.253226913743322e-06
0,22.54,1.3,1.2518e-05,7.89737633978228e-05,-0.0004013091427004685,0.0004928009060982913,-0.3030000000000008,-0.0016264056306874255,0.000448308170434647,-1.2539561960275151e-06
0,22.531,1.32167,1.2726e-05,7.892307551018388e-05,-0.0004014483902152841,0.000493097465725468,-0.31200000000000117,-0.00158044059527393,0.0004483194634246606,-1.2555971581211701e-06
0,22.532,1.34333,1.2424e-05,7.892870744606508e-05,-0.0004014329183283337,0.0004927856257743988,-0.31099999999999994,-0.0015845196970237906,0.0004483182079186702,-1.2554148237377487e-06
0,22.528,1.365,1.2135e-05,7.890617977999049e-05,-0.0004014948057874234,0.0004925359855674139,-0.3150000000000013,-0.0015636063033886093,0.0004483232310366486,-1.256144169164399e-06
0,22.519,1.38667,1.1575e-05,7.885549328647858e-05,-0.00040163405170542954,0.0004920645449919081,-0.3240000000000016,-0.0015187177314564988,0.0004483345437190597,-1.2577852733319271e-06
0,22.514,1.40833,1.175e-05,7.88273345752261e-05,-0.0004017114100312632,0.0004922887446064893,-0.3290000000000006,-0.0014963183726640985,0.00044834083492483953,-1.258697043913441e-06
0,22.511,1.43,1.1617e-05,7.881043950338194e-05,-0.00040175782484933205,0.000492185264352714,-0.33200000000000074,-0.0014824857360021472,0.00044834461183658556,-1.2592441220491875e-06
0,22.506,1.45167,1.1234e-05,7.878228130849159e-05,-0.00040183518258371693,0.0004918514638922085,-0.33699999999999974,-0.0014594998928552192,0.0004483509103367397,-1.2601559452539142e-06
0,22.501,1.47333,1.1124e-05,7.875412343632832e-05,-0.00040191253994843745,0.0004917906633847657,-0.34199999999999875,-0.0014379843958618934,0.0004483572133960928,-1.2610678013489302e-06
0,22.493,1.495,1.0819e-05,7.87090715121553e-05,-0.00040203631096307445,0.0004915643824752298,-0.3500000000000014,-0.0014044696642149365,0.00044836730777459994,-1.2625268395142505e-06
0,22.485,1.51667,1.0527e-05,7.86640204141929e-05,-0.00040216008103132785,0.0004913511014455207,-0.35800000000000054,-0.0013724891101830167,0.00044837741382574995,-1.2639859618826857e-06
0,22.485,1.53833,1.0663e-05,7.86640204141929e-05,-0.00040216008103132785,0.0004914871014455207,-0.35800000000000054,-0.001372868998451173,0.00044837741382574995,-1.2639859618826857e-06
0,22.481,1.56,1.051e-05,7.864149517504589e-05,-0.00040222196571055094,0.0004913734608855969,-0.3619999999999983,-0.001357385251065191,0.0004483824712287758,-1.264715554643841e-06
0,22.473,1.58167,1.0379e-05,7.859644531642285e-05,-0.00040234573435917256,0.0004913211796755954,-0.370000000000001,-0.0013278950802043084,0.0004483925947901513,-1.266174803321565e-06
0,22.474,1.60333,1.0076e-05,7.86020765035653e-05,-0.0004023302633298538,0.0004910083398334191,-0.3689999999999998,-0.0013306459074076407,0.0004483913287065531,-1.2659923926317034e-06
0,22.462,1.625,9.8543e-06,7.853450310992167e-05,-0.0004025159147056385,0.0004909047178155602,-0.3810000000000002,-0.0012884638262875587,0.00044840653374916654,-1.2681814077518527e-06
0,22.459,1.64667,9.7214e-06,7.851761005199086e-05,-0.0004025623272168391,0.00049080133726883,-0.38400000000000034,-0.0012781284824709101,0.0004484103391143115,-1.2687286911375669e-06
0,22.459,1.66833,9.4736e-06,7.851761005199086e-05,-0.0004025623272168391,0.0004905535372688299,-0.38400000000000034,-0.0012774831699709102,0.0004484103391143115,-1.2687286911375669e-06
0,22.454,1.69,9.3512e-06,7.848945521364906e-05,-0.0004026396811063881,0.0004904803363200371,-0.38899999999999935,-0.0012608749005656502,0.0004484166850381665,-1.2696408564305592e-06
0,22.446,1.71167,8.7985e-06,7.844440814365299e-05,-0.00040276344656061704,0.00049000635470427,-0.39699999999999847,-0.001234272933763909,0.00044842684800309356,-1.271100389324351e-06
0,22.435,1.73333,8.6455e-06,7.838246977158545e-05,-0.0004029336225146365,0.0004899615922862219,-0.40800000000000125,-0.0012008862556034815,0.0004484408411457039,-1.2731073845652558e-06
0,22.435,1.755,8.4845e-06,7.838246977158545e-05,-0.0004029336225146365,0.0004898005922862219,-0.40800000000000125,-0.001200491647760344,0.0004484408411457039,-1.2731073845652558e-06
0,22.429,1.77667,8.1443e-06,7.834868586346303e-05,-0.0004030264450079774,0.0004895194308714404,-0.4140000000000015,-0.0011824140842305283,0.0004484484830743632,-1.2742021763552387e-06
0,22.424,1.79833,7.6378e-06,7.832053296175177e-05,-0.00040310379667901804,0.0004890621296407698,-0.4190000000000005,-0.0011672127199063703,0.0004484548563661382,-1.27511453903631e-06
0,22.415,1.82,7.4372e-06,7.826985855209027e-05,-0.0004032430287550532,0.0004889500873071434,-0.4280000000000008,-0.0011424067460447255,0.0004484663397874202,-1.2767568747709222e-06
0,22.408,1.84167,7.5358e-06,7.823044584539911e-05,-0.0004033513195414243,0.0004891175653868234,-0.4349999999999987,-0.0011244081962915513,0.0004484752815565665,-1.2780343207074329e-06
0,22.406,1.86333,7.2242e-06,7.821918518826493e-05,-0.0004033822596329756,0.0004888256448212405,-0.43700000000000117,-0.001118594152909014,0.0004484778379902038,-1.2783993171053797e-06
0,22.392,1.885,6.9011e-06,7.814036203445448e-05,-0.00040359883861710785,0.0004886403006515623,-0.4510000000000005,-0.0010834596466775205,0.00044849575346619756,-1.2809544392953126e-06
0,22.395,1.90667,6.873e-06,7.815725249722162e-05,-0.0004035524290788694,0.000488582681576091,-0.4480000000000004,-0.0010905863428037736,0.0004484919114242044,-1.2804068913955984e-06
0,22.387,1.92833,6.7539e-06,7.811221152141754e-05,-0.0004036761875516517,0.0004885422990730693,-0.4559999999999995,-0.0010713646909497145,0.0004485021605198955,-1.2818670454513798e-06
0,22.384,1.95,6.621e-06,7.809532136854314e-05,-0.0004037225967348599,0.0004884389181034031,-0.45899999999999963,-0.0010641370764780033,0.00044850600694239847,-1.2824146249391616e-06
0,22.378,1.97167,6.6152e-06,7.80615414114269e-05,-0.00040381541470186147,0.0004884921561132884,-0.46499999999999986,-0.0010505207658350292,0.0004485137047157079,-1.283509819452152e-06
0,22.372,1.99333,6.2007e-06,7.802776191916366e-05,-0.00040390823213629773,0.0004881366940554614,-0.4710000000000001,-0.0010363836391835697,0.0004485214090603263,-1.284605061349236e-06
0,22.371,2.015,5.9829e-06,7.80221320489799e-05,-0.00040392370165692575,0.00048792873370590565,-0.4720000000000013,-0.001033747317173526,0.00044852269375666044,-1.2847876062722746e-06
0,22.36,2.03667,6.0902e-06,7.796020432921172e-05,-0.0004040938654074223,0.000488144269736634,-0.48300000000000054,-0.0010106506619806076,0.0004485368374646287,-1.2867956872998253e-06
0,22.355,2.05833,5.7075e-06,7.793205588219835e-05,-0.0004041712119749654,0.00048781076785716374,-0.48799999999999955,-0.0009996122292155003,0.0004485432737250934,-1.2877085040553103e-06
0,22.352,2.08,5.8843e-06,7.791516696894693e-05,-0.0004042176197379538,0.0004880170867069007,-0.49099999999999966,-0.000993924820176988,0.0004485471376721615,-1.2882562099045853e-06
0,22.346,2.10167,5.5565e-06,7.78813894911027e-05,-0.0004043104348644688,0.0004877483243555715,-0.4969999999999999,-0.0009813849584619147,0.00044855487049573874,-1.2893516571446988e-06
0,22.345,2.12333,5.3759e-06,7.787575995665992e-05,-0.0004043259040004358,0.0004875775639570957,-0.4980000000000011,-0.000979071413568463,0.0004485561599386857,-1.2895342362920123e-06
0,22.341,2.145,5.2978e-06,7.785324194801643e-05,-0.00040438778039635775,0.00048753882234437416,-0.5019999999999989,-0.0009711928731959667,0.0004485613195362834,-1.2902645660451474e-06
0,22.333,2.16667,4.9804e-06,7.780820655058172e-05,-0.0004045115324780163,0.000487300139028598,-0.5100000000000016,-0.0009554904686835226,0.0004485716474956461,-1.2917252887390287e-06
0,22.331,2.18833,5.0281e-06,7.77969478303591e-05,-0.00040454247035047117,0.0004873675181808303,-0.5120000000000005,-0.0009518896839469333,0.0004485742313114164,-1.2920904825768047e-06
0,22.327,2.21,4.7022e-06,7.777443054487933e-05,-0.0004046043459178302,0.00048708097646270955,-0.5159999999999982,-0.0009439553807416884,0.0004485794011341469,-1.292820886049799e-06
0,22.321,2.23167,4.523e-06,7.774065500407677e-05,-0.0004046971588249782,0.00048696081382905497,-0.5219999999999985,-0.0009328751222778858,0.0004485871613463736,-1.2939165307534587e-06
0,22.318,2.25333,4.3282e-06,7.772376740801303e-05,-0.0004047435650787988,0.00048679553248681185,-0.5249999999999986,-0.000927229585689168,0.0004485910439177231,-1.2944643708779473e-06
0,22.311,2.275,4.2781e-06,7.768436346919545e-05,-0.00040485184581982685,0.0004868143092890223,-0.532,-0.0009150644911447788,0.00044860010964247084,-1.295742710579907e-06
0,22.308,2.29667,4.0709e-06,7.766747626055791e-05,-0.00040489825162973864,0.00048663662789029654,-0.5350000000000001,-0.0009096011736267223,0.0004486039976924184,-1.2962905902002714e-06
0,22.288,2.31833,3.8536e-06,7.755489783997736e-05,-0.00040520762029236726,0.0004866161181323446,-0.5549999999999997,-0.0008767857984366574,0.0004486299600316812,-1.2999434238177685e-06
0,22.286,2.34,3.7402e-06,7.754364028204376e-05,-0.00040523855683307144,0.0004865223971151152,-0.5569999999999986,-0.0008734692946411425,0.0004486325602838406,-1.30030873614532e-06
0,22.28,2.36167,3.3752e-06,7.75098679181999e-05,-0.0004053313661000254,0.00048621643401822526,-0.5629999999999988,-0.0008636171119329063,0.00044864036542413945,-1.3014047047280969e-06
0,22.275,2.38333,3.1413e-06,7.748172463682788e-05,-0.00040540870674884814,0.00048603173138567603,-0.5680000000000014,-0.0008556896679325261,0.0004486468747310073,-1.3023180480894675e-06
0,22.271,2.405,2.8277e-06,7.74592102442042e-05,-0.00040547057900152533,0.0004857574892457295,-0.5719999999999992,-0.0008492263798002276,0.00044865208546458974,-1.3030487464794626e-06
0,22.268,2.42667,3.0788e-06,7.744232458534606e-05,-0.00040551698303563886,0.00048603810762098493,-0.5749999999999993,-0.0008452836654278009,0.000448655995432882,-1.3035967840976924e-06
0,22.265,2.44833,2.7972e-06,7.742543904272828e-05,-0.0004055633869365586,0.00048578602597928685,-0.5779999999999994,-0.0008404602525593207,0.0004486599070453062,-1.3041448335666788e-06
0,22.264,2.47,2.7282e-06,7.741981055435325e-05,-0.00040557885487393225,0.0004857268654282855,-0.5790000000000006,-0.0008389065033303712,0.0004486612112814827,-1.3043275193565347e-06
0,22.262,2.49167,2.4289e-06,7.740855361634824e-05,-0.00040560979070428105,0.0004854472443206293,-0.5809999999999995,-0.0008355374256809461,0.00044866382030189604,-1.3046928948865676e-06
0,22.258,2.51333,2.3384e-06,7.73860398953271e-05,-0.0004056716621873794,0.00048539610208270646,-0.5850000000000009,-0.0008297369266371038,0.0004486690405350025,-1.3054236617480364e-06
0,22.264,2.535,2.0468e-06,7.741981055435325e-05,-0.00040557885487393225,0.0004850454654282855,-0.5790000000000006,-0.0008377296466809758,0.0004486612112814827,-1.3043275193565347e-06
0,22.26,2.55667,2.1669e-06,7.73972967300059e-05,-0.0004056407264754307,0.00048520492320543656,-0.5829999999999984,-0.0008322554428909741,0.00044866643005306555,-1.3050582756837224e-06
0,22.252,2.57833,1.4407e-06,7.735226970126494e-05,-0.0004057644689680253,0.0004845574386692902,-0.5910000000000011,-0.000819894143264449,0.0004486768763655182,-1.3065198515443299e-06
0,22.254,2.6,1.2568e-06,7.736352638095575e-05,-0.0004057335334336793,0.00048435385981463505,-0.5889999999999986,-0.0008223325293966658,0.0004486742636912182,-1.3061544496782978e-06
0,22.251,2.62167,1.3345e-06,7.734664138079207e-05,-0.00040577993671299904,0.00048446107809379114,-0.5919999999999987,-0.0008183464156989733,0.0004486781829767211,-1.3067025544525827e-06
0,22.237,2.64333,1.1353e-06,7.726784625036124e-05,-0.00040599648358856204,0.00048439962983892325,-0.6060000000000016,-0.0007993393231665378,0.00044869649471803493,-1.309260533437818e-06
0,22.229,2.665,1.1277e-06,7.722282159816456e-05,-0.0004061202233578195,0.00048447074495598403,-0.6140000000000008,-0.0007890403012312434,0.0004487069746495192,-1.3107223516014869e-06
0,22.232,2.68667,5.7926e-07,7.723970574586604e-05,-0.00040607382105535723,0.0004838927868012233,-0.6110000000000007,-0.0007919685545028195,0.0004487030433047547,-1.3101741599131986e-06
0,22.229,2.70833,5.0827e-07,7.722282159816456e-05,-0.0004061202233578195,0.000483851314955984,-0.6140000000000008,-0.0007880314575830348,0.0004487069746495192,-1.3107223516014869e-06
0,22.219,2.73,-1.8262e-07,7.716654194539745e-05,-0.0004062748967372416,0.00048325881868263907,-0.6239999999999988,-0.0007744532350683333,0.0004487200910098816,-1.3125497428308512e-06
0,22.22,2.75167,-2.0026e-07,7.717216985254904e-05,-0.0004062594294659064,0.0004832313393184554,-0.6230000000000011,-0.0007756522300456734,0.0004487187785515113,-1.3123669977815539e-06
0,22.217,2.77333,-5.3141e-07,7.715528616984279e-05,-0.0004063058312355032,0.000482929707405346,-0.6260000000000012,-0.0007714532067178036,0.0004487227164748607,-1.3129152368804107e-06
0,22.213,2.795,-4.3611e-07,7.71327747737336e-05,-0.0004063677000543976,0.0004830643648281312,-0.629999999999999,-0.000766768833060527,0.00044872796959780905,-1.3136462407835212e-06
0,22.207,2.81667,-8.1347e-07,7.709900806707713e-05,-0.0004064605028386622,0.00048274604090573934,-0.6359999999999992,-0.0007590346555121697,0.0004487358547648661,-1.3147427861487486e-06
0,22.201,2.83833,-1.2032e-06,7.706524182543237e-05,-0.00040655330509002836,0.00048241534691546075,-0.6419999999999995,-0.0007514257740116217,0.00044874374651133727,-1.3158393789275668e-06
0,22.197,2.86,-1.2318e-06,7.70427312560126e-05,-0.00040661517296154345,0.000482426104217556,-0.6460000000000008,-0.0007467896350116957,0.0004487490113310221,-1.3165704671215043e-06
0,22.195,2.88167,-1.4939e-06,7.703147604880452e-05,-0.00040664610680848055,0.00048218368285728505,-0.6479999999999997,-0.0007441106216933415,0.00044875164483750745,-1.3169360191210092e-06
0,22.197,2.90333,-1.8017e-06,7.70427312560126e-05,-0.00040661517296154345,0.0004818562042175561,-0.6460000000000008,-0.000745907436869281,0.0004487490113310221,-1.3165704671215043e-06
0,22.191,2.925,-1.8074e-06,7.700896578939805e-05,-0.00040670797432471387,0.0004819095401141119,-0.652000000000001,-0.0007391250615247103,0.000448756914043817,-1.317667138925271e-06
0,22.192,2.94667,-2.3701e-06,7.701459333487367e-05,-0.00040669250746785957,0.00048133700080273324,-0.6509999999999998,-0.0007393809536140297,0.00044875559646806885,-1.317484356998541e-06
0,22.184,2.96833,-2.3406e-06,7.696957333275592e-05,-0.00040681624190818007,0.000481445215240936,-0.6589999999999989,-0.0007305693706235763,0.00044876614219203784,-1.3189466492920768e-06
0,22.183,2.99,-2.8556e-06,7.696394589062037e-05,-0.00040683170864660133,0.0004809400545372217,-0.6600000000000001,-0.0007286970523291236,0.0004487674612300833,-1.3191294417559102e-06
0,22.19,3.01167,-2.8428e-06,7.700333825684004e-05,-0.00040672344116676404,0.00048088397942360405,-0.6529999999999987,-0.0007364226331142496,0.00044875823180234734,-1.317849922169127e-06
0,22.188,3.03333,-3.2535e-06,7.699208323047515e-05,-0.00040675437480645026,0.0004804929580369254,-0.6550000000000011,-0.0007335770351708772,0.00044876086786776103,-1.318215492608224e-06
0,22.181,3.055,-3.4398e-06,7.695269104510301e-05,-0.00040686264207903493,0.00048037553312413794,-0.661999999999999,-0.0007256427992811762,0.000448770099854555,-1.3194950306350602e-06
0,22.187,3.07667,-3.6943e-06,7.698645573667e-05,-0.00040676984160408977,0.0004800619973407598,-0.6559999999999988,-0.0007318018252145742,0.00044876218617464743,-1.318398279803472e-06
0,22.185,3.09833,-4.1669e-06,7.697520078780995e-05,-0.00040680077515495294,0.0004796090759427629,-0.6580000000000013,-0.0007288891731652918,0.0004487648233367841,-1.3187638581453898e-06
0,22.187,3.12,-4.8216e-06,7.698645573667e-05,-0.00040676984160408977,0.00047893469734075977,-0.6559999999999988,-0.0007300833800926229,0.00044876218617464743,-1.318398279803472e-06
0,22.192,3.14167,-4.7239e-06,7.701459333487367e-05,-0.00040669250746785957,0.00047898320080273326,-0.6509999999999998,-0.0007357652854112648,0.00044875559646806885,-1.317484356998541e-06
0,22.194,3.16333,-4.9946e-06,7.702584846457604e-05,-0.0004066615737097438,0.0004786928221743198,-0.6490000000000009,-0.0007375852421792282,0.0004487529618649156,-1.3171187970964152e-06
0,22.194,3.185,-5.4034e-06,7.702584846457604e-05,-0.0004066615737097438,0.0004782840221743198,-0.6490000000000009,-0.0007369553500374717,0.0004487529618649156,-1.3171187970964152e-06
