Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
26.8,6.13167,-1.06e-05,0.000103083,-0.000140284,0.000232791,4.29,5.4299999999999985e-05,0.00023848958152572334,-7.27e-06,0.0002858559103652268,-8.581951984239926e-05,0.00023283774392618027
26.875,6.15333,-1.12e-05,0.00010351,-0.000139261,0.000231572,4.365,5.31e-05,0.00023795891338949157,-7.26e-06,0.00028519387215464277,-8.577633528620853e-05,0.0002318140426158794
26.95300000000001,6.175,-1.17e-05,0.000103953,-0.00013819600000000002,0.000230434,4.4430000000000005,5.19e-05,0.00023740761256363266,-7.25e-06,0.0002845061204192574,-8.573131183641526e-05,0.00023075459262366345
27.038,6.19667,-1.19e-05,0.000104437,-0.000137036,0.00022959,4.5280000000000005,5.07e-05,0.00023680752541043295,-7.24e-06,0.00028375753858082657,-8.5682118383096e-05,0.00022960608724756354
27.116,6.21833,-1.26e-05,0.000104881,-0.00013597200000000002,0.000228286,4.606,4.96e-05,0.00023625748956387135,-7.24e-06,0.0002830714220799129,-8.563685739937989e-05,0.0002285576801435241
27.198,6.24,-1.29e-05,0.000105347,-0.000134853,0.000227303,4.688,4.85e-05,0.0002356798990466179,-7.23e-06,0.000282350963231034,-8.558915281441452e-05,0.00022746118765539048
27.282,6.26167,-1.33e-05,0.000105826,-0.000133706,0.00022621,4.772,4.74e-05,0.00023508891394134453,-7.22e-06,0.0002816138278457286,-8.554015450706977e-05,0.00022634397395187856
27.367,6.28333,-1.3699999999999998e-05,0.00010631,-0.000132546,0.000225108,4.857,4.63e-05,0.00023449160691331244,-7.21e-06,0.0002808688392503501,-8.549043878560613e-05,0.00022521965037683417
27.449,6.305,-1.42e-05,0.000106776,-0.000131427,0.000223984,4.939,4.54e-05,0.00023391606131021973,-7.200000000000001e-06,0.0002801510230652413,-8.544234992435685e-05,0.00022414089655991063
27.534,6.32667,-1.47e-05,0.000107261,-0.000130266,0.000222857,5.024,4.44e-05,0.00023332016374746846,-7.19e-06,0.0002794078556983045,-8.539236925183435e-05,0.00022302876536104525
27.62,6.3483300000000025,-1.5e-05,0.000107751,-0.000129092,0.00022183,5.11,4.34e-05,0.00023271798527274828,-7.19e-06,0.00027865688786962066,-8.53416633669455e-05,0.00022190984419738667
27.708,6.37,-1.5399999999999998e-05,0.000108252,-0.000127891,0.000220718,5.198,4.25e-05,0.00023210256203886064,-7.18e-06,0.0002778894366964489,-8.528963544556801e-05,0.00022077143945332725
27.787,6.39167,-1.6100000000000002e-05,0.000108702,-0.00012681299999999998,0.000219388,5.277,4.16e-05,0.00023155073384610722,-7.17e-06,0.000277201319683646,-8.52428055216664e-05,0.00021975508254729135
27.874,6.41333,-1.64e-05,0.000109198,-0.000125625,0.00021846,5.364,4.07e-05,0.0002309437399648682,-7.16e-06,0.0002764444442853104,-8.519109866501829e-05,0.00021864194127506177
27.968000000000004,6.435,-1.66e-05,0.000109734,-0.000124342,0.000217494,5.4579999999999975,3.98e-05,0.00023028875023345364,-7.15e-06,0.00027562775927153895,-8.513507287417594e-05,0.00021744645063318552
28.055,6.45667,-1.7100000000000002e-05,0.00011023,-0.000123154,0.000216308,5.545,3.9e-05,0.00022968331597024677,-7.14e-06,0.00027487289804278944,-8.508307244615347e-05,0.00021634664598056208
28.141,6.4783300000000015,-1.76e-05,0.000110721,-0.00012198,0.00021506400000000005,5.631,3.82e-05,0.00022908557701083968,-7.13e-06,0.0002741276641285038,-8.503153108172293e-05,0.00021526575983957098
28.229,6.5,-1.8e-05,0.000111223,-0.000120778,0.000214036,5.7189999999999985,3.74e-05,0.0002284746945872807,-7.12e-06,0.0002733660771665179,-8.497864842283712e-05,0.00021416618142929643
28.317,6.5216699999999985,-1.83e-05,0.000111725,-0.000119576,0.000212999,5.807,3.67e-05,0.000227864577981502,-7.12e-06,0.0002726054789025478,-8.492562149525788e-05,0.00021307310590633618
28.411,6.54333,-1.87e-05,0.000112261,-0.000118293,0.000211808,5.901,3.59e-05,0.00022721370806039285,-7.11e-06,0.00027179411319109247,-8.486881976971872e-05,0.00021191266758442616
28.498,6.565,-1.93e-05,0.000112758,-0.000117105,0.000210589,5.988,3.52e-05,0.00022661208510949167,-7.1e-06,0.0002710441724820176,-8.481610133959142e-05,0.00021084522345321576
28.57800000000001,6.58667,-1.94e-05,0.000113214,-0.000116012,0.00020981,6.068,3.46e-05,0.00022605952833014312,-7.09e-06,0.00027035542332424036,-8.476750025230025e-05,0.00020986923341080078
28.678,6.6083300000000005,-1.99e-05,0.000113785,-0.000114647,0.000208564,6.1679999999999975,3.3799999999999995e-05,0.00022536972081907956,-7.08e-06,0.00026949563348866107,-8.470658136340341e-05,0.00020865672863626243
28.767,6.63,-2.03e-05,0.000114294,-0.000113431,0.000207469,6.2570000000000014,3.32e-05,0.000224756622035032,-7.07e-06,0.00026873149146835183,-8.465220702818283e-05,0.00020758457441787858
28.858,6.6516699999999975,-2.08e-05,0.000114814,-0.000112188,0.00020616400000000005,6.348,3.2500000000000004e-05,0.00022413055352039934,-7.06e-06,0.00026795121999082915,-8.459645841023607e-05,0.00020649510114595533
28.955,6.67333,-2.11e-05,0.000115368,-0.000110863,0.000205137,6.445,3.18e-05,0.00022346410465014233,-7.05e-06,0.00026712066177296805,-8.453686444107621e-05,0.00020534131668321947
29.048,6.695,-2.15e-05,0.000115899,-0.000109593,0.000204014,6.5379999999999985,3.12e-05,0.0002228260087918459,-7.04e-06,0.000266325476483451,-8.447956363718517e-05,0.00020424238036114255
29.131,6.71667,-2.19e-05,0.000116374,-0.000108459,0.000202916,6.621,3.06e-05,0.0002222572447898182,-7.03e-06,0.0002656167229664096,-8.442828839503364e-05,0.0002032676034004158
29.229,6.73833,-2.24e-05,0.000116934,-0.000107121,0.000201698,6.7189999999999985,3e-05,0.0002215865652589761,-7.02e-06,0.0002647810076596181,-8.436758166215578e-05,0.00020212392150905842
29.316,6.76,-2.26e-05,0.000117431,-0.000105932,0.000200755,6.806,2.95e-05,0.00022099195800346586,-7.02e-06,0.0002640401184651135,-8.431353937281837e-05,0.00020111518242722852
29.414,6.78167,-2.28e-05,0.000117992,-0.000104594,0.000199762,6.904,2.89e-05,0.00022032306215119014,-7.01e-06,0.00026320670344147736,-8.42524956975814e-05,0.00019998628272310462
29.505,6.80333,-2.32e-05,0.000118513,-0.00010335,0.000198707,6.995,2.84e-05,0.00021970279003313722,-7.000000000000003e-06,0.00026243390823195325,-8.419565251644722e-05,0.0001989450022927554
29.596,6.825,-2.34e-05,0.000119033,-0.000102107,0.00019772,7.086,2.79e-05,0.0002190833316843884,-6.99e-06,0.0002616621622274478,-8.413865551753488e-05,0.00019791042872809928
29.696,6.84667,-2.36e-05,0.000119606,-0.000100741,0.0001967,7.186,2.7399999999999995e-05,0.0002184035462603031,-6.98e-06,0.0002608152990000855,-8.407584410228073e-05,0.00019678124836190451
29.798,6.86833,-2.410000000000001e-05,0.000120189,-9.93e-05,0.00019548,7.2879999999999985,2.68e-05,0.00021771117653814434,-6.97e-06,0.0002599528022732547,-8.401158518634764e-05,0.0001956377819339291
29.882,6.89,-2.43e-05,0.00012067,-9.82e-05,0.000194523,7.372000000000001,2.64e-05,0.00021714175629747572,-6.96e-06,0.00025924349892943784,-8.3958521069465e-05,0.00019470237831669616
29.98,6.91167,-2.47e-05,0.000121232,-9.69e-05,0.000193431,7.47,2.59e-05,0.0002164783073933085,-6.95e-06,0.00025841710568780393,-8.389644742977903e-05,0.00019361821732485261
30.07800000000001,6.9333300000000015,-2.51e-05,0.000121793,-9.55e-05,0.000192213,7.568,2.54e-05,0.00021581580004832214,-6.94e-06,0.0002575919258089839,-8.383419559435083e-05,0.00019254172809063987
30.181,6.955,-2.53e-05,0.000122383,-9.41e-05,0.000191209,7.671,2.49e-05,0.00021512050564905546,-6.93e-06,0.00025672595193414064,-8.376857562420321e-05,0.00019141856069083724
30.282,6.97667,-2.56e-05,0.000122962,-9.27e-05,0.000190139,7.772,2.45e-05,0.00021443972109790282,-6.92e-06,0.0002558780930670779,-8.370403877045777e-05,0.00019032538345756608
30.379,6.99833,-2.57e-05,0.000123518,-9.14e-05,0.000189249,7.869,2.4e-05,0.00021378683836802766,-6.91e-06,0.00025506502381421325,-8.364187977887576e-05,0.00018928310384994576
30.48,7.02,-2.61e-05,0.000124097,-9e-05,0.000188029,7.97,2.36e-05,0.0002131080109766144,-6.900000000000003e-06,0.0002542196861617578,-8.357697217760803e-05,0.0001882057373718047
30.581,7.04167,-2.6e-05,0.000124676,-8.859999999999999e-05,0.000187294,8.071,2.32e-05,0.0002124301811930716,-6.89e-06,0.0002533756334270436,-8.351187552333614e-05,0.00018713640033289644
30.677,7.0633300000000006,-2.64e-05,0.000125227,-8.73e-05,0.000186154,8.167,2.28e-05,0.00021178683163348803,-6.88e-06,0.00025257455584682276,-8.344982627009073e-05,0.00018612742185104017
30.779,7.085,-2.65e-05,0.000125812,-8.590000000000001e-05,0.000185285,8.269,2.24e-05,0.00021110425928502524,-6.87e-06,0.0002517246813389159,-8.338371188093693e-05,0.00018506328361427102
30.878,7.1066699999999985,-2.67e-05,0.00012638,-8.46e-05,0.000184251,8.368,2.2e-05,0.00021044273416581422,-6.86e-06,0.00025090105413242813,-8.331935776832916e-05,0.00018403820574298642
30.97,7.12833,-2.7e-05,0.000126908,-8.329999999999999e-05,0.000183214,8.46,2.17e-05,0.0002098288410890591,-6.85e-06,0.00025013676724397124,-8.325939126712732e-05,0.0001830924425382399
31.077,7.15,-2.71e-05,0.000127522,-8.190000000000001e-05,0.000182332,8.567,2.13e-05,0.00020911589536560756,-6.84e-06,0.00024924920540414595,-8.318945053659906e-05,0.0001820007357443743
31.176,7.17167,-2.75e-05,0.000128091,-8.05e-05,0.000181149,8.666,2.09e-05,0.00020845724826863308,-6.83e-06,0.0002484292831524547,-8.312455030170773e-05,0.0001809985365371392
31.275,7.19333,-2.78e-05,0.000128659,-7.92e-05,0.00018004900000000002,8.765,2.05e-05,0.00020779955634885484,-6.82e-06,0.00024761059026954363,-8.305946872071988e-05,0.00018000389249038897
31.373,7.215,-2.79e-05,0.00012922200000000002,-7.780000000000001e-05,0.000179125,8.863,2.02e-05,0.00020714944807323022,-6.81e-06,0.0002468013770962267,-8.299486596277864e-05,0.00017902671416713712
31.481,7.236669999999997,-2.8300000000000014e-05,0.00012984299999999998,-7.63e-05,0.00017791,8.971,1.98e-05,0.00020643408525028353,-6.8e-06,0.0002459109847819526,-8.292346535733674e-05,0.0001779583466892505
31.575,7.25833,-2.8300000000000014e-05,0.000130383,-7.509999999999998e-05,0.000177131,9.065,1.95e-05,0.00020581237851982842,-6.79e-06,0.0002451372023991188,-8.286114484300516e-05,0.00017703572315838867
31.68,7.28,-2.85e-05,0.000130987,-7.36e-05,0.000176093,9.17,1.92e-05,0.00020511893501686646,-6.78e-06,0.000244274178295846,-8.279133837554429e-05,0.00017601308824179428
31.786,7.30167,-2.84e-05,0.000131596,-7.219999999999999e-05,0.00017533799999999998,9.276,1.89e-05,0.0002044199744177409,-6.77e-06,0.00024340433337081708,-8.272066041049998e-05,0.00017498920261344877
31.881,7.32333,-2.860000000000001e-05,0.000132142,-7.09e-05,0.00017441,9.371,1.86e-05,0.00020379447513030335,-6.76e-06,0.0002426259485698763,-8.265714054495102e-05,0.00017407879371801084
31.982,7.345,-2.87e-05,0.00013272299999999998,-6.95e-05,0.000173533,9.472,1.83e-05,0.00020313043186218137,-6.75e-06,0.00024179963887332816,-8.258942605893819e-05,0.00017311835169474087
32.087,7.36667,-2.9e-05,0.000133327,-6.809999999999999e-05,0.000172339,9.577,1.8e-05,0.00020244113961639357,-6.74e-06,0.0002409419540037737,-8.251883007919501e-05,0.00017212800510701517
32.189,7.388330000000002,-2.9100000000000013e-05,0.000133914,-6.670000000000001e-05,0.000171436,9.679,1.77e-05,0.00020177256563250028,-6.73e-06,0.00024011009135796652,-8.245005620697191e-05,0.0001711738675353229
32.288000000000004,7.41,-2.9e-05,0.000134484,-6.53e-05,0.000170746,9.778,1.75e-05,0.00020112462035841482,-6.72e-06,0.00023930393565419817,-8.238312143558313e-05,0.00017025522713929112
32.392,7.431669999999999,-2.92e-05,0.00013508299999999998,-6.39e-05,0.000169745,9.882,1.7199999999999998e-05,0.0002004449736353307,-6.71e-06,0.00023845838021250166,-8.231261131076889e-05,0.00016929805316647114
32.493,7.45333,-2.94e-05,0.000135665,-6.25e-05,0.00016873599999999998,9.983,1.6899999999999994e-05,0.0001997859349355418,-6.7e-06,0.00023763850484495412,-8.224394412319021e-05,0.0001683761762935584
32.598,7.475,-2.93e-05,0.000136269,-6.11e-05,0.00016800799999999998,10.088,1.67e-05,0.00019910184278336732,-6.69e-06,0.00023678750496467144,-8.217235794914228e-05,0.0001674257930262486
32.694,7.49667,-2.9600000000000005e-05,0.000136822,-5.98e-05,0.000167003,10.184,1.64e-05,0.0001984773207347019,-6.68e-06,0.0002360106477796197,-8.210672980733272e-05,0.00016656398843144276
32.798,7.5183300000000015,-2.9600000000000005e-05,0.000137422,-5.83e-05,0.00016617700000000002,10.288,1.62e-05,0.00019780176107464758,-6.67e-06,0.00023517034506898753,-8.203544090554663e-05,0.0001656380140691964
32.896,7.54,-2.95e-05,0.000137987,-5.7e-05,0.00016549599999999998,10.386,1.59e-05,0.00019716613287391513,-6.66e-06,0.00023437975080289344,-8.196808237473945e-05,0.00016477271647943127
33.007,7.561669999999999,-2.99e-05,0.000138627,-5.550000000000003e-05,0.000164247,10.497,1.56e-05,0.00019644730741311795,-6.65e-06,0.00023348572166437156,-8.189157476663926e-05,0.00016380109765646341
33.109,7.58333,-2.99e-05,0.000139215,-5.41e-05,0.000163397,10.599,1.5399999999999998e-05,0.0001957878141579507,-6.64e-06,0.0002326655289817529,-8.182107033726173e-05,0.00016291611214397174
33.218,7.605,-3.01e-05,0.00013984299999999998,-5.260000000000001e-05,0.000162325,10.708,1.52e-05,0.00019508417149343522,-6.63e-06,0.0002317904742061294,-8.174551555398756e-05,0.00016197861781752515
33.327,7.62667,-2.98e-05,0.00014047200000000002,-5.11e-05,0.000161762,10.817,1.5e-05,0.00019438167497071797,-6.62e-06,0.00023091689141469625,-8.166974198364303e-05,0.00016104953142595922
33.431,7.64833,-3e-05,0.000141072,-4.9700000000000015e-05,0.00016071,10.921,1.47e-05,0.000193712470969599,-6.61e-06,0.00023008475258515584,-8.159724035324996e-05,0.0001601708170954764
33.531,7.67,-3.01e-05,0.00014165,-4.83e-05,0.000159879,11.021,1.4499999999999993e-05,0.00019306998851950814,-6.6e-06,0.0002292858811925964,-8.152733950841369e-05,0.00015933296373108255
33.639,7.6916699999999985,-3e-05,0.000142273,-4.68e-05,0.000159067,11.129,1.4300000000000005e-05,0.00019237718929500229,-6.59e-06,0.00022842448900397172,-8.145163991287279e-05,0.00015843577773849658
33.738,7.71333,-3.01e-05,0.000142845,-4.55e-05,0.000158262,11.228,1.41e-05,0.000191743109735234,-6.58e-06,0.0002276361457625069,-8.138206011345858e-05,0.00015762030284306947
33.843,7.735,-2.99e-05,0.000143451,-4.4e-05,0.000157535,11.333,1.39e-05,0.00019107163158933933,-6.57e-06,0.00022680134685169645,-8.130806637402577e-05,0.00015676258552516453
33.949,7.75667,-3.02e-05,0.000144063,-4.26e-05,0.0001564,11.439,1.3699999999999998e-05,0.0001903948338444427,-6.56e-06,0.00022595997773427502,-8.123316230000346e-05,0.000155904114420988
34.05,7.77833,-3.02e-05,0.000144647,-4.120000000000001e-05,0.00015561,11.54,1.35e-05,0.00018975096527450966,-6.55e-06,0.00022515958524550132,-8.116159926553382e-05,0.00015509299090833646
34.16,7.8,-3.01e-05,0.00014528299999999998,-3.97e-05,0.00015483,11.65,1.33e-05,0.00018905083711729873,-6.54e-06,0.00022428930117515612,-8.108344603977682e-05,0.00015421711019160023
34.26,7.82167,-3.01e-05,0.000145861,-3.83e-05,0.000154116,11.75,1.31e-05,0.00018841536513698525,-6.53e-06,0.00022349942733395213,-8.101220472107248e-05,0.0001534275823047337
34.361,7.84333,-2.99e-05,0.000146445,-3.69e-05,0.000153444,11.851,1.29e-05,0.00018777451253484782,-6.52e-06,0.0002227029044071624,-8.094006452471597e-05,0.00015263658743641174
34.469,7.865,-3.02e-05,0.00014707,-3.55e-05,0.000152382,11.959,1.27e-05,0.00018709032691245457,-6.51e-06,0.00022185256549818824,-8.086271723926004e-05,0.0001517978355970382
34.574,7.88667,-3.07e-05,0.000147677,-3.4e-05,0.00015104700000000002,12.064,1.25e-05,0.000186426218461658,-6.5000000000000004e-06,0.00022102722208183182,-8.078731316724333e-05,0.00015098929856791933
34.677,7.90833,-3.06e-05,0.00014827299999999998,-3.26e-05,0.000150282,12.167,1.24e-05,0.00018577578606285977,-6.49e-06,0.00022021891576474864,-8.071314872845922e-05,0.00015020270688032537
34.776,7.93,-3.06e-05,0.000148846,-3.13e-05,0.000149552,12.265999999999998,1.22e-05,0.00018515157073325985,-6.48e-06,0.00021944322787941038,-8.064168095950133e-05,0.00014945269844496214
34.881,7.95167,-3.05e-05,0.000149454,-2.98e-05,0.000148818,12.371,1.2e-05,0.00018449054929166753,-6.47e-06,0.00021862184299529987,-8.056568530691886e-05,0.00014866362194843923
34.994,7.973330000000002,-3.02e-05,0.00015010799999999998,-2.8300000000000014e-05,0.000148212,12.484000000000002,1.19e-05,0.00018378034262116574,-6.46e-06,0.00021773938704130243,-8.048367357701644e-05,0.0001478216778067124
35.096,7.995,-3.04e-05,0.000150699,-2.69e-05,0.000147181,12.586,1.17e-05,0.00018314031952042795,-6.45e-06,0.00021694417782353297,-8.04094442077744e-05,0.00014706806575422382
35.198,8.01667,-3.01e-05,0.00015129,-2.55e-05,0.00014665,12.688,1.16e-05,0.0001825012906584685,-6.44e-06,0.0002161502429694135,-8.03350240917264e-05,0.00014632042212053362
35.302,8.03833,-3.02e-05,0.00015189200000000002,-2.410000000000001e-05,0.000145785,12.792,1.14e-05,0.000181850754962037,-6.43e-06,0.0002153420520344515,-8.025894841140771e-05,0.00014556418543682807
35.406,8.06,-3.02e-05,0.000152495,-2.26e-05,0.00014492700000000002,12.896,1.12e-05,0.00018120125180475627,-6.42e-06,0.00021453518426576765,-8.018267452664083e-05,0.00014481399452624766
35.512,8.081669999999999,-2.98e-05,0.000153109,-2.12e-05,0.000144536,13.002,1.11e-05,0.00018054032015690476,-6.41e-06,0.00021371416051973124,-8.010472992803531e-05,0.00014405551502612602
35.61199999999999,8.10333,-3e-05,0.00015368899999999998,-1.98e-05,0.000143522,13.102,1.1e-05,0.00017991778198415877,-6.4e-06,0.00021294086826046266,-8.003100863142247e-05,0.0001433455727939708
35.716,8.125,-3.01e-05,0.00015429200000000002,-1.84e-05,0.000142574,13.206,1.0800000000000003e-05,0.00017927135337959593,-6.39e-06,0.00021213793956968317,-7.99541442323597e-05,0.00014261292670695336
35.817,8.14667,-2.98e-05,0.000154878,-1.7e-05,0.000142086,13.307,1.07e-05,0.0001786445579905788,-6.38e-06,0.00021135943556119252,-7.98793075489629e-05,0.00014190689623046044
35.926,8.168330000000001,-3e-05,0.00015551,-1.55e-05,0.000140976,13.416,1.05e-05,0.00017796920518078733,-6.37e-06,0.00021052066356835744,-7.979833373169668e-05,0.00014115091712676973
36.034,8.19,-2.99e-05,0.000156137,-1.4e-05,0.000140224,13.524,1.04e-05,0.00017730116340433383,-6.36e-06,0.00020969101479821443,-7.971788837453505e-05,0.0001404079020666432
36.136,8.21167,-2.98e-05,0.00015672899999999998,-1.26e-05,0.00013961100000000002,13.626,1.02e-05,0.0001766712537234357,-6.35e-06,0.00020890876200131562,-7.96417162786182e-05,0.0001397115942331906
36.239,8.23333,-2.97e-05,0.00015732700000000002,-1.12e-05,0.00013888,13.729,1.01e-05,0.0001760361720874366,-6.34e-06,0.0002081201250418573,-7.956460430940837e-05,0.00013901373256389895
36.347,8.255,-2.98e-05,0.000157954,-9.74e-06,0.00013792,13.837,9.97e-06,0.00017537134382569547,-6.33e-06,0.00020729459064611926,-7.948354070498137e-05,0.00013828759976724567
36.445,8.27667,-2.95e-05,0.000158524,-8.400000000000001e-06,0.000137377,13.935,9.86e-06,0.00017476903230028307,-6.32e-06,0.00020654672163305144,-7.940979846898467e-05,0.0001376335933725229
36.554,8.29833,-2.94e-05,0.000159157,-6.91e-06,0.00013671,14.044,9.73e-06,0.00017410018514432105,-6.31e-06,0.00020571627862226425,-7.932757286558206e-05,0.00013691156095244417
36.653,8.32,-2.92e-05,0.000159732,-5.55e-06,0.000136099,14.143,9.62e-06,0.00017349367683714497,-6.3e-06,0.00020496327302777471,-7.925270277383014e-05,0.00013626060773169044
36.762,8.34167,-2.92e-05,0.000160366,-4.06e-06,0.00013524,14.252,9.49e-06,0.00017282697987368398,-6.29e-06,0.00020413558161780517,-7.917006297425697e-05,0.00013554914253194054
36.85,8.36333,-2.9100000000000013e-05,0.000160877,-2.85e-06,0.000134678,14.34,9.39e-06,0.0001722895505501254,-6.28e-06,0.00020346840471258273,-7.910318630428864e-05,0.00013497869497844204
36.974,8.385,-2.88e-05,0.000161598,-1.15e-06,0.000133917,14.464,9.26e-06,0.000171533508712739,-6.26e-06,0.00020252988450815954,-7.900871101439149e-05,0.00013418076635967097
37.076,8.40667,-2.860000000000001e-05,0.000162192,2.44e-07,0.000133313,14.566,9.15e-06,0.0001709126944398555,-6.26e-06,0.0002017592717064394,-7.89307870805474e-05,0.00013352947918804313
37.177,8.42833,-2.8300000000000014e-05,0.000162779,1.63e-06,0.000132843,14.667,9.06e-06,0.00017029893650500456,-6.25e-06,0.00020099745452018414,-7.885344003002045e-05,0.00013288900990893898
37.278,8.45,-2.8300000000000014e-05,0.000163367,3.01e-06,0.000132023,14.768,8.94e-06,0.00016968614322074348,-6.24e-06,0.00020023687104443744,-7.877590686875543e-05,0.00013225287775344555
37.386,8.47167,-2.8000000000000013e-05,0.000163995,4.49e-06,0.000131507,14.876,8.84e-06,0.0001690319458092838,-6.23e-06,0.0001994249379288855,-7.869279426641253e-05,0.00013157737243905872
37.487,8.49333,-2.81e-05,0.000164583,5.88e-06,0.000130629,14.977,8.72e-06,0.0001684211471166975,-6.22e-06,0.0001986669049547291,-7.861487612582273e-05,0.00013094998164248713
37.591,8.515,-2.79e-05,0.00016518900000000002,7.299999999999999e-06,0.000130024,15.081,8.62e-06,0.00016779321235730368,-6.21e-06,0.00019788764291602846,-7.853444924290017e-05,0.00013030825117522815
37.699,8.536669999999999,-2.75e-05,0.000165818,8.78e-06,0.000129558,15.189,8.53e-06,0.00016714220655750386,-6.2e-06,0.0001970797902620489,-7.845072036164807e-05,0.0001296463667772514
