,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,35.027,7.8198,-3.6082e-05,0.00015029906515091462,-2.7824484805077238e-05,0.00014204154995599186,12.0,1.1836795829665988e-05,0.00023248310206481224,-3.799742641351203e-06
0,35.527,7.92377,-3.5021e-05,0.000153196243744976,-2.097734322153641e-05,0.00013915258696651242,12.5,1.1132206957320994e-05,0.0002305958014851171,-3.749482081704174e-06
0,36.027,8.02734,-3.4023e-05,0.00015609656552240374,-1.4128791264582038e-05,0.0001362023567869858,13.0,1.0477104368229675e-05,0.00022873359759264644,-3.6993558648256323e-06
0,36.527,8.13088,-3.2872e-05,0.00015900002727784433,-7.278829529947656e-06,0.00013340685680779198,13.5,9.881989393169776e-06,0.0002268964232574563,-3.6493638249588466e-06
0,37.027,8.23424,-3.1167e-05,0.00016190662580776657,-4.2745861368424787e-07,0.00013116708442145083,14.0,9.36907745867506e-06,0.0002250842114324787,-3.599505796347067e-06
0,37.527,8.33759,-2.9533e-05,0.00016481635791046074,6.425320887858826e-06,0.00012885803702260192,14.5,8.886761173972547e-06,0.0002232968951535264,-3.5497816132335723e-06
0,38.027,8.44063,-2.8114e-05,0.00016772922038604116,1.3279508378023427e-05,0.00012633571200801772,15.0,8.422380800534514e-06,0.00022153440753928857,-3.5001911098616127e-06
0,38.527,8.54373,-2.6566e-05,0.00017064521003644882,2.01351032598409e-05,0.00012394410677660792,15.5,7.996393985587608e-06,0.00021979668179133343,-3.4507341204744604e-06
0,39.027,8.64686,-2.422e-05,0.0001735643236654436,2.699210493603381e-05,0.00012235221872940977,16.0,7.64701367058811e-06,0.00021808365119410904,-3.401410479315374e-06
0,39.527,8.74991,-2.2216e-05,0.0001764865580786111,3.385051280902114e-05,0.00012042004526958996,16.5,7.298184561793331e-06,0.00021639524911493992,-3.3522200206276167e-06
0,40.027,8.85274,-1.9901e-05,0.00017941191008336108,4.071032628091484e-05,0.00011880058380244623,17.0,6.988269635438014e-06,0.00021473140900402912,-3.3031625786544596e-06
0,40.527,8.95551,-1.7693e-05,0.0001823403764889273,4.757154475351806e-05,0.00011707583173540924,17.5,6.6900475277376704e-06,0.00021309206439445874,-3.2542379876391575e-06
0,41.027,9.05846,-1.502e-05,0.00018527195410636323,5.4434167628319985e-05,0.00011581778647804325,18.0,6.434321471002402e-06,0.0002114771489021899,-3.2054460818249775e-06
0,41.527,9.16136,-1.2561e-05,0.0001882066397485508,6.129819430651141e-05,0.0001143474454420394,18.5,6.180942996866994e-06,0.00020988659622605968,-3.1567866954551833e-06
0,42.027,9.26421,-1.0107e-05,0.00019114443023019335,6.816362418897437e-05,0.00011287380604121897,19.0,5.940726633748367e-06,0.00020832034014778636,-3.1082596627730386e-06
0,42.527,9.36688,-7.486e-06,0.00019408532236781656,7.503045667627516e-05,0.00011156886569154141,19.5,5.7214802918739186e-06,0.0002067783145319655,-3.059864818021807e-06
0,43.027,9.46945,-4.5631e-06,0.00019702931297977191,8.18986911686817e-05,0.00011056752181109021,20.0,5.528376090554511e-06,0.00020526045332606904,-3.0116019954447506e-06
0,43.527,9.57207,-1.9197e-06,0.00019997639888623062,8.876832706615143e-05,0.0001092883718200792,20.5,5.331140088784351e-06,0.0002037666905604506,-2.963471029285138e-06
0,44.027,9.67456,4.7157e-07,0.00020292657690919227,9.563936376833296e-05,0.0001077587831408593,21.0,5.131370625755205e-06,0.0002022969603483406,-2.9154717537862276e-06
0,44.527,9.77663,3.4932e-06,0.0002058798438724788,0.00010251180067456615,0.00010686124319791263,21.5,4.970290381298262e-06,0.0002008511968858472,-2.867604003191275e-06
0,45.027,9.87854,6.498e-06,0.000208836196601731,0.00010938563718388729,0.0001059485594178437,22.0,4.8158436099019866e-06,0.00019942933445195841,-2.8198676117435656e-06
0,45.527,9.98019,9.5022e-06,0.00021179563192442064,0.00011626087269502212,0.00010503695922939852,22.5,4.668309299084379e-06,0.00019803130740853915,-2.772262413686346e-06
0,46.027,10.08158,1.2296e-05,0.00021475814666983666,0.0001231375066063911,0.00010391664006344554,23.0,4.518114785367197e-06,0.00019665705020033286,-2.724788243262882e-06
0,46.527,10.18275,1.5155e-05,0.0002177237376690946,0.00013001553831610418,0.00010286319935299041,23.5,4.377157419276188e-06,0.0001953064973549629,-2.677444934716437e-06
0,47.027,10.28337,1.8088e-05,0.00022069240175513326,0.00013689496722196597,0.0001018854345331673,24.0,4.245226438881971e-06,0.00019397958348292945,-2.63023232229028e-06
0,47.527,10.38363,2.1348e-05,0.00022366413576271546,0.0001437757927214723,0.00010123634304124319,24.5,4.1320956343364566e-06,0.00019267624327761216,-2.583150240227669e-06
0,48.027,10.48362,2.4493e-05,0.00022663893652842462,0.00015065801421181198,0.00010047392231661264,25.0,4.018956892664506e-06,0.00019139641151526754,-2.536198522771868e-06
0,48.527,10.58331,2.776e-05,0.00022961680089067082,0.00015754163108986675,9.983516980080406e-05,25.5,3.9151046980707475e-06,0.00019014002305503194,-2.489377004166144e-06
0,49.027,10.68254,3.0718e-05,0.00023259772568968735,0.0001644266427522096,9.888908293747775e-05,26.0,3.8034262668260673e-06,0.00018890701283891904,-2.442685518653759e-06
0,49.527,10.78136,3.3932e-05,0.0002355817077675298,0.00017131304859510817,9.820065917242162e-05,26.5,3.705685251789495e-06,0.0001876973158918215,-2.3961239004779753e-06
0,50.027,10.87969,3.7191e-05,0.00023856874396807788,0.00017820084801451613,9.755889595356175e-05,27.0,3.6132924427245093e-06,0.0001865108673215106,-2.349691983882056e-06
0,50.527,10.97773,4.0527e-05,0.00024155883113703442,0.00018509004040609227,9.699579073094215e-05,27.5,3.527119662943351e-06,0.0001853476023186357,-2.30338960310927e-06
0,51.027,11.07539,4.3927e-05,0.0002445519661219255,0.00019198062516517268,9.649834095675283e-05,28.0,3.4463693198840296e-06,0.00018420745615672397,-2.257216592402873e-06
0,51.527,11.17278,4.7038e-05,0.00024754814577210467,0.00019887260168679859,9.571354408530609e-05,28.5,3.358369967905477e-06,0.00018309036419218152,-2.2111727860061345e-06
0,52.027,11.26959,5.0407e-05,0.0002505473669387418,0.00020576596936569373,9.518839757304806e-05,29.0,3.282358537001657e-06,0.0001819962618642922,-2.1652580181623155e-06
0,52.527,11.36605,5.405e-05,0.0002535496264748369,0.00021266072759628177,9.493889887855512e-05,29.5,3.218267758595089e-06,0.0001809250846952202,-2.1194721231146844e-06
0,53.027,11.46215,5.7166e-05,0.0002565549212352079,0.0002195568757726741,9.416404546253379e-05,30.0,3.138801515417793e-06,0.0001798767682900048,-2.073814935106495e-06
0,53.527,11.55799,6.1045e-05,0.00025956324807650116,0.00022645441328867678,9.41538347878244e-05,30.5,3.0870109766499803e-06,0.000178851248336566,-2.0282862883810157e-06
0,54.027,11.65371,6.4567e-05,0.00026257460385718454,0.0002333533395377889,9.378826431939561e-05,31.0,3.025427881270826e-06,0.00017784846060570243,-1.982886017181512e-06
0,54.527,11.74932,6.7736e-05,0.00026558898543754816,0.00024025365391319893,9.307133152434922e-05,31.5,2.9546454452174355e-06,0.00017686834095109,-1.9376139557512426e-06
0,55.027,11.8446,7.1454e-05,0.00026860638967970973,0.0002471553558077901,9.29050338719196e-05,32.0,2.9032823084974874e-06,0.00017591082530928276,-1.8924699383334761e-06
0,55.527,11.93968,7.4884e-05,0.00027162681344760405,0.0002540584446141386,9.245236883346543e-05,32.5,2.8446882717989363e-06,0.0001749758496997142,-1.8474537991714728e-06
0,56.027,12.03476,7.8597e-05,0.00027465025360699606,0.0002609629197245118,9.228433388248425e-05,33.0,2.7964949661358865e-06,0.00017406335022469464,-1.8025653725085015e-06
0,56.527,12.1298,8.1848e-05,0.00027767670702546956,0.00026786878053086834,9.165592649460126e-05,33.5,2.735997805808993e-06,0.00017317326306941433,-1.7578044925878173e-06
0,57.027,12.22473,8.566e-05,0.00028070617057243327,0.0002747760264248632,9.159014414757008e-05,34.0,2.6938277690461787e-06,0.0001723055245019425,-1.7131709936526906e-06
0,57.527,12.3195,8.9347e-05,0.00028373864111912086,0.00028168465679783913,9.140098432128171e-05,34.5,2.6493038933704844e-06,0.00017146007087322397,-1.6686647099463836e-06
0,58.027,12.41405,9.3194e-05,0.00028677411553858917,0.00028859467104083367,9.13734444977555e-05,35.0,2.6106698427930146e-06,0.00017063683861708425,-1.624285475712158e-06
0,58.527,12.50835,9.6911e-05,0.0002898125907057148,0.00029550606854457893,9.121752216113583e-05,35.5,2.5695076665108682e-06,0.00016983576425022616,-1.5800331251932759e-06
0,59.027,12.60249,0.00010073,0.0002928540634972044,0.00030241884869949484,9.116521479770955e-05,36.0,2.5323670777141542e-06,0.00016905678437223112,-1.535907492633011e-06
0,59.527,12.69651,0.00010466,0.000295898530791581,0.000309333010895696,9.122551989588503e-05,36.5,2.499329312216028e-06,0.0001682998356655591,-1.4919084122746086e-06
0,60.027,12.79037,0.00010858,0.00029894598946919766,0.00031624855452299164,9.127743494620602e-05,37.0,2.4669577012488113e-06,0.00016756485489554914,-1.4480357183613524e-06
0,60.527,12.88419,0.00011251,0.0003019964364122281,0.00032316547897087884,9.134095744134927e-05,37.5,2.435758865102647e-06,0.0001668517789104166,-1.4042892451364842e-06
0,61.027,12.97793,0.00011661,0.00030504986850466743,0.00033008378362855105,9.15760848761164e-05,38.0,2.4098969704241156e-06,0.00016616054464125684,-1.3606688268432913e-06
0,61.527,13.07165,0.00012063,0.00030810628263233924,0.0003370034678848912,9.173281474744802e-05,38.5,2.382670512920728e-06,0.00016549108910204413,-1.3171742977250205e-06
0,62.027,13.1654,0.00012461,0.0003111656756828842,0.00034392453112847866,9.18511445544055e-05,39.0,2.355157552677064e-06,0.0001648433493896288,-1.2738054920249388e-06
0,62.527,13.25921,0.00012869,0.0003142280445457722,0.0003508469727475788,9.207107179819336e-05,39.5,2.3309132100808445e-06,0.0001642172626837423,-1.2305622439863115e-06
0,63.027,13.3529,0.000133,0.00031729338611229466,0.00035777079213015865,9.252259398213598e-05,40.0,2.3130648495533994e-06,0.00016361276624699212,-1.187444387852404e-06
0,63.527,13.44657,0.000137,0.00032036169727556706,0.00036469598866386774,9.266570861169929e-05,40.5,2.288042187943192e-06,0.00016302979742486515,-1.1444517578664766e-06
0,64.027,13.54036,0.00014127,0.00032343297493052543,0.0003716225617360538,9.308041319447164e-05,41.0,2.2702539803529667e-06,0.0001624682936457269,-1.1015841882717913e-06
0,64.527,13.63398,0.00014583,0.00032650721597393424,0.00037855051073375744,9.37867052401768e-05,41.5,2.2599206081970313e-06,0.00016192819242082102,-1.0588415133116184e-06
0,65.027,13.72753,0.00015011,0.0003295844173043759,0.00038547983504370713,9.421458226066879e-05,42.0,2.243204339539733e-06,0.00016140943134426928,-1.0162235672292132e-06
0,65.527,13.82098,0.00015411,0.000332664575822263,0.0003924105340523294,9.436404176993359e-05,42.5,2.2203303945866725e-06,0.00016091194809307163,-9.737301842678444e-07
0,66.027,13.91459,0.00015896,0.000335747688429827,0.00039934260714573865,9.536508128408833e-05,43.0,2.217792588002054e-06,0.00016043568042710702,-9.313611986707774e-07
0,66.527,14.00834,0.0001631,0.00033883375203112246,0.0004062760537097438,9.565769832137866e-05,43.5,2.1990275476179005e-06,0.000159980566189133,-8.891164446812707e-07
0,67.027,14.10229,0.00016786,0.0003419227635320281,0.0004132108731298486,9.657189040217955e-05,44.0,2.1948156909586262e-06,0.00015954654330478397,-8.469957565425881e-07
0,67.527,14.19646,0.0001723,0.00034501471984025103,0.00042014706479124274,9.716765504900831e-05,44.5,2.1835428100900743e-06,0.0001591335497825746,-8.049989684979999e-07
0,68.027,14.2907,0.00017669,0.0003481096178653137,0.0004270846280788141,9.771498978649955e-05,45.0,2.171444217477768e-06,0.00015874152371389647,-7.631259147907579e-07
0,68.527,14.38498,0.00018121,0.0003512074545185687,0.0004340235623771418,9.839389214142693e-05,45.5,2.162503123987405e-06,0.00015837040327302014,-7.213764296641411e-07
0,69.027,14.47952,0.00018577,0.0003543082267131884,0.0004409638670704961,9.911435964269234e-05,46.0,2.154659992232442e-06,0.00015802012671709519,-6.797503473613979e-07
0,69.527,14.57413,0.00019051,0.00035741193136417174,0.00044790554154283853,0.00010001638982133317,46.5,2.1508901036845845e-06,0.00015769063238614761,-6.382475021257969e-07
0,70.027,14.66867,0.00019546,0.0003605185653883366,0.0004548485851778271,0.00010112998021050948,47.0,2.1517017066065846e-06,0.00015738185870308417,-5.968677282006087e-07
0,70.527,14.76321,0.00019968,0.00036362812570433015,0.00046179299735880745,0.00010151512834552273,47.5,2.137160596747847e-06,0.00015709374417368846,-5.556108598290868e-07
0,71.027,14.85758,0.00020473,0.00036674060923261656,0.0004687387774688252,0.00010273183176379131,48.0,2.1402464950789855e-06,0.00015682622738662265,-5.144767312544981e-07
0,71.527,14.95184,0.00020932,0.00036985601289549024,0.00047568592489060854,0.00010349008800488173,48.5,2.1338162475233346e-06,0.00015657924701342708,-4.734651767201115e-07
0,72.027,15.04632,0.000214,0.00037297433361706614,0.00048263443900658197,0.00010433989461048417,49.0,2.129385604295595e-06,0.0001563527418085211,-4.3257603046918296e-07
0,72.527,15.14094,0.00021904,0.00037609556832327983,0.0004895843191988682,0.00010555124912441159,49.5,2.13234846715983e-06,0.00015614665060920347,-3.918091267449787e-07
0,73.027,15.23582,0.00022366,0.00037921971394189527,0.0004965355648492743,0.00010634414909262092,50.0,2.1268829818524183e-06,0.00015596091233564856,-3.511642997907657e-07
0,73.527,15.331,0.0002284,0.000382346767402497,0.0005034881753393037,0.00010725859206319333,50.5,2.123932516102838e-06,0.0001557954659909106,-3.106413838498018e-07
0,74.027,15.42631,0.00023361,0.0003854767256364954,0.000510442150050151,0.0001086445755863444,51.0,2.1302857958106745e-06,0.00015565025066092237,-2.702402131653523e-07
0,74.527,15.52167,0.00023814,0.00038860958557712134,0.0005173974883627055,0.00010935209721441583,51.5,2.1233416934838024e-06,0.00015552520551449529,-2.2996062198068342e-07
0,75.027,15.61706,0.00024278,0.0003917453441594299,0.0005243541896575426,0.00011017115450188725,52.0,2.118676048113216e-06,0.00015542026980331844,-1.898024445390605e-07
0,75.527,15.71268,0.0002479,0.00039488399832030355,0.000531312253314941,0.00011147174500536255,52.5,2.123271333435477e-06,0.00015533538286195822,-1.4976551508373702e-07
0,76.027,15.80845,0.00025293,0.000398025544998442,0.000538271678714862,0.00011268386628357995,53.0,2.126110684595848e-06,0.0001552704841078622,-1.0984966785799022e-07
0,76.527,15.90403,0.00025793,0.00040116998113437496,0.0005452324652369632,0.00011386751589741173,53.5,2.1283647831291912e-06,0.00015522551304135478,-7.00547371050719e-08
0,77.027,15.9993,0.00026275,0.0004043173036704494,0.0005521946122605918,0.00011487269140985756,54.0,2.1272720631455104e-06,0.00015520040924563811,-3.038055706825163e-08
0,77.527,16.09459,0.00026753,0.0004074675095508415,0.0005591581191647967,0.00011583939038604485,54.5,2.1254934015788046e-06,0.00015519511238679378,9.17303800920945e-09
0,78.027,16.18995,0.00027294,0.0004106205957215472,0.000566122985328309,0.00011743761039323809,55.0,2.1352292798770564e-06,0.0001552095622137802,4.8606213884048536e-08
0,78.527,16.28554,0.00027799,0.00041377655913038634,0.0005730892101295532,0.00011867734900083309,55.5,2.1383306126276235e-06,0.00015524369855843658,8.791913631299773e-08
0,79.027,16.38126,0.00028277,0.00041693539672700477,0.0005800567929466517,0.00011964860378035306,56.0,2.1365822103634475e-06,0.0001552974613354785,1.2711197105279846e-07
0,79.527,16.47687,0.00028771,0.0004200971054628697,0.0005870257331574147,0.00012078137230545506,56.5,2.1377234036363726e-06,0.00015537079054250055,1.661848838601845e-07
0,80.027,16.57259,0.00029279,0.0004232616822912715,0.000593996030139347,0.00012205565215192451,57.0,2.1413272307355177e-06,0.00015546362625997595,2.0513804049189054e-07
0,80.527,16.66844,0.000298,0.0004264291241673256,0.0006009676832696449,0.00012346144089768073,57.5,2.1471554938727084e-06,0.00015557590865125604,2.439716067046571e-07
0,81.027,16.76459,0.00030297,0.0004295994280479696,0.0006079406919252024,0.00012462873612276723,58.0,2.148771312461504e-06,0.00015570757796257032,2.826857482552206e-07
0,81.527,16.86058,0.00030796,0.0004327725908919661,0.0006149150554825931,0.00012581753540937305,58.5,2.150727101014924e-06,0.00015585857452302685,3.2128063090031475e-07
0,82.027,16.95666,0.00031322,0.0004359486096598992,0.0006218907733180953,0.00012727783634180394,59.0,2.1572514634204056e-06,0.00015602883874461272,3.597564203966734e-07
0,82.527,17.05281,0.00031825,0.0004391274813141796,0.0006288678448076752,0.00012850963650650436,59.5,2.1598258236387287e-06,0.00015621831112219145,3.9811328250103624e-07
0,83.027,17.14882,0.00032334,0.0004423092028190386,0.0006358462693269919,0.00012980293349204662,60.0,2.1633822248674437e-06,0.0001564269322335077,4.3635138297014897e-07
0,83.527,17.24519,0.000329,0.00044549377114053244,0.0006428260462513977,0.00013166772488913475,60.5,2.176326031225368e-06,0.00015665464273918175,4.744708875607293e-07
0,84.027,17.34165,0.00033408,0.0004486811832465406,0.0006498071749559322,0.00013295400829060845,61.0,2.179573906403417e-06,0.000156901383382715,5.124719620295296e-07
0,84.527,17.43804,0.00033949,0.0004518714361067648,0.0006567896548153353,0.00013457178129142955,61.5,2.1881590453890986e-06,0.00015716709499048395,5.503547721332761e-07
0,85.027,17.53459,0.00034459,0.0004550645266927318,0.0006637734852040361,0.00013588104148869564,62.0,2.1916297014305748e-06,0.0001574517184717468,5.881194836287119e-07
0,85.527,17.63131,0.00034948,0.000458260451977794,0.0006707586654961517,0.00013698178648164229,62.5,2.1917085837062764e-06,0.00015775519481863766,6.257662622725691e-07
0,86.027,17.72806,0.00035512,0.00046145920893712195,0.0006777451950654989,0.00013883401387162304,63.0,2.2037145058987784e-06,0.00015807746510617011,6.632952738215891e-07
0,86.527,17.82492,0.00036022,0.0004646607945477145,0.0006847330732855841,0.0001401477212621305,63.5,2.207050728537488e-06,0.00015841847049223633,7.007066840325041e-07
0,87.027,17.92189,0.00036566,0.000467865205788392,0.000691722299529603,0.00014180290625878905,64.0,2.215670410293579e-06,0.00015877815221760532,7.380006586620503e-07
0,87.527,18.01872,0.00037122,0.000471072439639798,0.0006987128731704463,0.0001435795664693517,64.5,2.2260397902225067e-06,0.00015915645160592727,7.751773634669684e-07
0,88.027,18.11576,0.0003764,0.0004742824930843992,0.0007057047935807009,0.00014497769950369836,65.0,2.230426146210744e-06,0.00015955331006372794,8.122369642039921e-07
0,88.527,18.21293,0.00038142,0.00047749536310648984,0.0007126980601326396,0.00014621730297385014,65.5,2.232325236241987e-06,0.00015996866908041295,8.491796266298569e-07
0,89.027,18.31001,0.00038722,0.0004807110466921822,0.0007196926721982286,0.00014823837449395361,66.0,2.2460359771811153e-06,0.0001604024702282652,8.860055165012993e-07
0,89.527,18.40732,0.00039233,0.00048392954082941437,0.0007266886291491335,0.00014957091168028088,66.5,2.249186641808735e-06,0.00016085465516244794,9.227147995750588e-07
0,90.027,18.50451,0.00039781,0.00048715084250794925,0.0007336859303567027,0.00015127491215124653,67.0,2.2578345097200974e-06,0.00016132516562100034,9.59307641607865e-07
0,90.527,18.60192,0.00040319,0.0004903749487193696,0.0007406845751919845,0.00015288037352738512,67.5,2.2648944226279275e-06,0.00016181394342484152,9.957842083564664e-07
0,91.027,18.69963,0.0004086,0.0004936018564570882,0.000747684563025713,0.00015451729343137518,68.0,2.2723131386966938e-06,0.0001623209304777687,1.0321446655775845e-06
0,91.527,18.79736,0.00041397,0.000496831562716335,0.0007546858932283226,0.0001561156694880124,68.5,2.2790608684381374e-06,0.00016284606876645772,1.0683891790279729e-06
0,92.027,18.89515,0.00041942,0.0005000640644941667,0.0007616885651699334,0.0001577954993242333,69.0,2.2868912945541057e-06,0.00016338930036046122,1.10451791446435e-06
0,92.527,18.99315,0.00042478,0.0005032993587894604,0.0007686925782203619,0.00015938678056909858,69.5,2.2933349722172457e-06,0.00016395056741221221,1.1405310376434631e-06
0,93.027,19.09138,0.0004299,0.0005065374426029209,0.0007756979317491124,0.0001607395108538085,70.0,2.2962787264829787e-06,0.0001645298121570214,1.1764287143220496e-06
0,93.527,19.18972,0.0004357,0.0005097783129370754,0.0007827046251253893,0.00016277368781168603,70.5,2.3088466356267524e-06,0.00016512697691307716,1.2122111102568423e-06
0,94.027,19.28825,0.00044113,0.000513021966796273,0.0007897126577180828,0.0001644393090781903,71.0,2.3160466067350745e-06,0.00016574200408144652,1.247878391204575e-06
0,94.527,19.38664,0.00044668,0.0005162684011866866,0.0007967220288957778,0.00016622637229090883,71.5,2.3248443677050184e-06,0.00016637483614607637,1.2834307229219917e-06
0,95.027,19.48526,0.00045221,0.0005195176131163127,0.0008037327380267505,0.0001679948750895621,72.0,2.333262154021696e-06,0.00016702541567379,1.3188682711658228e-06
0,95.527,19.58417,0.00045754,0.0005227695995949737,0.0008107447844789718,0.0001695648151160019,72.5,2.338825036082785e-06,0.0001676936853142897,1.3541912016928071e-06
0,96.027,19.68326,0.00046304,0.0005260243576343127,0.0008177581676201036,0.0001713061900142092,73.0,2.346660137180948e-06,0.0001683795878001564,1.3893996802596786e-06
0,96.527,19.7823,0.0004687,0.0005292818842477977,0.0008247728868174976,0.00017320899743030025,73.5,2.356584999051704e-06,0.00016908306594684867,1.4244938726231777e-06
0,97.027,19.88149,0.00047406,0.000532542176450719,0.0008317889414382069,0.00017481323501251228,74.0,2.3623410136825983e-06,0.0001698040626527046,1.4594739445400382e-06
0,97.527,19.98093,0.00047943,0.000535805231260191,0.0008388063308489655,0.00017642890041122536,74.5,2.3681731598822197e-06,0.0001705425208989404,1.4943400617669957e-06
0,98.027,20.08051,0.00048529,0.0005390710456951529,0.0008458250544162074,0.0001785359912789455,75.0,2.380479883719273e-06,0.00017129838374964953,1.5290923900607899e-06
0,98.527,20.17994,0.00049086,0.0005423396167763663,0.0008528451115060558,0.0001803545052703106,75.5,2.3888013943087495e-06,0.00017207159435180495,1.5637310951781528e-06
0,99.027,20.27956,0.0004964,0.000545610941526416,0.0008598665014843306,0.00018214444004208564,76.0,2.396637368974811e-06,0.00017286209593525776,1.5982563428758277e-06
0,99.527,20.37902,0.00050198,0.0005488850169697102,0.0008668892237165358,0.00018397579325317437,76.5,2.4049123301068546e-06,0.00017366983181273717,1.6326682989105422e-06
0,100.027,20.47851,0.00050774,0.0005521618401324807,0.0008739132775678771,0.00018598856256460362,77.0,2.4154358774623845e-06,0.0001744947453798506,1.6669671290390414e-06
0,100.527,20.57804,0.00051341,0.0005554414080427865,0.0008809386624032446,0.0001879127456395418,77.5,2.4246805888973134e-06,0.0001753367801150844,1.7011529990180572e-06
0,101.027,20.67753,0.00051867,0.0005587237177305032,0.0008879653775872264,0.000189428340143277,78.0,2.428568463375346e-06,0.00017619587957980317,1.7352260746043286e-06
0,101.527,20.7771,0.00052468,0.0005620087662273352,0.0008949934224841052,0.00019169534374323003,78.5,2.4419789011876437e-06,0.0001770719874182496,1.769186521554586e-06
0,102.027,20.87719,0.00053021,0.000565296550566809,0.0009020227964578447,0.00019348375410896445,79.0,2.4491614444172714e-06,0.00017796504735754452,1.8030345056255741e-06
0,102.527,20.97726,0.00053566,0.0005685870677842762,0.0009090534988721154,0.00019519356891216063,79.5,2.455265017763027e-06,0.0001788750032076878,1.8367701925740243e-06
0,103.027,21.07751,0.00054153,0.0005718803149169062,0.0009160855290902704,0.000197324785826636,80.0,2.4665598228329497e-06,0.00017980179886155747,1.870393748156672e-06
