Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
27.389,6.15686,-4.03e-05,0.000106435,-0.000326113,0.000392275,5.0,7.85e-05,0.00018112618616028487,1.33e-06,0.00022738605792911636,0.0001149048088439883,0.0003924145891724191
27.889,6.28061,-4.47e-05,0.00010928399999999999,-0.000318339,0.000382943,5.5,6.96e-05,0.0001817916648714918,1.34e-06,0.00022733463564667683,0.00011623641962530814,0.00038363561607533523
28.389,6.400469999999999,-4.85e-05,0.000112136,-0.000310562,0.000374164,6.0,6.24e-05,0.0001824619190150833,1.35e-06,0.00022729291264940357,0.00011756988907115003,0.00037523165839471506
28.889,6.51734,-5.13e-05,0.000114991,-0.00030278200000000003,0.00036652099999999997,6.5,5.6399999999999995e-05,0.0001831369416097849,1.35e-06,0.00022726086286066005,0.00011890521677179351,0.0003671903986255496
29.389,6.63163,-5.5e-05,0.000117849,-0.000294997,0.00035784,7.0,5.11e-05,0.00018381672568064953,1.36e-06,0.00022723846025161053,0.00012024240231751806,0.0003594995192628299
29.889,6.7435300000000025,-5.7600000000000004e-05,0.000120711,-0.00028721,0.00035031099999999996,7.5,4.6700000000000003e-05,0.0001845012642590592,1.37e-06,0.00022722567884117745,0.00012158144529860325,0.0003521467028015471
30.389,6.853510000000001,-6.02e-05,0.000123575,-0.000279418,0.00034281599999999996,8.0,4.29e-05,0.00018519055038272378,1.38e-06,0.00022722249269600597,0.00012292234530532857,0.0003451196317366922
30.889,6.96203,-6.21e-05,0.00012644299999999998,-0.00027162299999999997,0.00033600199999999996,8.5,3.950000000000001e-05,0.00018588457709567928,1.39e-06,0.0002272288759304214,0.0001242651019279735,0.00033840598856325644
31.389,7.06942,-6.35e-05,0.000129314,-0.000263825,0.00032959,9.0,3.66e-05,0.00018658333744829211,1.4e-06,0.00022724480270638761,0.0001256097147568177,0.0003319934557762307
31.889,7.17572,-6.57e-05,0.000132188,-0.00025602299999999997,0.00032255099999999997,9.5,3.4e-05,0.00018728682449725437,1.41e-06,0.00022727024723347014,0.00012695618338214046,0.00032586971587060613
32.389,7.281169999999999,-6.63e-05,0.000135066,-0.000248217,0.000316997,10.0,3.17e-05,0.0001879950313055886,1.42e-06,0.00022730518376879545,0.00012830450739422148,0.0003200224513413737
32.889,7.3859,-6.73e-05,0.000137946,-0.000240408,0.000311037,10.5,2.9600000000000005e-05,0.00018870795094264297,1.43e-06,0.0002273495866170097,0.0001296546863833402,0.0003144393446835246
33.389,7.49004,-6.8e-05,0.00014083,-0.000232595,0.00030542599999999997,11.0,2.78e-05,0.00018942557648409398,1.44e-06,0.00022740343013024104,0.00013100671993977612,0.00030910807839204985
33.889,7.59392,-6.850000000000001e-05,0.00014371700000000002,-0.000224778,0.000299984,11.5,2.61e-05,0.00019014790101194766,1.45e-06,0.00022746668870805625,0.00013236060765380885,0.0003040163349619404
34.389,7.6974899999999975,-6.82e-05,0.00014660700000000001,-0.000216958,0.000295319,12.0,2.46e-05,0.00019087491761453574,1.46e-06,0.00022753933679742428,0.00013371634911571776,0.00029915179688818743
34.889,7.80076,-6.8e-05,0.0001495,-0.000209135,0.000290624,12.5,2.3199999999999998e-05,0.00019160661938651992,1.47e-06,0.00022762134889267377,0.00013507394391578252,0.0002945021466657821
35.389,7.903939999999999,-6.75e-05,0.000152396,-0.000201308,0.000286174,13.0,2.2e-05,0.00019234299942888803,1.48e-06,0.00022771269953545618,0.00013643339164428253,0.0002900550667897152
35.889,8.00703,-6.659999999999999e-05,0.000155296,-0.000193477,0.00028218,13.5,2.09e-05,0.00019308405084895704,1.49e-06,0.0002278133633147007,0.00013779469189149733,0.000285798239754978
36.389,8.11003,-6.61e-05,0.000158198,-0.00018564299999999998,0.000277737,14.0,1.98e-05,0.00019382976676037217,1.5e-06,0.0002279233148665804,0.00013915784424770646,0.00028171934805656143
36.889,8.21285,-6.54e-05,0.000161104,-0.000177806,0.000273522,14.5,1.89e-05,0.00019458014028310476,1.51e-06,0.00022804252887446757,0.00014052284830318943,0.00027780607418945673
37.389,8.3157,-6.35e-05,0.000164013,-0.000169965,0.000270442,15.0,1.8e-05,0.00019533516454345572,1.51e-06,0.00022817098006889646,0.00014188970364822578,0.00027404610064865484
37.889,8.41853,-6.19e-05,0.000166925,-0.00016212,0.000267131,15.5,1.7199999999999998e-05,0.0001960948326740538,1.52e-06,0.00022830864322752028,0.000143258409873095,0.0002704271099291469
38.389,8.52127,-5.9999999999999995e-05,0.00016984,-0.000154272,0.000264078,16.0,1.65e-05,0.00019685913781385426,1.53e-06,0.00022845549317507567,0.0001446289665680766,0.00026693678452592383
38.889,8.6239,-5.820000000000001e-05,0.000172758,-0.000146421,0.000261023,16.5,1.58e-05,0.00019762807310814198,1.54e-06,0.00022861150478334065,0.0001460013733234501,0.0002635628069339768
39.389,8.7263,-5.6299999999999986e-05,0.00017568,-0.00013856600000000001,0.000257903,17.0,1.52e-05,0.0001984016317085292,1.55e-06,0.00022877665297109124,0.00014737562972949505,0.00026029463996393444
39.889,8.828389999999997,-5.41e-05,0.000178604,-0.000130707,0.000255243,17.5,1.4599999999999999e-05,0.00019917980677295515,1.56e-06,0.00022895091270406804,0.0001487517353764909,0.00025712886768897576
40.389,8.93047,-5.16e-05,0.000181532,-0.000122845,0.0002528,18.0,1.4000000000000001e-05,0.00019996259146568864,1.57e-06,0.00022913425899493117,0.0001501296898547172,0.0002540638544979172
40.889,9.0323,-4.9e-05,0.000184463,-0.00011498,0.000250401,18.5,1.3500000000000001e-05,0.00020074997895732543,1.58e-06,0.0002293266669032225,0.00015150949275445348,0.00025109796477957544
41.388999999999996,9.13396,-4.6399999999999996e-05,0.000187396,-0.000107111,0.000248058,19.0,1.31e-05,0.00020154196242478913,1.59e-06,0.00022952811153532492,0.00015289114366597923,0.00024822956292276714
41.888999999999996,9.23578,-4.320000000000001e-05,0.000190333,-9.92e-05,0.000246379,19.5,1.26e-05,0.0002023385350513312,1.6e-06,0.00022973856804442243,0.00015427464217957398,0.0002454570133163086
42.388999999999996,9.3374,-4.07e-05,0.000193273,-9.14e-05,0.00024395099999999998,20.0,1.22e-05,0.00020313969002653176,1.61e-06,0.0002299580116304628,0.00015565998788551725,0.00024277868034901652
42.888999999999996,9.43892,-3.8e-05,0.00019621599999999998,-8.35e-05,0.00024171900000000002,20.5,1.18e-05,0.0002039454205462984,1.62e-06,0.00023018641754011214,0.0001570471803740886,0.00024019292840970742
43.388999999999996,9.54074,-3.5e-05,0.000199163,-7.56e-05,0.000239787,21.0,1.1400000000000001e-05,0.0002047557198128669,1.63e-06,0.0002304237610667192,0.00015843621923556747,0.00023769812188719798
43.888999999999996,9.64257,-3.21e-05,0.000202112,-6.77e-05,0.000237708,21.5,1.11e-05,0.0002055705810348001,1.63e-06,0.0002306700175502747,0.00015982710406023336,0.00023529262517030464
44.388999999999996,9.74433,-2.9100000000000013e-05,0.00020506400000000005,-5.98e-05,0.000235767,22.0,1.07e-05,0.00020638999742698906,1.64e-06,0.0002309251623773714,0.00016121983443836591,0.00023297480264784394
44.888999999999996,9.84592,-2.64e-05,0.00020802,-5.19e-05,0.00023358099999999999,22.5,1.04e-05,0.0002072139622106544,1.65e-06,0.00023118917098116296,0.00016261440996024446,0.00023074301870863254
45.388999999999996,9.94716,-2.34e-05,0.00021097900000000005,-4.4e-05,0.00023160900000000002,23.0,1.01e-05,0.00020804246861334287,1.66e-06,0.00023146201884132432,0.0001640108302161487,0.00022859563774148698
45.888999999999996,10.048119999999999,-2e-05,0.00021394,-3.6099999999999997e-05,0.000230122,23.5,9.79e-06,0.0002088755098689295,1.67e-06,0.00023174368148401328,0.00016540909479635803,0.00022653102413522385
46.388999999999996,10.14887,-1.6800000000000002e-05,0.000216905,-2.8199999999999998e-05,0.00022836700000000002,24.0,9.52e-06,0.0002097130792176171,1.68e-06,0.0002320341344818292,0.000166809203291152,0.00022454754227865952
46.888999999999996,10.2492,-1.36e-05,0.000219873,-2.0300000000000002e-05,0.00022658200000000002,24.5,9.25e-06,0.00021055516990593727,1.69e-06,0.00023233335345377183,0.0001682111552908102,0.00022264355656061077
47.388999999999996,10.34895,-1.0199999999999999e-05,0.000222844,-1.24e-05,0.000225095,25.0,9e-06,0.0002114017751867485,1.7e-06,0.00023264131406520528,0.000169614950385612,0.0002208174313698941
47.888999999999996,10.44812,-6.95e-06,0.000225818,-4.5e-06,0.00022337599999999998,25.5,8.76e-06,0.00021225288831923763,1.71e-06,0.00023295799202781384,0.00017102058816583705,0.00021906753109532606
48.388999999999996,10.54694,-3.31e-06,0.000228795,3.41e-06,0.000222074,26.0,8.54e-06,0.00021310850256892055,1.72e-06,0.0002332833630995638,0.00017242806822176471,0.00021739222012572319
48.888999999999996,10.64553,-2.74e-07,0.000231775,1.13e-05,0.000220169,26.5,8.31e-06,0.00021396861120763846,1.72e-06,0.0002336174030846648,0.00017383739014367465,0.00021578986284990196
49.388999999999996,10.74351,3.63e-06,0.000234758,1.93e-05,0.000219129,27.0,8.12e-06,0.00021483320751356297,1.73e-06,0.00023396008783352785,0.00017524855352184636,0.0002142588236566792
49.888999999999996,10.84109,6.71e-06,0.00023774400000000002,2.72e-05,0.000217275,27.5,7.9e-06,0.00021570228477119265,1.74e-06,0.00023431139324272448,0.00017666155794655934,0.0002127974669348712
50.388999999999996,10.9383,1.04e-05,0.000240733,3.510000000000001e-05,0.000216057,28.0,7.72e-06,0.00021657583627135392,1.75e-06,0.00023467129525495123,0.00017807640300809304,0.00021140415707329472
50.888999999999996,11.03531,1.3800000000000007e-05,0.000243726,4.3e-05,0.00021449200000000002,28.5,7.53e-06,0.00021745385531120147,1.76e-06,0.00023503976985898454,0.00017949308829672705,0.00021007725846076616
51.388999999999996,11.13218,1.73e-05,0.000246721,5.1e-05,0.000213005,29.0,7.35e-06,0.0002183363351942174,1.77e-06,0.00023541679308964432,0.0001809116134027409,0.0002088151354861022
51.888999999999996,11.2288,2.12e-05,0.000249719,5.8899999999999995e-05,0.00021198,29.5,7.19e-06,0.00021922326923021207,1.78e-06,0.00023580234102775358,0.000182331977916414,0.00020761615253811936
52.388999999999996,11.32488,2.4299999999999998e-05,0.00025272099999999997,6.69e-05,0.000210129,30.0,7.000000000000002e-06,0.00022011465073532369,1.79e-06,0.00023619638980009513,0.00018375418142802595,0.00020647867400563414
52.888999999999996,11.4206,2.7899999999999997e-05,0.000255725,7.48e-05,0.000208767,30.5,6.84e-06,0.00022101047303201872,1.8e-06,0.0002365989155793764,0.00018517822352785628,0.0002054010642774632
53.388999999999996,11.51623,3.17e-05,0.000258733,8.28e-05,0.00020770400000000002,31.0,6.7e-06,0.00022191072944909105,1.8e-06,0.00023700989458418607,0.0001866041038061845,0.00020438168774242302
53.888999999999996,11.61173,3.5700000000000014e-05,0.000261743,9.070000000000001e-05,0.000206687,31.5,6.56e-06,0.00022281541332166283,1.81e-06,0.00023742930307895597,0.0001880318218532901,0.00020341890878933022
54.388999999999996,11.70697,3.9200000000000004e-05,0.000264757,9.87e-05,0.000205296,32.0,6.42e-06,0.0002237245179911836,1.82e-06,0.00023785711737392065,0.00018946137725945258,0.00020251109180700135
54.888999999999996,11.8019,4.31e-05,0.000267773,0.000106629,0.000204235,32.5,6.28e-06,0.00022463803680543206,1.83e-06,0.0002382933138250767,0.00019089276961495148,0.00020165660118425297
55.388999999999996,11.89649,4.73e-05,0.00027079299999999997,0.000114592,0.00020350700000000002,33.0,6.17e-06,0.00022555596311851344,1.84e-06,0.0002387378688341428,0.00019232599851006632,0.0002008538013099016
55.888999999999996,11.99082,5.1e-05,0.000273815,0.000122558,0.000202287,33.5,6.04e-06,0.00022647829029086124,1.85e-06,0.00023919075884852245,0.00019376106353507662,0.00020010122706752562
56.388999999999996,12.08507,5.520000000000003e-05,0.000276841,0.00013052700000000002,0.00020150299999999998,34.0,5.93e-06,0.0002274050116892381,1.86e-06,0.00023965196036125928,0.00019519796428026185,0.00019939809531975008
56.888999999999996,12.17932,5.94e-05,0.00027987,0.0001385,0.00020078200000000002,34.5,5.82e-06,0.00022833612068673273,1.87e-06,0.00024012144991100064,0.0001966367003359016,0.0001987437934239619
57.388999999999996,12.27337,6.35e-05,0.000282901,0.000146475,0.00019993900000000002,35.0,5.71e-06,0.00022927161066276305,1.88e-06,0.00024059920408195726,0.00019807727129227538,0.00019813770873754798
57.888999999999996,12.36701,6.75e-05,0.000285936,0.000154455,0.00019903,35.5,5.61e-06,0.00023021147500307476,1.88e-06,0.00024108519950386247,0.0001995196767396626,0.0001975792286178952
58.388999999999996,12.46076,7.099999999999999e-05,0.000288974,0.000162437,0.000197538,36.0,5.49e-06,0.000231155707099741,1.89e-06,0.00024157941285193234,0.00020096391626834285,0.00019706774042239038
58.888999999999996,12.55447,7.57e-05,0.000292014,0.00017042200000000002,0.000197291,36.5,5.41e-06,0.00023210430035116312,1.9e-06,0.00024208182084682617,0.00020240998946859567,0.00019660263150842052
59.388999999999996,12.648010000000001,7.99e-05,0.000295058,0.00017841099999999998,0.00019650400000000001,37.0,5.31e-06,0.00023305724816206994,1.91e-06,0.00024259240025460574,0.00020385789593070053,0.0001961832892333724
59.888999999999996,12.74162,8.45e-05,0.000298105,0.000186403,0.000196215,37.5,5.23e-06,0.0002340145439435194,1.92e-06,0.00024311112788669587,0.00020530763524493703,0.00019580910095463297
60.388999999999996,12.835289999999999,8.859999999999999e-05,0.00030115400000000004,0.000194398,0.00019532099999999998,38.0,5.14e-06,0.0002349761811128964,1.93e-06,0.00024363798059984535,0.00020675920700158456,0.00019547945402958902
60.888999999999996,12.92897,9.36e-05,0.000304207,0.00020239700000000002,0.000195398,38.5,5.08e-06,0.00023594215309391368,1.94e-06,0.0002441729352960849,0.00020821261079092274,0.00019519373581562758
61.388999999999996,13.022739999999999,9.76e-05,0.000307262,0.000210398,0.00019449099999999998,39.0,4.99e-06,0.0002369124533166127,1.94e-06,0.00024471596892268943,0.00020966784620323102,0.0001949513336701354
61.888999999999996,13.11641,0.00010219,0.00031032099999999996,0.000218403,0.000194108,39.5,4.91e-06,0.00023788707521736185,1.95e-06,0.0002452670584721364,0.000211124912828789,0.0001947516349504994
62.388999999999996,13.20999,0.00010665,0.000313383,0.00022641099999999998,0.000193622,40.0,4.84e-06,0.00023886601223885784,1.96e-06,0.0002458261809820672,0.00021258381025787606,0.00019459402701410642
62.888999999999996,13.30359,0.00011132,0.00031644700000000003,0.000234422,0.000193345,40.5,4.77e-06,0.00023984925783012648,1.97e-06,0.00024639331353524564,0.00021404453808077182,0.00019447789721834343
63.388999999999996,13.39745,0.00011627,0.000319515,0.00024243599999999998,0.000193348,41.0,4.72e-06,0.0002408368054465193,1.98e-06,0.00024696843325952003,0.0002155070958877558,0.00019440263292059732
63.888999999999996,13.49117,0.00012107,0.000322585,0.000250454,0.000193201,41.5,4.66e-06,0.00024182864854971732,1.99e-06,0.00024755151732778124,0.00021697148326910748,0.00019436762147825485
64.389,13.58475,0.00012615,0.000325658,0.000258474,0.000193334,42.0,4.6e-06,0.00024282478060772862,2e-06,0.0002481425429579232,0.00021843769981510632,0.000194372250248703
64.889,13.678279999999999,0.00013073,0.000328735,0.000266498,0.000192967,42.5,4.54e-06,0.0002438251950948908,2.01e-06,0.00024874148741280437,0.00021990574511603197,0.00019441590658932867
65.389,13.77175,0.00013577,0.000331814,0.000274525,0.000193059,43.0,4.49e-06,0.00024482988549186756,2.01e-06,0.0002493483280002068,0.00022137561876216385,0.00019449797785751864
65.889,13.86524,0.00014082,0.000334896,0.000282555,0.000193161,43.5,4.44e-06,0.00024583884528565133,2.02e-06,0.0002499630420727955,0.00022284732034378145,0.00019461785141065992
66.389,13.95907,0.00014607,0.00033798199999999996,0.000290588,0.00019346400000000002,44.0,4.4e-06,0.00024685206796956193,2.03e-06,0.0002505856070280782,0.00022432084945116443,0.00019477491460613927
66.889,14.052979999999998,0.00015119,0.00034107,0.000298624,0.000193635,44.5,4.35e-06,0.00024786954704324833,2.04e-06,0.00025121600030836863,0.00022579620567459216,0.00019496855480134357
67.389,14.14691,0.00015639,0.000344161,0.000306664,0.000193887,45.0,4.31e-06,0.00024889127601268645,2.05e-06,0.00025185419940074345,0.00022727338860434424,0.0001951981593536598
67.889,14.2409,0.00016154,0.000347255,0.000314706,0.00019408900000000002,45.5,4.27e-06,0.0002499172483901796,2.06e-06,0.0002525001818370013,0.0002287523978307001,0.0001954631156204748
68.389,14.33499,0.00016671,0.00035035199999999996,0.000322752,0.00019431,46.0,4.22e-06,0.00025094745769436034,2.06e-06,0.0002531539251936269,0.00023023323294393935,0.00019576281095917548
68.889,14.42905,0.00017206,0.000353452,0.000330801,0.00019471099999999997,46.5,4.19e-06,0.0002519818974501889,2.07e-06,0.0002538154070917476,0.00023171589353434147,0.00019609663272714866
69.389,14.52324,0.00017725,0.000356555,0.00033885199999999995,0.000194953,47.0,4.15e-06,0.0002530205611889526,2.08e-06,0.00025448460519709526,0.00023320037919218598,0.00019646396828178122
69.889,14.617070000000002,0.00018245,0.000359661,0.000346907,0.000195203,47.5,4.11e-06,0.00025406344244826694,2.09e-06,0.00025516149721996513,0.00023468668950775234,0.0001968642049804601
70.389,14.710820000000002,0.00018805,0.00036277,0.000354965,0.00019585400000000005,48.0,4.08e-06,0.0002551105347720767,2.1e-06,0.00025584606091517753,0.00023617482407132013,0.00019729673018057216
70.889,14.80464,0.00019329,0.000365881,0.00036302599999999996,0.000196145,48.5,4.04e-06,0.0002561618317106526,2.11e-06,0.00025653827408203544,0.00023766478247316884,0.0001977609312395043
71.389,14.89875,0.00019873,0.00036899599999999996,0.00037109,0.000196635,49.0,4.01e-06,0.0002572173268205937,2.12e-06,0.0002572381145642868,0.00023915656430357807,0.00019825619551464336
71.889,14.992729999999998,0.00020432,0.00037211300000000003,0.00037915800000000004,0.00019727599999999997,49.5,3.99e-06,0.00025827701366482915,2.12e-06,0.0002579455602500836,0.0002406501691528272,0.00019878191036337622
72.389,15.08699,0.00020932,0.000375234,0.00038722800000000004,0.00019732599999999997,50.0,3.95e-06,0.00025934088581261276,2.13e-06,0.0002586605890719418,0.0002421455966111958,0.00019933746314308978
72.889,15.181339999999999,0.00021541,0.00037835699999999996,0.000395301,0.00019846599999999998,50.5,3.93e-06,0.00026040893683952843,2.14e-06,0.00025938317900670157,0.00024364284626896343,0.00019992224121117094
73.389,15.276010000000001,0.00022084,0.000381483,0.00040337699999999996,0.00019894599999999998,51.0,3.9e-06,0.00026148116032748744,2.15e-06,0.00026011330807548805,0.0002451419177164096,0.00020053563192500655
73.889,15.37086,0.0002263,0.000384613,0.00041145699999999995,0.00019945599999999998,51.5,3.87e-06,0.00026255754986472934,2.16e-06,0.00026085095434367003,0.0002466428105438138,0.00020117702264198353
74.389,15.465689999999999,0.00023224,0.000387745,0.000419539,0.000200445,52.0,3.85e-06,0.00026363809904582066,2.17e-06,0.0002615960959208201,0.0002481455243414554,0.00020184580071948876
74.889,15.56046,0.00023822,0.00039088,0.000427625,0.000201475,52.5,3.84e-06,0.0002647228014716566,2.17e-06,0.00026234871096067654,0.0002496500586996142,0.00020254135351490906
75.389,15.65531,0.00024336,0.000394017,0.000435713,0.00020166400000000005,53.0,3.8e-06,0.00026581165074945987,2.18e-06,0.0002631087776611019,0.00025115641320856957,0.00020326306838563135
75.889,15.750329999999998,0.00024945,0.00039715800000000016,0.000443804,0.000202804,53.5,3.79e-06,0.0002669046404927826,2.19e-06,0.0002638762742640426,0.000252664587458601,0.00020401033268904257
76.389,15.845229999999999,0.00025499,0.00040030199999999995,0.000451899,0.00020339299999999998,54.0,3.77e-06,0.00026800176432150184,2.2e-06,0.0002646511790554895,0.000254174581039988,0.0002047825337825295
76.889,15.94036,0.00026084,0.00040344800000000004,0.000459996,0.00020429200000000002,54.5,3.75e-06,0.0002691030158618259,2.21e-06,0.0002654334703654391,0.00025568639354301017,0.00020557905902347903
77.389,16.035510000000002,0.00026655,0.00040659800000000004,0.00046809699999999995,0.00020505099999999999,55.0,3.73e-06,0.0002702083887462883,2.21e-06,0.00026622312656785115,0.00025720002455794695,0.00020639929576927814
77.889,16.13115,0.00027208,0.00040975,0.0004762,0.00020563,55.5,3.71e-06,0.0002713178766137526,2.22e-06,0.0002670201260806114,0.0002587154736750779,0.0002072426313773136
78.389,16.22651,0.00027799,0.000412905,0.000484306,0.00020658900000000002,56.0,3.69e-06,0.0002724314731094085,2.23e-06,0.0002678244473654904,0.0002602327404846826,0.0002081084532049724
78.889,16.32207,0.00028369,0.00041606300000000004,0.000492416,0.000207337,56.5,3.67e-06,0.0002735491718847752,2.24e-06,0.00026863606892810156,0.00026175182457704034,0.00020899614860964136
79.389,16.4177,0.00028935,0.000419224,0.000500528,0.00020804599999999998,57.0,3.65e-06,0.00027467096659769845,2.25e-06,0.00026945496931786526,0.00026327272554243087,0.0002099051049487073
79.889,16.51332,0.00029557,0.00042238800000000016,0.000508643,0.00020931400000000002,57.5,3.64e-06,0.00027579685091235276,2.26e-06,0.00027028112712796596,0.00026479544297113364,0.00021083470957955724
80.389,16.60914,0.00030139,0.000425555,0.0005167619999999999,0.000210183,58.0,3.62e-06,0.0002769268184992413,2.26e-06,0.0002711145209953131,0.00026631997645342804,0.0002117843498595779
80.889,16.70494,0.00030756,0.000428724,0.0005248830000000001,0.00021140099999999998,58.5,3.61e-06,0.0002780608630351929,2.27e-06,0.0002719551296005004,0.00026784632557959385,0.00021275341314615635
81.389,16.80074,0.00031305,0.000431897,0.000533007,0.00021193900000000002,59.0,3.59e-06,0.000279198978203366,2.28e-06,0.00027280293166776805,0.0002693744899399103,0.00021374128679667933
81.889,16.89656,0.00031904,0.000435072,0.000541134,0.00021297799999999998,59.5,3.58e-06,0.0002803411576932477,2.29e-06,0.00027365790596496067,0.0002709044691246571,0.0002147473581685338
82.389,16.992720000000002,0.00032519,0.00043825,0.000549264,0.00021417599999999998,60.0,3.57e-06,0.0002814873952006508,2.3e-06,0.00027452003130348616,0.0002724362627241136,0.0002157710146191066
82.889,17.08899,0.0003314,0.000441431,0.000557397,0.00021543400000000002,60.5,3.56e-06,0.0002826376844277177,2.3e-06,0.00027538928653828097,0.00027396987032855954,0.00021681164350578457
83.389,17.1851,0.00033719,0.000444615,0.000565533,0.00021627200000000002,61.0,3.55e-06,0.00028379201908291813,2.31e-06,0.0002762656505677645,0.0002755052915282743,0.00021786863218595462
83.889,17.2815,0.00034303,0.000447801,0.000573672,0.00021715900000000005,61.5,3.53e-06,0.00028495039288105014,2.32e-06,0.00027714910233380156,0.0002770425259135373,0.00021894136801700373
84.389,17.37809,0.00034941,0.000450991,0.000581813,0.000218587,62.0,3.53e-06,0.00028611279954323873,2.33e-06,0.00027803962082166307,0.00027858157307462836,0.00022002923835631865
84.889,17.4747,0.00035527,0.00045418300000000004,0.000589958,0.000219495,62.5,3.51e-06,0.00028727923279693764,2.34e-06,0.0002789371850599842,0.00028012243260182665,0.00022113163056128633
85.389,17.57134,0.00036105,0.00045737800000000004,0.0005981059999999999,0.000220323,63.0,3.500000000000001e-06,0.00028844968637592927,2.34e-06,0.0002798417741207266,0.00028166510408541185,0.0002222479319892937
85.889,17.66793,0.00036739,0.000460576,0.000606256,0.00022171,63.5,3.49e-06,0.00028962415402032215,2.35e-06,0.00028075336711913665,0.00028320958711566346,0.00022337752999772745
86.389,17.76459,0.00037349,0.00046377699999999996,0.000614409,0.00022285799999999999,64.0,3.48e-06,0.00029080262947655394,2.36e-06,0.00028167194321370706,0.000284755881282861,0.00022451981194397468
86.889,17.861539999999994,0.00037913,0.000466981,0.000622565,0.000223545,64.5,3.47e-06,0.0002919851064973906,2.37e-06,0.00028259748160613463,0.000286303986177284,0.00022567416518542213
87.389,17.95835,0.00038567,0.00047018699999999995,0.000630724,0.000225133,65.0,3.46e-06,0.00029317157884192454,2.38e-06,0.00028352996154128304,0.00028785390138921194,0.00022683997707945681
87.889,18.05499,0.00039161,0.000473396,0.000638886,0.00022612,65.5,3.45e-06,0.00029436204027557785,2.38e-06,0.0002844693623071403,0.0002894056265089244,0.00022801663498346551
88.389,18.15192,0.00039816,0.0004766080000000001,0.0006470509999999999,0.000227717,66.0,3.45e-06,0.0002955564845700982,2.39e-06,0.00028541566323478157,0.0002909591611267009,0.00022920352625483507
88.889,18.24897,0.00040451,0.00047982300000000004,0.0006552180000000001,0.000229115,66.5,3.45e-06,0.0002967549055035638,2.4e-06,0.0002863688436983273,0.00029251450483282074,0.00023040013191358752
89.389,18.34608,0.00041071,0.00048304099999999997,0.0006633889999999999,0.00023036200000000001,67.0,3.44e-06,0.00029795729686037933,2.41e-06,0.0002873288831149027,0.00029407165721756376,0.0002316063076302853
89.889,18.4434,0.00041685,0.000486261,0.000671562,0.000231549,67.5,3.43e-06,0.00029916365243127813,2.42e-06,0.0002882957609445999,0.00029563061787120923,0.0002328220027381258
90.389,18.540760000000002,0.00042261,0.000489485,0.000679738,0.000232357,68.0,3.42e-06,0.0003003739660133206,2.42e-06,0.0002892694566904363,0.0002971913863840368,0.00023404716657030654
90.889,18.63816,0.00042877,0.000492711,0.000687917,0.00023356400000000002,68.5,3.41e-06,0.00030158823140989536,2.43e-06,0.0002902499498983152,0.00029875396234632596,0.00023528174846002494
91.389,18.736,0.00043524,0.00049594,0.0006960989999999999,0.000235081,69.0,3.41e-06,0.0003028064424307189,2.44e-06,0.00029123722015698614,0.00030031834534835613,0.0002365256977404785
91.889,18.83372,0.00044157,0.000499172,0.0007042839999999999,0.000236458,69.5,3.4e-06,0.00030402859289183634,2.45e-06,0.0002922312470980044,0.00030188453498040696,0.00023777896374486466
