,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,21.579,0.67167,1.7054e-05,7.356733197287028e-05,-0.00021145396539575846,0.00030207529736862876,0.04899999999999949,0.006164801987114937,9.667046074382643e-05,1.5364376209852593e-06
0,21.581,0.69333,1.7026e-05,7.357857125612176e-05,-0.000211426732294474,0.00030203130355059576,0.05099999999999838,0.00592218242256089,9.667353364897378e-05,1.5364675266632947e-06
0,21.583,0.715,1.686e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301849309761465,0.05299999999999727,0.005695269995499633,9.667660661393266e-05,1.536497432141051e-06
0,21.584,0.73667,1.7141e-05,7.359543027799734e-05,-0.00021138588259974125,0.00030212231287773863,0.053999999999998494,0.005594857645884205,9.667814311884121e-05,1.5365123848048266e-06
0,21.581,0.75833,1.7026e-05,7.357857125612176e-05,-0.000211426732294474,0.00030203130355059576,0.05099999999999838,0.00592218242256089,9.667353364897378e-05,1.5364675266632947e-06
0,21.581,0.78,1.7111e-05,7.357857125612176e-05,-0.000211426732294474,0.00030211630355059574,0.05099999999999838,0.005923849089227556,9.667353364897378e-05,1.5364675266632947e-06
0,21.582,0.80167,1.7067e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003020643066524174,0.0519999999999996,0.005808928974084994,9.6675070123977e-05,1.5364824794272075e-06
0,21.581,0.82333,1.7128e-05,7.357857125612176e-05,-0.000211426732294474,0.00030213330355059574,0.05099999999999838,0.005924182422560889,9.667353364897378e-05,1.5364675266632947e-06
0,21.583,0.845,1.662e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301609309761465,0.05299999999999727,0.00569074169361284,9.667660661393266e-05,1.536497432141051e-06
0,21.583,0.86667,1.6886e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301875309761465,0.05299999999999727,0.005695760561537369,9.667660661393266e-05,1.536497432141051e-06
0,21.583,0.88833,1.6671e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301660309761465,0.05299999999999727,0.005691703957763783,9.667660661393266e-05,1.536497432141051e-06
0,21.582,0.91,1.681e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003018073066524174,0.0519999999999996,0.005803986666392686,9.6675070123977e-05,1.5364824794272075e-06
0,21.582,0.93167,1.6776e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003017733066524174,0.0519999999999996,0.005803332820238841,9.6675070123977e-05,1.5364824794272075e-06
0,21.581,0.95333,1.688e-05,7.357857125612176e-05,-0.000211426732294474,0.00030188530355059574,0.05099999999999838,0.00591931967746285,9.667353364897378e-05,1.5364675266632947e-06
0,21.582,0.975,1.6656e-05,7.358419091714648e-05,-0.0002114131157352709,0.00030165330665241736,0.0519999999999996,0.005801025127931148,9.6675070123977e-05,1.5364824794272075e-06
0,21.581,0.99667,1.6906e-05,7.357857125612176e-05,-0.000211426732294474,0.00030191130355059577,0.05099999999999838,0.005919829481384419,9.667353364897378e-05,1.5364675266632947e-06
0,21.586,1.01833,1.6787e-05,7.360666969058027e-05,-0.00021135864944138438,0.00030175231913196464,0.055999999999997385,0.005388434270213906,9.668121617351609e-05,1.536542289982166e-06
0,21.582,1.04,1.681e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003018073066524174,0.0519999999999996,0.005803986666392686,9.6675070123977e-05,1.5364824794272075e-06
0,21.583,1.06167,1.6388e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301377309761465,0.05299999999999727,0.005686364335122274,9.667660661393266e-05,1.536497432141051e-06
0,21.586,1.08333,1.665e-05,7.360666969058027e-05,-0.00021135864944138438,0.00030161531913196465,0.055999999999997385,0.005385987841642477,9.668121617351609e-05,1.536542289982166e-06
0,21.583,1.105,1.6508e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301497309761465,0.05299999999999727,0.00568862848606567,9.667660661393266e-05,1.536497432141051e-06
0,21.587,1.12667,1.6494e-05,7.361228941627201e-05,-0.00021134503285364335,0.0003014513222699154,0.05699999999999861,0.0052886196889460136,9.668275272328242e-05,1.5365572424957327e-06
0,21.584,1.14833,1.6396e-05,7.359543027799734e-05,-0.00021138588259974125,0.0003013773128777386,0.053999999999998494,0.005581061349587908,9.667814311884121e-05,1.5365123848048266e-06
0,21.586,1.17,1.6298e-05,7.360666969058027e-05,-0.00021135864944138438,0.00030126331913196463,0.055999999999997385,0.005379702127356762,9.668121617351609e-05,1.536542289982166e-06
0,21.582,1.19167,1.6193e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003011903066524174,0.0519999999999996,0.005792121281777302,9.6675070123977e-05,1.5364824794272075e-06
0,21.582,1.21333,1.6253e-05,7.358419091714648e-05,-0.0002114131157352709,0.00030125030665241736,0.0519999999999996,0.005793275127931147,9.6675070123977e-05,1.5364824794272075e-06
0,21.581,1.235,1.598e-05,7.357857125612176e-05,-0.000211426732294474,0.0003009853035505957,0.05099999999999838,0.005901672618639319,9.667353364897378e-05,1.5364675266632947e-06
0,21.582,1.25667,1.6004e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003010013066524174,0.0519999999999996,0.0057884866663926865,9.6675070123977e-05,1.5364824794272075e-06
0,21.583,1.27833,1.6011e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301000309761465,0.05299999999999727,0.005679251127575104,9.667660661393266e-05,1.536497432141051e-06
0,21.583,1.3,1.5994e-05,7.358981059110443e-05,-0.00021139949917036056,0.00030098330976146496,0.05299999999999727,0.0056789303728581216,9.667660661393266e-05,1.536497432141051e-06
0,21.583,1.32167,1.608e-05,7.358981059110443e-05,-0.00021139949917036056,0.000301069309761465,0.05299999999999727,0.005680553014367557,9.667660661393266e-05,1.536497432141051e-06
0,21.583,1.34333,1.5951e-05,7.358981059110443e-05,-0.00021139949917036056,0.000300940309761465,0.05299999999999727,0.0056781190521034055,9.667660661393266e-05,1.536497432141051e-06
0,21.581,1.365,1.5963e-05,7.357857125612176e-05,-0.000211426732294474,0.0003009683035505958,0.05099999999999838,0.0059013392853059865,9.667353364897378e-05,1.5364675266632947e-06
0,21.583,1.38667,1.5806e-05,7.358981059110443e-05,-0.00021139949917036056,0.000300795309761465,0.05299999999999727,0.005675383203046802,9.667660661393266e-05,1.536497432141051e-06
0,21.577,1.40833,1.5454e-05,7.355609274135259e-05,-0.00021148119847421223,0.00030049129121556485,0.0470000000000006,0.006393431727990661,9.666738789849017e-05,1.536407715106945e-06
0,21.576,1.43,1.543e-05,7.355047314499489e-05,-0.0002114948150048774,0.00030047528814987226,0.045999999999999375,0.006532071481519051,9.66658514982518e-05,1.5363927620926824e-06
0,21.575,1.45167,1.574e-05,7.354485356156869e-05,-0.0002115084315298353,0.000300793285091404,0.04499999999999815,0.006684295224253696,9.666431511296631e-05,1.5363778090283494e-06
0,21.579,1.47333,1.54e-05,7.356733197287028e-05,-0.00021145396539575846,0.00030042129736862873,0.04899999999999949,0.00613104688507412,9.667046074382643e-05,1.5364376209852593e-06
0,21.586,1.495,1.5596e-05,7.360666969058027e-05,-0.00021135864944138438,0.00030056131913196464,0.055999999999997385,0.0053671664130710475,9.668121617351609e-05,1.536542289982166e-06
0,21.582,1.51667,1.5173e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003001703066524174,0.0519999999999996,0.005772505897161917,9.6675070123977e-05,1.5364824794272075e-06
0,21.585,1.53833,1.5314e-05,7.360104997782262e-05,-0.00021137226602341644,0.00030028731600123906,0.054999999999999716,0.0054597693818407384,9.667967963870264e-05,1.5365273374185308e-06
0,21.582,1.56,1.525e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003002473066524174,0.0519999999999996,0.005773986666392687,9.6675070123977e-05,1.5364824794272075e-06
0,21.582,1.58167,1.5336e-05,7.358419091714648e-05,-0.0002114131157352709,0.0003003333066524174,0.0519999999999996,0.005775640512546532,9.6675070123977e-05,1.5364824794272075e-06
0,21.579,1.60333,1.4997e-05,7.356733197287028e-05,-0.00021145396539575846,0.00030001829736862873,0.04899999999999949,0.006122822395278202,9.667046074382643e-05,1.5364376209852593e-06
0,21.579,1.625,1.4911e-05,7.356733197287028e-05,-0.00021145396539575846,0.00029993229736862873,0.04899999999999949,0.006121067293237385,9.667046074382643e-05,1.5364376209852593e-06
0,21.585,1.64667,1.5091e-05,7.360104997782262e-05,-0.00021137226602341644,0.00030006431600123907,0.054999999999999716,0.005455714836386193,9.667967963870264e-05,1.5365273374185308e-06
0,21.577,1.66833,1.5008e-05,7.355609274135259e-05,-0.00021148119847421223,0.0003000452912155648,0.0470000000000006,0.006383942366288533,9.666738789849017e-05,1.536407715106945e-06
0,21.587,1.69,1.5054e-05,7.361228941627201e-05,-0.00021134503285364335,0.0003000113222699154,0.05699999999999861,0.005263356531051275,9.668275272328242e-05,1.5365572424957327e-06
0,21.582,1.71167,1.4873e-05,7.358419091714648e-05,-0.0002114131157352709,0.00029987030665241737,0.0519999999999996,0.0057667366663926856,9.6675070123977e-05,1.5364824794272075e-06
0,21.583,1.73333,1.5051e-05,7.358981059110443e-05,-0.00021139949917036056,0.00030004030976146497,0.05299999999999727,0.005661137920027932,9.667660661393266e-05,1.536497432141051e-06
0,21.588,1.755,1.4607e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002995563254150912,0.05799999999999983,0.005164764231294691,9.66842892880012e-05,1.5365721949592305e-06
0,21.587,1.77667,1.472e-05,7.361228941627201e-05,-0.00021134503285364335,0.00029967732226991533,0.05699999999999861,0.005257496881928467,9.668275272328242e-05,1.5365572424957327e-06
0,21.588,1.79833,1.4967e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002999163254150912,0.05799999999999983,0.005170971127846416,9.66842892880012e-05,1.5365721949592305e-06
0,21.586,1.82,1.455e-05,7.360666969058027e-05,-0.00021135864944138438,0.00029951531913196465,0.055999999999997385,0.005348487841642476,9.668121617351609e-05,1.536542289982166e-06
0,21.589,1.84167,1.4726e-05,7.362352890645345e-05,-0.00021131779966103957,0.000299667328567493,0.0589999999999975,0.005079107263856029,9.668582586767199e-05,1.5365871473726584e-06
0,21.593,1.86333,1.4583e-05,7.364600804201423e-05,-0.0002112633332073434,0.0002994923412493576,0.06299999999999883,0.004753846686497827,9.669197233588009e-05,1.536646956525685e-06
0,21.588,1.885,1.483e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002997793254150912,0.05799999999999983,0.005168609058880898,9.66842892880012e-05,1.5365721949592305e-06
0,21.588,1.90667,1.4393e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002993423254150912,0.05799999999999983,0.005161074576122277,9.66842892880012e-05,1.5365721949592305e-06
0,21.589,1.92833,1.4443e-05,7.362352890645345e-05,-0.00021131779966103957,0.000299384328567493,0.0589999999999975,0.0050743106536865375,9.668582586767199e-05,1.5365871473726584e-06
0,21.582,1.95,1.4316e-05,7.358419091714648e-05,-0.0002114131157352709,0.0002993133066524174,0.0519999999999996,0.005756025127931147,9.6675070123977e-05,1.5364824794272075e-06
0,21.59,1.97167,1.4364e-05,7.362914867094401e-05,-0.00021130418305617682,0.00029929733172712083,0.05999999999999872,0.0049882888621187865,9.668736246229567e-05,1.5366020997360182e-06
0,21.591,1.99333,1.4251e-05,7.363476844836781e-05,-0.00021129056644560683,0.00029917633489397465,0.06099999999999994,0.0049045300802290975,9.66888990718718e-05,1.5366170520493086e-06
0,21.59,2.015,1.4218e-05,7.362914867094401e-05,-0.00021130418305617682,0.0002991513317271208,0.05999999999999872,0.004985855528785453,9.668736246229567e-05,1.5366020997360182e-06
0,21.592,2.03667,1.3958e-05,7.364038823872657e-05,-0.0002112769498293296,0.0002988753380680562,0.06199999999999761,0.004820569968839801,9.669043569639994e-05,1.5366320043125309e-06
0,21.59,2.05833,1.3816e-05,7.362914867094401e-05,-0.00021130418305617682,0.0002987493317271208,0.05999999999999872,0.004979155528785453,9.668736246229567e-05,1.5366020997360182e-06
0,21.589,2.08,1.3791e-05,7.362352890645345e-05,-0.00021131779966103957,0.000298732328567493,0.0589999999999975,0.00506325980622891,9.668582586767199e-05,1.5365871473726584e-06
0,21.592,2.10167,1.3744e-05,7.364038823872657e-05,-0.0002112769498293296,0.00029866133806805617,0.06199999999999761,0.004817118355936575,9.669043569639994e-05,1.5366320043125309e-06
0,21.588,2.12333,1.3793e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002987423254150912,0.05799999999999983,0.0051507297485360705,9.66842892880012e-05,1.5365721949592305e-06
0,21.588,2.145,1.3501e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002984503254150912,0.05799999999999983,0.00514569526577745,9.66842892880012e-05,1.5365721949592305e-06
0,21.585,2.16667,1.3651e-05,7.360104997782262e-05,-0.00021137226602341644,0.00029862431600123906,0.054999999999999716,0.005429533018204375,9.667967963870264e-05,1.5365273374185308e-06
0,21.589,2.18833,1.3268e-05,7.362352890645345e-05,-0.00021131779966103957,0.000298209328567493,0.0589999999999975,0.005054395399449249,9.668582586767199e-05,1.5365871473726584e-06
0,21.594,2.21,1.3578e-05,7.365162785823685e-05,-0.0002112497165796534,0.00029847934443789025,0.06400000000000006,0.004663739756842031,9.669350899031313e-05,1.5366619086887699e-06
0,21.589,2.23167,1.3371e-05,7.362352890645345e-05,-0.00021131779966103957,0.000298312328567493,0.0589999999999975,0.005056141162161113,9.668582586767199e-05,1.5365871473726584e-06
0,21.592,2.25333,1.353e-05,7.364038823872657e-05,-0.0002112769498293296,0.00029844733806805616,0.06199999999999761,0.0048136667430333496,9.669043569639994e-05,1.5366320043125309e-06
0,21.589,2.275,1.3251e-05,7.362352890645345e-05,-0.00021131779966103957,0.000298192328567493,0.0589999999999975,0.005054107263856028,9.668582586767199e-05,1.5365871473726584e-06
0,21.588,2.29667,1.3287e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002982363254150912,0.05799999999999983,0.005142005610605036,9.66842892880012e-05,1.5365721949592305e-06
0,21.592,2.31833,1.3058e-05,7.364038823872657e-05,-0.0002112769498293296,0.00029797533806805615,0.06199999999999761,0.004806053839807542,9.669043569639994e-05,1.5366320043125309e-06
0,21.593,2.34,1.304e-05,7.364600804201423e-05,-0.0002112633332073434,0.0002979493412493576,0.06299999999999883,0.004729354623005763,9.669197233588009e-05,1.536646956525685e-06
0,21.591,2.36167,1.2948e-05,7.363476844836781e-05,-0.00021129056644560683,0.0002978733348939746,0.06099999999999994,0.004883169424491392,9.66888990718718e-05,1.5366170520493086e-06
0,21.586,2.38333,1.2895e-05,7.360666969058027e-05,-0.00021135864944138438,0.00029786031913196467,0.055999999999997385,0.005318934270213903,9.668121617351609e-05,1.536542289982166e-06
0,21.592,2.405,1.2733e-05,7.364038823872657e-05,-0.0002112769498293296,0.0002976503380680562,0.06199999999999761,0.004800811904323672,9.669043569639994e-05,1.5366320043125309e-06
0,21.588,2.42667,1.2661e-05,7.361790915489611e-05,-0.00021133141626019508,0.00029761032541509116,0.05799999999999983,0.005131212507156759,9.66842892880012e-05,1.5365721949592305e-06
0,21.588,2.44833,1.2687e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002976363254150912,0.05799999999999983,0.005131660783018828,9.66842892880012e-05,1.5365721949592305e-06
0,21.589,2.47,1.2634e-05,7.362352890645345e-05,-0.00021131779966103957,0.000297575328567493,0.0589999999999975,0.005043649636737383,9.668582586767199e-05,1.5365871473726584e-06
0,21.588,2.49167,1.2541e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002974903254150912,0.05799999999999983,0.005129143541639519,9.66842892880012e-05,1.5365721949592305e-06
0,21.591,2.51333,1.276e-05,7.363476844836781e-05,-0.00021129056644560683,0.00029768533489397465,0.06099999999999994,0.004880087457278278,9.66888990718718e-05,1.5366170520493086e-06
0,21.59,2.535,1.2547e-05,7.362914867094401e-05,-0.00021130418305617682,0.00029748033172712085,0.05999999999999872,0.0049580055287854535,9.668736246229567e-05,1.5366020997360182e-06
0,21.588,2.55667,1.2421e-05,7.361790915489611e-05,-0.00021133141626019508,0.0002973703254150912,0.05799999999999983,0.005127074576122276,9.66842892880012e-05,1.5365721949592305e-06
0,21.586,2.57833,1.2493e-05,7.360666969058027e-05,-0.00021135864944138438,0.0002974583191319647,0.055999999999997385,0.005311755698785331,9.668121617351609e-05,1.536542289982166e-06
0,21.588,2.6,1.2507e-05,7.361790915489611e-05,-0.00021133141626019508,0.00029745632541509123,0.05799999999999983,0.0051285573347429675,9.66842892880012e-05,1.5365721949592305e-06
0,21.596,2.62167,1.229e-05,7.366286752948266e-05,-0.0002112224833071448,0.00029717535083662744,0.06599999999999895,0.004502656830858064,9.669658234403439e-05,1.536691812864736e-06
0,21.593,2.64333,1.232e-05,7.364600804201423e-05,-0.0002112633332073434,0.00029722934124935764,0.06299999999999883,0.004717926051577193,9.669197233588009e-05,1.536646956525685e-06
0,21.59,2.665,1.2281e-05,7.362914867094401e-05,-0.00021130418305617682,0.00029721433172712083,0.05999999999999872,0.00495357219545212,9.668736246229567e-05,1.5366020997360182e-06
0,21.59,2.68667,1.2015e-05,7.362914867094401e-05,-0.00021130418305617682,0.0002969483317271208,0.05999999999999872,0.004949138862118786,9.668736246229567e-05,1.5366020997360182e-06
0,21.594,2.70833,1.2113e-05,7.365162785823685e-05,-0.0002112497165796534,0.0002970143444378903,0.06400000000000006,0.004640849131842031,9.669350899031313e-05,1.5366619086887699e-06
0,21.587,2.73,1.1857e-05,7.361228941627201e-05,-0.00021134503285364335,0.00029681432226991535,0.05699999999999861,0.005207268811753028,9.668275272328242e-05,1.5365572424957327e-06
0,21.589,2.75167,1.1743e-05,7.362352890645345e-05,-0.00021131779966103957,0.000296684328567493,0.0589999999999975,0.0050285479418221285,9.668582586767199e-05,1.5365871473726584e-06
0,21.594,2.77333,1.1933e-05,7.365162785823685e-05,-0.0002112497165796534,0.00029683434443789026,0.06400000000000006,0.004638036631842031,9.669350899031313e-05,1.5366619086887699e-06
0,21.596,2.795,1.1673e-05,7.366286752948266e-05,-0.0002112224833071448,0.0002965583508366275,0.06599999999999895,0.004493308346009579,9.669658234403439e-05,1.536691812864736e-06
0,21.591,2.81667,1.1937e-05,7.363476844836781e-05,-0.00021129056644560683,0.00029686233489397464,0.06099999999999994,0.0048665956539995885,9.66888990718718e-05,1.5366170520493086e-06
0,21.597,2.83833,1.1697e-05,7.366848738450324e-05,-0.00021120886666232963,0.00029657435404683284,0.06700000000000017,0.004426482896221375,9.669811904332347e-05,1.5367067648776164e-06
0,21.595,2.86,1.1563e-05,7.365724768739444e-05,-0.000211236099946251,0.00029645634763364546,0.06499999999999773,0.004560866886671628,9.669504565969775e-05,1.5366768608017874e-06
0,21.589,2.88167,1.1494e-05,7.362352890645345e-05,-0.00021131779966103957,0.00029643532856749304,0.0589999999999975,0.0050243276028390784,9.668582586767199e-05,1.5365871473726584e-06
0,21.59,2.90333,1.1493e-05,7.362914867094401e-05,-0.00021130418305617682,0.00029642633172712084,0.05999999999999872,0.004940438862118786,9.668736246229567e-05,1.5366020997360182e-06
0,21.596,2.925,1.1493e-05,7.366286752948266e-05,-0.0002112224833071448,0.00029637835083662746,0.06599999999999895,0.004490581073282306,9.669658234403439e-05,1.536691812864736e-06
0,21.595,2.94667,1.1537e-05,7.365724768739444e-05,-0.000211236099946251,0.00029643034763364543,0.06499999999999773,0.004560466886671628,9.669504565969775e-05,1.5366768608017874e-06
0,21.595,2.96833,1.1185e-05,7.365724768739444e-05,-0.000211236099946251,0.0002960783476336454,0.06499999999999773,0.004555051502056243,9.669504565969775e-05,1.5366768608017874e-06
0,21.593,2.99,1.1223e-05,7.364600804201423e-05,-0.0002112633332073434,0.0002961323412493576,0.06299999999999883,0.004700513353164493,9.669197233588009e-05,1.536646956525685e-06
0,21.599,3.01167,1.1103e-05,7.367972713334496e-05,-0.0002111816333555793,0.00029596436048892426,0.06899999999999906,0.004289338557810555,9.670119248675725e-05,1.5367366687531733e-06
0,21.595,3.03333,1.1005e-05,7.365724768739444e-05,-0.000211236099946251,0.00029589834763364545,0.06499999999999773,0.004552282271287012,9.669504565969775e-05,1.5366768608017874e-06
0,21.595,3.055,1.1134e-05,7.365724768739444e-05,-0.000211236099946251,0.0002960273476336454,0.06499999999999773,0.004554266886671627,9.669504565969775e-05,1.5366768608017874e-06
0,21.591,3.07667,1.1037e-05,7.363476844836781e-05,-0.00021129056644560683,0.0002959623348939746,0.06099999999999994,0.004851841555638932,9.66888990718718e-05,1.5366170520493086e-06
0,21.593,3.09833,1.0914e-05,7.364600804201423e-05,-0.0002112633332073434,0.0002958233412493576,0.06299999999999883,0.004695608591259732,9.669197233588009e-05,1.536646956525685e-06
0,21.595,3.12,1.0757e-05,7.365724768739444e-05,-0.000211236099946251,0.00029565034763364545,0.06499999999999773,0.004548466886671628,9.669504565969775e-05,1.5366768608017874e-06
0,21.595,3.14167,1.0705e-05,7.365724768739444e-05,-0.000211236099946251,0.00029559834763364545,0.06499999999999773,0.004547666886671627,9.669504565969775e-05,1.5366768608017874e-06
0,21.596,3.16333,1.0704e-05,7.366286752948266e-05,-0.0002112224833071448,0.00029558935083662746,0.06599999999999895,0.00447862652782776,9.669658234403439e-05,1.536691812864736e-06
0,21.599,3.185,1.0477e-05,7.367972713334496e-05,-0.0002111816333555793,0.00029533836048892427,0.06899999999999906,0.004280266094042439,9.670119248675725e-05,1.5367366687531733e-06
0,21.592,3.20667,1.0367e-05,7.364038823872657e-05,-0.0002112769498293296,0.0002952843380680562,0.06199999999999761,0.00476265061400109,9.669043569639994e-05,1.5366320043125309e-06
0,21.601,3.22833,1.0405e-05,7.3690966933917e-05,-0.0002111544000259983,0.0002952503669599153,0.07099999999999795,0.004158455872674984,9.670426598999823e-05,1.5367665724284586e-06
0,21.604,3.25,1.0255e-05,7.370782673177343e-05,-0.00021111354998882073,0.0002950763767205942,0.07399999999999807,0.003987518604332458,9.670887635699829e-05,1.5368114275658793e-06
0,21.612,3.27167,1.021e-05,7.375278676175542e-05,-0.00021100461630522462,0.00029496740306698,0.08199999999999719,0.003597163452036465,9.672117132686689e-05,1.5369310390627127e-06
