Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
26.805999999999997,5.67667,-1.3800000000000002e-05,0.00010311700000000001,-5.56e-05,0.00014497299999999998,6.711,2.1600000000000003e-05,4.302876271945928e-05,4.17e-06,8.385351909947266e-05,-2.561149702911032e-06,0.00014289033867843473
26.909000000000002,5.69833,-1.3699999999999998e-05,0.00010370299999999999,-5.44e-05,0.000144327,6.814,2.12e-05,4.350559351530472e-05,4.18e-06,8.414612449204927e-05,-1.952023229001085e-06,0.00014256221113922518
27.005,5.72,-1.36e-05,0.000104249,-5.3200000000000006e-05,0.000143872,6.91,2.08e-05,4.3950238130938644e-05,4.18e-06,8.44194021426296e-05,-1.3842283739233563e-06,0.0001422602403258436
27.1,5.74167,-1.34e-05,0.00010479,-5.2000000000000004e-05,0.000143455,7.005,2.05e-05,4.439045969466433e-05,4.18e-06,8.469036274222222e-05,-8.222860072226246e-07,0.00014196506481940597
27.198,5.763330000000001,-1.32e-05,0.000105347,-5.08e-05,0.00014300899999999999,7.103,2.01e-05,4.484480039584947e-05,4.18e-06,8.497043156095296e-05,-2.4253342684352785e-07,0.00014166435869738132
27.291999999999998,5.785,-1.31e-05,0.00010588299999999999,-4.970000000000001e-05,0.000142529,7.197,1.98e-05,4.528080393150207e-05,4.19e-06,8.523959487134226e-05,3.1361748220398575e-07,0.00014137953042629044
27.39,5.8066699999999996,-1.28e-05,0.000106441,-4.85e-05,0.000142146,7.295,1.95e-05,4.573557688346622e-05,4.19e-06,8.552075972338702e-05,8.934987067177933e-07,0.00014108632558409293
27.486,5.82833,-1.27e-05,0.00010698700000000001,-4.73e-05,0.000141644,7.391,1.92e-05,4.618128252402822e-05,4.19e-06,8.579672825376238e-05,1.4616092781755502e-06,0.00014080279660869967
27.593000000000004,5.85,-1.25e-05,0.000107597,-4.6e-05,0.00014118100000000002,7.497999999999999,1.88e-05,4.667830779748203e-05,4.19e-06,8.610494944310491e-05,2.094890089399073e-06,0.00014049106955736792
27.69,5.87167,-1.23e-05,0.000108149,-4.49e-05,0.000140672,7.595,1.85e-05,4.7129109018377146e-05,4.19e-06,8.638493949511853e-05,2.669053402426455e-06,0.00014021236882750293
27.794,5.893330000000001,-1.1900000000000001e-05,0.00010874200000000001,-4.36e-05,0.000140441,7.699,1.82e-05,4.7612681870535124e-05,4.2e-06,8.668574145286306e-05,3.284722613111969e-06,0.00013991765199365566
27.881,5.915,-1.17e-05,0.00010923799999999999,-4.2499999999999996e-05,0.000140073,7.7860000000000005,1.8e-05,4.801739952128457e-05,4.2e-06,8.69378555219593e-05,3.7998103651614807e-06,0.00013967435424057863
27.985,5.9366699999999994,-1.17e-05,0.000109831,-4.13e-05,0.000139421,7.89,1.77e-05,4.8501427379900406e-05,4.2e-06,8.723980854120818e-05,4.415615314430359e-06,0.0001393873789558866
28.085,5.95833,-1.13e-05,0.000110401,-4e-05,0.000139148,7.99,1.74e-05,4.8967072257486473e-05,4.2e-06,8.75307382825919e-05,5.00780514964662e-06,0.0001391153939147799
28.186999999999998,5.98,-1.12e-05,0.00011098299999999999,-3.8799999999999994e-05,0.000138604,8.092,1.7100000000000002e-05,4.9442265724792666e-05,4.21e-06,8.782808228578786e-05,5.611909163862108e-06,0.00013884194558234138
28.28,6.00167,-1.1e-05,0.00011151399999999999,-3.77e-05,0.00013813899999999999,8.185,1.6899999999999997e-05,4.987573770585908e-05,4.21e-06,8.809971388656175e-05,6.1627718256581195e-06,0.00013859611150632305
28.381,6.0233300000000005,-1.07e-05,0.00011209,-3.64e-05,0.000137828,8.286,1.66e-05,5.0346721521898376e-05,4.21e-06,8.839527713085972e-05,6.761087443469437e-06,0.00013833288278794863
28.482,6.045,-1.04e-05,0.00011266600000000001,-3.52e-05,0.000137431,8.387,1.64e-05,5.0817938382261094e-05,4.21e-06,8.869142866778151e-05,7.359472735460863e-06,0.00013807354605074784
28.584,6.066669999999999,-1.0300000000000001e-05,0.000113249,-3.4e-05,0.000136933,8.488999999999999,1.6100000000000002e-05,5.1294057155556235e-05,4.21e-06,8.899110892285735e-05,7.963853340363678e-06,0.00013781557577188984
28.688000000000002,6.08833,-9.96e-06,0.00011384299999999999,-3.27e-05,0.000136586,8.593,1.59e-05,5.1779756065338e-05,4.22e-06,8.929728191374182e-05,8.580157696638619e-06,0.00013755660128623483
28.789,6.11,-9.65e-06,0.00011441899999999999,-3.15e-05,0.000136244,8.693999999999999,1.57e-05,5.225168058080841e-05,4.22e-06,8.959521841026257e-05,9.178754732557366e-06,0.00013730899921679895
28.897,6.13167,-9.25e-06,0.000115036,-3.02e-05,0.00013594600000000002,8.802,1.5399999999999998e-05,5.2756570049633956e-05,4.22e-06,8.991445248146416e-05,9.818915748820354e-06,0.00013704847269347333
28.991999999999997,6.15333,-9.09e-06,0.000115579,-2.8999999999999997e-05,0.00013549,8.897,1.52e-05,5.320090551984248e-05,4.22e-06,9.019581380586943e-05,1.0382086176381386e-05,0.00013682291031996905
29.087,6.175,-9.09e-06,0.00011612200000000001,-2.78e-05,0.000134871,8.992,1.4999999999999999e-05,5.3645446552043775e-05,4.23e-06,9.047769280134087e-05,1.0945318212771701e-05,0.00013660070807101023
29.191999999999997,6.19667,-8.38e-06,0.00011672200000000001,-2.6600000000000003e-05,0.000134898,9.097000000000001,1.4800000000000002e-05,5.413702041981482e-05,4.23e-06,9.078984502308794e-05,1.1567909503601678e-05,0.00013635900982343773
29.302,6.21833,-7.89e-06,0.00011735100000000001,-2.52e-05,0.000134679,9.207,1.4599999999999999e-05,5.465227163821808e-05,4.23e-06,9.111753870571582e-05,1.2220228707361778e-05,0.00013611016876509562
29.404,6.24,-7.69e-06,0.000117935,-2.4e-05,0.000134213,9.309,1.4400000000000001e-05,5.513029593420772e-05,4.23e-06,9.142201860947536e-05,1.2825180302248409e-05,0.00013588340056319175
29.506,6.26167,-7.35e-06,0.00011851799999999999,-2.27e-05,0.000133895,9.411,1.42e-05,5.56085567231762e-05,4.24e-06,9.172709311180494e-05,1.3430202893915238e-05,0.00013566044124804772
29.607,6.28333,-7.11e-06,0.000119096,-2.15e-05,0.000133483,9.512,1.4000000000000001e-05,5.6082361591137074e-05,4.24e-06,9.202976204345913e-05,1.4029363841408998e-05,0.00013544340514408236
29.704,6.305,-6.8e-06,0.00011965100000000001,-2.0300000000000002e-05,0.000133162,9.609,1.39e-05,5.6537619979370526e-05,4.24e-06,9.232099192799884e-05,1.4604861161602465e-05,0.0001352384509593852
29.83,6.32667,-6.07e-06,0.000120373,-1.88e-05,0.000133079,9.735,1.3699999999999998e-05,5.71293054077728e-05,4.24e-06,9.270009125524536e-05,1.5352510225740833e-05,0.0001349772995036879
29.926,6.348330000000001,-5.89e-06,0.000120922,-1.76e-05,0.00013263200000000001,9.831,1.3500000000000001e-05,5.758035508017989e-05,4.24e-06,9.298953559806191e-05,1.592222029774577e-05,0.00013478216124313458
30.026999999999997,6.37,-5.43e-06,0.000121501,-1.64e-05,0.000132438,9.932,1.3300000000000001e-05,5.805512248130114e-05,4.25e-06,9.329462110109661e-05,1.6521670626501437e-05,0.0001345804230766958
30.135,6.3916699999999995,-5.08e-06,0.00012212,-1.51e-05,0.000132094,10.04,1.32e-05,5.856305030885623e-05,4.25e-06,9.362149258476888e-05,1.716274399080163e-05,0.00013436872838612225
30.234,6.41333,-4.67e-06,0.000122687,-1.3800000000000002e-05,0.00013186,10.139,1.3000000000000001e-05,5.9028882898993097e-05,4.25e-06,9.39217066085944e-05,1.775046445194872e-05,0.00013417831362664225
30.339000000000002,6.435,-4.29e-06,0.000123289,-1.26e-05,0.00013156,10.244000000000002,1.28e-05,5.95231902230731e-05,4.25e-06,9.424072301013288e-05,1.8373877366392217e-05,0.00013398014508102642
30.441,6.45667,-3.93e-06,0.00012387299999999998,-1.13e-05,0.00013125700000000002,10.345999999999998,1.27e-05,6.000361335301496e-05,4.26e-06,9.45512230237193e-05,1.8979550464916402e-05,0.00013379135466047397
30.54,6.478330000000001,-3.56e-06,0.000124441,-1.01e-05,0.000130992,10.445,1.25e-05,6.047013140440859e-05,4.26e-06,9.485315410680956e-05,1.9567477482154056e-05,0.00013361160391193983
30.65,6.5,-3.1e-06,0.000125072,-8.77e-06,0.000130735,10.555,1.24e-05,6.098874462816088e-05,4.26e-06,9.518928343053325e-05,2.0220808086608255e-05,0.00013341589154876077
30.748,6.521669999999999,-2.55e-06,0.00012563399999999998,-7.57e-06,0.000130648,10.652999999999999,1.23e-05,6.145101212815885e-05,4.26e-06,9.548932020035303e-05,2.0802935735561588e-05,0.00013324506995711211
30.866,6.54333,-2.07e-06,0.000126311,-6.13e-06,0.00013037299999999998,10.770999999999999,1.21e-05,6.200790770106903e-05,4.27e-06,9.585130861895514e-05,2.150395180707032e-05,0.0001330437927312541
30.964000000000002,6.565,-1.79e-06,0.000126874,-4.93e-06,0.000130013,10.869000000000002,1.2e-05,6.247065306347549e-05,4.27e-06,9.615254019168648e-05,2.2086223727868674e-05,0.0001328802727291875
31.073,6.58667,-1.31e-06,0.000127499,-3.6e-06,0.000129787,10.978,1.18e-05,6.2985593707569e-05,4.27e-06,9.648821933299538e-05,2.2733929579894377e-05,0.0001327022624873906
31.178,6.6083300000000005,-7.67e-07,0.000128102,-2.31e-06,0.00012965,11.083,1.17e-05,6.348189074432574e-05,4.27e-06,9.681221262836624e-05,2.3357942964824527e-05,0.00013253461522604178
31.285,6.63,-2.24e-07,0.000128717,-1.01e-06,0.0001295,11.19,1.1599999999999999e-05,6.398789663260773e-05,4.27e-06,9.714301529637663e-05,2.399391959579574e-05,0.00013236762335291666
31.393,6.651669999999999,1.7e-07,0.000129337,3.13e-07,0.000129195,11.298,1.1400000000000001e-05,6.449889302402286e-05,4.28e-06,9.747756210665409e-05,2.463591902893849e-05,0.00013220299173744577
31.495,6.67333,1.07e-06,0.000129923,1.56e-06,0.000129438,11.4,1.1400000000000001e-05,6.498174180811318e-05,4.28e-06,9.779412436152412e-05,2.5242324784028793e-05,0.00013205110623362
31.6,6.695,1.61e-06,0.00013052700000000002,2.84e-06,0.00012929399999999999,11.505,1.12e-05,6.547903652683561e-05,4.28e-06,9.812060692244301e-05,2.5866640025672447e-05,0.00013189838914742303
31.712,6.71667,1.96e-06,0.000131171,4.21e-06,0.000128921,11.617,1.11e-05,6.600975748231354e-05,4.28e-06,9.84695360515789e-05,2.653265904811039e-05,0.00013173953678888756
31.818,6.73833,2.26e-06,0.00013178,5.51e-06,0.000128529,11.722999999999999,1.1e-05,6.651230662870931e-05,4.29e-06,9.88004194762541e-05,2.7163077164424075e-05,0.00013159302238336797
31.924,6.76,2.78e-06,0.00013239,6.81e-06,0.000128362,11.829,1.09e-05,6.701510816437559e-05,4.29e-06,9.913193141712281e-05,2.7793571792189117e-05,0.00013145021232072372
32.028,6.78167,3.25e-06,0.00013298799999999998,8.08e-06,0.000128156,11.933,1.07e-05,6.750866804225864e-05,4.29e-06,9.945779868159076e-05,2.8412244647646293e-05,0.0001313136795995383
32.134,6.80333,4.05e-06,0.000133598,9.37e-06,0.00012827700000000002,12.039000000000001,1.07e-05,6.801196920471235e-05,4.29e-06,9.97905540413009e-05,2.9042890833580477e-05,0.00013117815527726552
32.244,6.825,4.52e-06,0.000134231,1.07e-05,0.000128028,12.149000000000001,1.05e-05,6.853452930139252e-05,4.3e-06,0.00010013652886698256,2.9697415862919632e-05,0.00013104137662377555
32.345,6.84667,4.86e-06,0.000134812,1.2e-05,0.000127718,12.25,1.04e-05,6.901457333159189e-05,4.3e-06,0.00010045479045861765,3.0298461375877238e-05,0.00013091923392326673
32.45,6.86833,5.31e-06,0.000135417,1.32e-05,0.000127481,12.355,1.0300000000000001e-05,6.951387130628775e-05,4.3e-06,0.0001007862585881811,3.092338428186739e-05,0.0001307957332438627
32.56,6.89,6.23e-06,0.00013605100000000002,1.4599999999999999e-05,0.000127691,12.465,1.0199999999999999e-05,7.003721016501496e-05,4.3e-06,0.00010113416864427228,3.1578145898719384e-05,0.00013067013708010716
32.664,6.91167,6.76e-06,0.00013665,1.59e-05,0.00012754700000000002,12.569,1.01e-05,7.053225231942089e-05,4.3e-06,0.00010146372016121494,3.2197268972135075e-05,0.00013055493613942014
32.77,6.933330000000001,7.31e-06,0.00013726,1.7199999999999998e-05,0.000127412,12.675,1.01e-05,7.103706348033896e-05,4.31e-06,0.00010180022710151075,3.282837399155542e-05,0.00013044104704841315
32.876999999999995,6.955,7.93e-06,0.000137877,1.85e-05,0.000127339,12.782,9.96e-06,7.154689178158306e-05,4.31e-06,0.00010214054067128435,3.346551036430691e-05,0.00013032967676188223
32.983000000000004,6.9766699999999995,8.5e-06,0.00013848799999999998,1.98e-05,0.00012722,12.888,9.87e-06,7.20522075895241e-05,4.31e-06,0.00010247829927343419,3.409676899210146e-05,0.00013022288886047295
33.082,6.99833,8.91e-06,0.000139059,2.1e-05,0.000126986,12.987,9.78e-06,7.2524380118919e-05,4.31e-06,0.0001027943148202942,3.468640975784842e-05,0.00013012632050576236
33.199,7.02,9.48e-06,0.000139734,2.24e-05,0.000126797,13.104000000000001,9.68e-06,7.308268426052143e-05,4.32e-06,0.00010316848658653175,3.5383343883917154e-05,0.00013001611810451748
33.299,7.04167,1.0199999999999999e-05,0.000140311,2.36e-05,0.000126829,13.204,9.61e-06,7.356010935555702e-05,4.32e-06,0.00010348889101933828,3.597908787051162e-05,0.00012992528001134576
33.405,7.0633300000000006,1.06e-05,0.000140922,2.49e-05,0.00012659299999999999,13.31,9.51e-06,7.406642341165797e-05,4.32e-06,0.000103829122397731,3.661065074509959e-05,0.0001298323469023571
33.519,7.085,1.13e-05,0.00014158,2.6300000000000002e-05,0.00012652600000000001,13.424000000000001,9.43e-06,7.461122932530921e-05,4.32e-06,0.00010419572316902343,3.728996401361345e-05,0.00012973623353266733
33.638000000000005,7.106669999999999,1.21e-05,0.000142267,2.78e-05,0.00012660299999999998,13.543,9.35e-06,7.518023903481646e-05,4.33e-06,0.00010457916668789227,3.799916598536428e-05,0.0001296401191951949
33.733000000000004,7.12833,1.25e-05,0.000142816,2.8999999999999997e-05,0.000126327,13.638,9.26e-06,7.563471677917615e-05,4.33e-06,0.000104885836519868,3.8565404734550854e-05,0.00012956646267752548
33.843,7.15,1.32e-05,0.000143451,3.0299999999999998e-05,0.000126351,13.748,9.19e-06,7.616120503978413e-05,4.33e-06,0.00010524154785460874,3.9221126249047637e-05,0.00012948456684257686
33.941,7.17167,1.39e-05,0.000144017,3.15e-05,0.00012642100000000001,13.845999999999998,9.13e-06,7.663048487924554e-05,4.33e-06,0.00010555901421046643,3.98053837860607e-05,0.00012941465454670132
34.052,7.1933300000000004,1.4599999999999999e-05,0.000144659,3.289999999999999e-05,0.000126344,13.957,9.05e-06,7.716227395354819e-05,4.34e-06,0.00010591923005631243,4.046722371241547e-05,0.0001293389201379892
34.159,7.215,1.53e-05,0.000145277,3.4200000000000005e-05,0.000126428,14.064,8.99e-06,7.767515856127102e-05,4.34e-06,0.00010626710463633969,4.110529281406139e-05,0.00012926936723084358
34.265,7.236669999999999,1.59e-05,0.00014589,3.5499999999999996e-05,0.000126285,14.17,8.91e-06,7.818350051555338e-05,4.34e-06,0.00010661234643018864,4.1737475366745245e-05,0.00012920378758704375
34.383,7.25833,1.67e-05,0.000146572,3.69e-05,0.00012633799999999998,14.288,8.84e-06,7.8749683902759e-05,4.34e-06,0.00010699739541616482,4.244131555529934e-05,0.00012913465234054206
34.5,7.28,1.73e-05,0.00014724899999999999,3.84e-05,0.00012621100000000002,14.405,8.76e-06,7.931137403577619e-05,4.35e-06,0.00010737993280675057,4.31392843982477e-05,0.00012907010350039243
34.601,7.30167,1.8e-05,0.000147833,3.96e-05,0.000126275,14.505999999999998,8.71e-06,7.979649587929339e-05,4.35e-06,0.00010771075861201957,4.3741879299270724e-05,0.00012901756686573582
34.71,7.32333,1.85e-05,0.000148464,4.09e-05,0.000125987,14.615,8.62e-06,8.032029677932685e-05,4.35e-06,0.00010806841285927564,4.439228223265631e-05,0.00012896416124877927
34.812,7.345,1.92e-05,0.000149054,4.22e-05,0.000126044,14.717,8.56e-06,8.081069737631615e-05,4.35e-06,0.00010840368503548838,4.500098926052173e-05,0.00012891726404089772
34.915,7.36667,1.99e-05,0.000149651,4.35e-05,0.000126134,14.82,8.51e-06,8.130613948146128e-05,4.35e-06,0.00010874281910953172,4.5615735705712303e-05,0.00012887291085802148
35.025,7.388330000000001,2.07e-05,0.000150287,4.48e-05,0.00012617299999999999,14.93,8.45e-06,8.183551155110892e-05,4.36e-06,0.00010910563847503062,4.6272340590678775e-05,0.0001288288579579849
35.126,7.41,2.1600000000000003e-05,0.000150872,4.6e-05,0.000126417,15.030999999999999,8.41e-06,8.232180694310674e-05,4.36e-06,0.00010943935177636652,4.6875295611301396e-05,0.00012879140737095715
35.236,7.4316699999999996,2.2100000000000002e-05,0.00015151,4.74e-05,0.000126168,15.140999999999998,8.33e-06,8.285169202656116e-05,4.36e-06,0.00010980343206274312,4.753205809053107e-05,0.00012875386600439266
35.348,7.45333,2.27e-05,0.000152159,4.88e-05,0.000126052,15.253,8.26e-06,8.339148595041309e-05,4.36e-06,0.00011017480639786015,4.820084610611756e-05,0.00012871909962503238
35.457,7.475,2.35e-05,0.00015279,5.01e-05,0.000126201,15.362,8.22e-06,8.391708697060452e-05,4.37e-06,0.00011053688594196611,4.8851801918668456e-05,0.00012868859422946908
35.555,7.49667,2.42e-05,0.000153359,5.13e-05,0.000126247,15.46,8.17e-06,8.43898694573705e-05,4.37e-06,0.00011086297450761153,4.9437133790036756e-05,0.00012866395515682
35.671,7.518330000000001,2.49e-05,0.000154031,5.27e-05,0.000126221,15.575999999999999,8.1e-06,8.494976322638483e-05,4.37e-06,0.00011124962824470876,5.013005983737873e-05,0.00012863818181228415
35.775,7.54,2.56e-05,0.00015463399999999998,5.4000000000000005e-05,0.000126218,15.68,8.05e-06,8.545198906751523e-05,4.37e-06,0.00011159690150569111,5.075138151597971e-05,0.0001286181820812809
35.882,7.5616699999999994,2.62e-05,0.000155255,5.5299999999999996e-05,0.000126084,15.787,7.99e-06,8.596895083600158e-05,4.38e-06,0.00011195480166357758,5.139070253594055e-05,0.00012860065312882108
35.982,7.58333,2.72e-05,0.000155835,5.660000000000001e-05,0.000126468,15.887,7.96e-06,8.645232052992193e-05,4.38e-06,0.00011228984600390474,5.198826904206455e-05,0.0001285870490613185
36.098,7.605,2.7899999999999997e-05,0.000156509,5.7999999999999994e-05,0.000126378,16.003,7.9e-06,8.701330502971756e-05,4.38e-06,0.00011267917245954846,5.268153118480299e-05,0.00012857461074327042
36.201,7.62667,2.84e-05,0.000157107,5.920000000000001e-05,0.000126273,16.105999999999998,7.84e-06,8.751166860753714e-05,4.38e-06,0.00011302547461422606,5.329717666763021e-05,0.00012856655732519802
36.312,7.6483300000000005,2.9199999999999998e-05,0.000157751,6.0599999999999996e-05,0.000126376,16.217,7.79e-06,8.804900108544443e-05,4.38e-06,0.00011339931271629354,5.396071983886243e-05,0.00012856100835897924
36.408,7.67,2.9999999999999997e-05,0.000158309,6.18e-05,0.000126515,16.313,7.76e-06,8.851393934128154e-05,4.39e-06,0.00011372316597044749,5.453466240523885e-05,0.0001285588122118706
36.508,7.691669999999999,3.05e-05,0.00015889,6.3e-05,0.0001264,16.413,7.7e-06,8.899846520195537e-05,4.39e-06,0.00011406103913025973,5.513258570802374e-05,0.00012855907676180352
36.622,7.71333,3.16e-05,0.000159552,6.440000000000001e-05,0.000126777,16.527,7.67e-06,8.955109237532418e-05,4.39e-06,0.00011444686865365924,5.581430099148097e-05,0.0001285625360474369
36.736,7.735,3.229999999999999e-05,0.000160215,6.579999999999999e-05,0.000126719,16.641,7.61e-06,9.010400459802653e-05,4.39e-06,0.00011483339440092853,5.649610439616413e-05,0.00012856933817720996
36.845,7.75667,3.3100000000000005e-05,0.000160848,6.720000000000001e-05,0.00012675,16.75,7.57e-06,9.063293270559786e-05,4.4e-06,0.00011520361769100027,5.7148086543083296e-05,0.0001285789475098883
36.942,7.77833,3.3799999999999995e-05,0.00016141200000000002,6.840000000000001e-05,0.00012682,16.847,7.53e-06,9.110384909537077e-05,4.4e-06,0.0001155336166312063,5.7728358571221746e-05,0.0001285900358248814
37.051,7.8,3.4399999999999996e-05,0.000162046,6.97e-05,0.000126796,16.956,7.48e-06,9.163326903391042e-05,4.4e-06,0.00011590503987221525,5.838049293407048e-05,0.00012860532884109718
37.150999999999996,7.82167,3.54e-05,0.000162628,7.09e-05,0.000127134,17.055999999999997,7.45e-06,9.211920411923702e-05,4.4e-06,0.00011624635280884808,5.897885217133054e-05,0.00012862197994061874
37.259,7.84333,3.59e-05,0.000163256,7.23e-05,0.000126907,17.164,7.39e-06,9.26442597171148e-05,4.41e-06,0.00011661556960704733,5.96251562718825e-05,0.00012864276215675377
37.378,7.865,3.7e-05,0.000163949,7.37e-05,0.000127241,17.283,7.36e-06,9.322308850076176e-05,4.41e-06,0.00011702311119735683,6.0337379172713506e-05,0.00012866900471003055
37.48,7.88667,3.75e-05,0.00016454299999999999,7.5e-05,0.000127066,17.385,7.31e-06,9.37194737479414e-05,4.41e-06,0.00011737303227376617,6.094793231868515e-05,0.00012869426989838223
37.580999999999996,7.90833,3.8299999999999996e-05,0.00016513099999999997,7.62e-05,0.000127247,17.486,7.28e-06,9.421121636502992e-05,4.41e-06,0.00011772006768663188,6.155256910845234e-05,0.00012872179166459582
37.698,7.93,3.9200000000000004e-05,0.00016581200000000002,7.77e-05,0.000127394,17.602999999999998,7.24e-06,9.478113717872882e-05,4.41e-06,0.00011812275625582361,6.225307634379839e-05,0.00012875676814712544
37.806999999999995,7.95167,4e-05,0.00016644700000000001,7.900000000000001e-05,0.00012743299999999998,17.712,7.19e-06,9.531235776041522e-05,4.42e-06,0.00011849856401114365,6.29057690863e-05,0.00012879232185035835
37.905,7.973330000000001,4.0799999999999996e-05,0.000167018,8.02e-05,0.000127565,17.81,7.16e-06,9.579019008982897e-05,4.42e-06,0.00011883698379576944,6.34926624579663e-05,0.00012882671581569848
38.008,7.995,4.14e-05,0.000167618,8.149999999999999e-05,0.00012749200000000002,17.913,7.12e-06,9.629262721361177e-05,4.42e-06,0.00011919321801326203,6.410956947896032e-05,0.00012886532660610778
38.117,8.01667,4.24e-05,0.000168254,8.28e-05,0.000127796,18.022000000000002,7.09e-06,9.682458418964817e-05,4.42e-06,0.00011957081495347823,6.476249107850661e-05,0.00012890891659664408
38.225,8.03833,4.31e-05,0.000168884,8.420000000000001e-05,0.000127826,18.13,7.05e-06,9.735191593282988e-05,4.43e-06,0.00011994556699015859,6.540950192201943e-05,0.00012895485660352758
38.335,8.06,4.4e-05,0.000169525,8.55e-05,0.000128007,18.24,7.02e-06,9.788927396426651e-05,4.43e-06,0.00012032789191385694,6.606857563224858e-05,0.00012900444139385327
38.438,8.081669999999999,4.47e-05,0.000170126,8.68e-05,0.000128026,18.343,6.98e-06,9.83926750377671e-05,4.43e-06,0.00012068646566031072,6.668578255575346e-05,0.00012905340931799176
