,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,38.554,8.67313,-6.8935e-05,0.00017080276240842747,-0.0001516814795537915,0.00025354924196221897,16.000000000000004,1.5846827622638682e-05,0.0001805356524966573,3.0194738999435675e-06
0,39.054,8.77597,-6.7097e-05,0.000173722044641343,-0.00014382880092341996,0.00025045384556476294,16.500000000000004,1.5179020943318963e-05,0.00018204725212877474,3.0269230604133622e-06
0,39.554,8.87892,-6.4413e-05,0.00017664444748598414,-0.0001359726470681298,0.00024820409455411397,17.000000000000004,1.4600240856124347e-05,0.00018356257398982655,3.0343628174202844e-06
0,40.054,8.98186,-6.1711e-05,0.00017956996774986123,-0.00012811302457858484,0.0002459719923284461,17.500000000000004,1.4055542418768345e-05,0.0001850816133806897,3.041793181395561e-06
0,40.554,9.08473,-5.8458e-05,0.00018249860224230346,-0.00012024994003962709,0.00024429054228193055,18.000000000000004,1.3571696793440583e-05,0.0001866043656074557,3.049214162770418e-06
0,41.054,9.18767,-5.5921e-05,0.0001854303477744658,-0.00011238340003025954,0.00024189274780472532,18.500000000000004,1.3075283665120286e-05,0.00018813082598143202,3.0566257719760793e-06
0,41.554,9.29026,-5.2799e-05,0.0001883652011593264,-0.00010451341112365647,0.0002400796122829829,19.000000000000004,1.2635769067525413e-05,0.00018966098981914193,3.0640280194437715e-06
0,42.054,9.39294,-4.9522e-05,0.00019130315921168754,-9.663997988716005e-05,0.0002384211390988476,19.500000000000004,1.2226725081992182e-05,0.00019119485244232463,3.071420915604721e-06
0,42.554,9.49546,-4.6321e-05,0.0001942442187481729,-8.876311288228203e-05,0.00023668633163045493,20.000000000000004,1.1834316581522745e-05,0.00019273240917793387,3.078804470890154e-06
0,43.054,9.5978,-4.2873e-05,0.00019718837658723454,-8.088281666470201e-05,0.00023519819325193656,20.500000000000004,1.1473082597655439e-05,0.00019427365535814103,3.0861786957312974e-06
0,43.554,9.69993,-3.9634e-05,0.00020013562954914257,-7.299909778426747e-05,0.00023350072733341004,21.000000000000004,1.1119082253971905e-05,0.00019581858632033034,3.0935436005593737e-06
0,44.054,9.80196,-3.6063e-05,0.00020308597445599114,-6.511196278499894e-05,0.00023213493724099008,21.500000000000004,1.0796973825162327e-05,0.0001973671974071032,3.1008991958056113e-06
0,44.554,9.90369,-3.2667e-05,0.00020603940813170105,-5.722141820507787e-05,0.00023059382633677892,22.000000000000004,1.0481537560762676e-05,0.0001989194839662773,3.1082454919012347e-06
0,45.054,10.00526,-2.9012e-05,0.00020899592740201717,-4.932747057686225e-05,0.00022931139797887943,22.500000000000004,1.0191617687950196e-05,0.00020047544135088453,3.1155824992774706e-06
0,45.554,10.10675,-2.55e-05,0.00021195552909450237,-4.1430126426870995e-05,0.00022788565552137337,23.000000000000004,9.908071979190145e-06,0.00020203506491917305,3.122910228365547e-06
0,46.054,10.2082,-2.1848e-05,0.00021491821003854876,-3.3529392275797806e-05,0.00022659960231434655,23.500000000000004,9.642536268695596e-06,0.00020359835003460735,3.130228689596685e-06
0,46.554,10.30908,-1.8352e-05,0.00021788396706536994,-2.5625274638502518e-05,0.00022515724170387247,24.000000000000004,9.381551737661352e-06,0.00020516529206586562,3.137537893402114e-06
0,47.054,10.40961,-1.4666e-05,0.00022085279700800268,-1.7717780024012822e-05,0.0002239045770320155,24.500000000000004,9.138962327837366e-06,0.0002067358863868437,3.1448378502130582e-06
0,47.554,10.5097,-1.0755e-05,0.00022382469670130696,-9.806914935526004e-06,0.00022287661163683298,25.000000000000004,8.915064465473318e-06,0.0002083101283766515,3.1521285704607444e-06
0,48.054,10.60944,-6.7847e-06,0.00022679966298196595,-1.8926858704089444e-06,0.0002219076488523749,25.500000000000004,8.702260739308819e-06,0.00020988801341961533,3.1594100645764e-06
0,48.554,10.70885,-2.9476e-06,0.00022977769268848775,6.024900679807085e-06,0.00022080519200868065,26.000000000000004,8.492507384949256e-06,0.00021146953690527777,3.1666823429912465e-06
0,49.054,10.80762,9.3179e-07,0.0002327587826612054,1.394583822941775e-05,0.00021974473443178765,26.500000000000004,8.29225412950142e-06,0.00021305469422839554,3.1739454161365136e-06
0,49.554,10.90581,4.6976e-06,0.0002357429297422716,2.1870120298549123e-05,0.0002185704094437225,27.000000000000004,8.095200349767499e-06,0.00021464348078894125,3.1811992944434263e-06
0,50.054,11.00362,8.695e-06,0.00023873013077566323,2.9797740413164617e-05,0.00021762739036249864,27.500000000000004,7.91372328590904e-06,0.00021623589199210426,3.1884439883432107e-06
0,50.554,11.10079,1.3292e-05,0.00024172038260718634,3.7728692105054584e-05,0.00021728369050213174,28.000000000000004,7.76013180364756e-06,0.0002178319232482885,3.195679508267091e-06
0,51.054,11.19761,1.7081e-05,0.0002447136820844598,4.566296891184325e-05,0.00021613171317261655,28.500000000000004,7.583568883249702e-06,0.00021943156997311425,3.202905864646294e-06
0,51.554,11.29393,2.1107e-05,0.00024771002605693867,5.360056437698178e-05,0.0002152164616799569,29.000000000000004,7.4212572993088585e-06,0.00022103482758741586,3.210123067912046e-06
0,52.054,11.38997,2.5589e-05,0.00025070941137588995,6.154147204975868e-05,0.00021475693932613128,29.500000000000004,7.279896248343432e-06,0.00022264169151724536,3.2173311284955727e-06
0,52.554,11.48607,2.9728e-05,0.00025371183489441337,6.94856854852894e-05,0.000213954149409124,30.000000000000004,7.131804980304132e-06,0.00022425215719386977,3.2245300568281e-06
0,53.054,11.58195,3.3933e-05,0.00025671729346742663,7.743319824452324e-05,0.00021321709522290338,30.500000000000004,6.990724433537815e-06,0.0002258662200537707,3.2317198633408533e-06
0,53.554,11.67741,3.7791e-05,0.00025972578395167065,8.538400389424168e-05,0.000212132780057429,31.000000000000004,6.8429929050783535e-06,0.0002274838755386456,3.23890055846506e-06
0,54.054,11.7731,4.2025e-05,0.00026273730320571474,9.33380960070531e-05,0.00021142420719866164,31.500000000000004,6.711879593608305e-06,0.00022910511909540916,3.2460721526319433e-06
0,54.554,11.86863,4.6583e-05,0.0002657518480899488,0.00010129546816140152,0.00021103937992854728,32.0,6.5949806227671024e-06,0.00023072994617618975,3.253234656272731e-06
0,55.054,11.96398,5.1162e-05,0.0002687694154665833,0.00010925611394156133,0.00021067530152502198,32.5,6.482316970000676e-06,0.0002323583522383329,3.2603880798186495e-06
0,55.554,12.05928,5.5498e-05,0.0002717900021996572,0.00011722002693764083,0.00021006797526201636,33.0,6.365696220061102e-06,0.0002339903327443979,3.267532433700923e-06
0,56.054,12.15431,6.0272e-05,0.0002748136051550299,0.00012518720074557177,0.0002098984044094581,33.5,6.26562401222263e-06,0.00023562588316216162,3.2746677283507784e-06
0,56.554,12.249,6.4568e-05,0.0002778402212003884,0.00013315762896712845,0.00020925059223325995,34.0,6.154429183331175e-06,0.00023726499896461507,3.2817939741994407e-06
0,57.054,12.3437,6.9447e-05,0.0002808698472052361,0.00014113130520990343,0.00020918554199533264,34.5,6.063349043342975e-06,0.00023890767562996604,3.288911181678137e-06
0,57.554,12.43817,7.3859e-05,0.00028390248004090627,0.00014910822308733702,0.00020865325695356926,35.0,5.961521627244836e-06,0.00024055390864163688,3.296019361218092e-06
0,58.054,12.53258,7.8799e-05,0.0002869381165805521,0.00015708837621868435,0.00020864874036186776,35.5,5.877429305968106e-06,0.00024220369348826624,3.303118523250533e-06
0,58.554,12.62678,8.4151e-05,0.0002899767536991534,0.00016507175822904653,0.00020905599547010683,36.0,5.807110985280745e-06,0.0002438570256637078,3.3102086782066833e-06
0,59.054,12.72081,8.8615e-05,0.0002930183882735105,0.00017305836274934122,0.00020857502552416927,36.5,5.714384260936144e-06,0.00024551390066703156,3.3172898365177713e-06
0,59.554,12.81481,9.355e-05,0.00029606301718224873,0.00018104818341633383,0.00020856483376591487,37.0,5.636887399078781e-06,0.0002471743140025234,3.3243620086150214e-06
0,60.054,12.90879,9.8328e-05,0.00029911063730581663,0.0001890412138726063,0.00020839742343321035,37.5,5.557264624885609e-06,0.0002488382611796833,3.3314252049296614e-06
0,60.554,13.00271,0.00010344,0.0003021612455264876,0.00019703744776657962,0.00020856379775990798,38.0,5.488520993681789e-06,0.000250505737713228,3.3384794358929154e-06
0,61.054,13.09653,0.00010846,0.00030521483872835656,0.00020503687875250871,0.00020863795997584785,38.5,5.4191677915804635e-06,0.0002521767391230898,3.3455247119360103e-06
0,61.554,13.19024,0.00011316,0.00030827141379734073,0.00021303950049047192,0.00020839191330686882,39.0,5.343382392483816e-06,0.0002538512609344158,3.3525610434901696e-06
0,62.054,13.28416,0.00011874,0.0003113309676211857,0.00022104530664638668,0.00020902566097479904,39.5,5.29178888543795e-06,0.00025552929867756966,3.359588440986622e-06
0,62.554,13.37831,0.00012418,0.000314393497089456,0.00022905429089199736,0.00020951920619745865,40.0,5.237980154936466e-06,0.00025721084788813114,3.366606914856593e-06
0,63.054,13.47237,0.00012947,0.00031745899909354277,0.00023706644690488048,0.0002098625521886623,40.5,5.181791412065736e-06,0.00025889590410689426,3.3736164755313073e-06
0,63.554,13.56639,0.00013477,0.00032052747052665944,0.0002450817683684447,0.00021021570215821474,41.0,5.127212247761335e-06,0.00026058446287986845,3.3806171334419908e-06
0,64.054,13.66058,0.00014013,0.00032359890828384096,0.00025310024897193077,0.00021062865931191022,41.5,5.075389381009885e-06,0.0002622765197582808,3.3876088990198703e-06
0,64.554,13.75466,0.00014575,0.00032667330926194893,0.0002611218824104082,0.00021130142685154071,42.0,5.030986353608113e-06,0.00026397207029857156,3.394591782696172e-06
0,65.054,13.84868,0.00015075,0.00032975067035966726,0.00026914666238478033,0.00021135400797488694,42.5,4.973035481762046e-06,0.0002656711100623983,3.4015657949021206e-06
0,65.554,13.94273,0.00015617,0.00033283098847750395,0.0002771745826017826,0.0002118264058757213,43.0,4.9261954854818906e-06,0.00026737363461663355,3.4085309460689407e-06
0,66.054,14.03644,0.00016237,0.0003359142605177884,0.0002852056367739775,0.00021307862374381095,43.5,4.8983591665243895e-06,0.0002690796395333657,3.4154872466278618e-06
0,66.554,14.12995,0.00016742,0.0003390004833846768,0.0002932398186197647,0.00021318066476491205,44.0,4.845015108293456e-06,0.000270789120389899,3.422434707010107e-06
0,67.054,14.22343,0.0001736,0.00034208965398414577,0.00030127712186337266,0.0002144125321207731,44.5,4.818259148781418e-06,0.0002725020727687515,3.4293733376469027e-06
0,67.554,14.31685,0.00017926,0.0003451817692239978,0.0003093175402348585,0.0002151242289891393,45.0,4.780538421980873e-06,0.0002742184922576601,3.4363031489694754e-06
0,68.054,14.41029,0.00018498,0.00034827682601385693,0.0003173610674701167,0.0002158957585437402,45.5,4.744961726236048e-06,0.0002759383744495741,3.4432241514090512e-06
0,68.554,14.50389,0.00019082,0.00035137482126517284,0.0003254076973108668,0.000216787123954306,46.0,4.712763564224043e-06,0.00027766171494266086,3.4501363553968545e-06
0,69.054,14.59761,0.00019704,0.00035447575189121675,0.0003334574235046659,0.00021805832838655084,46.5,4.689426416915072e-06,0.00027938850934030104,3.457039771364113e-06
0,69.554,14.69132,0.00020305,0.0003575796148070848,0.00034151023980489616,0.00021911937500218863,47.0,4.662114361748695e-06,0.0002811187532510929,3.4639344097420506e-06
0,70.054,14.78537,0.00020894,0.0003606864069296972,0.00034956613997077883,0.0002200602669589184,47.5,4.632847725450914e-06,0.0002828524422888502,3.4708202809618954e-06
0,70.554,14.87946,0.00021488,0.00036379612517779564,0.00035762511776735693,0.00022105100741043869,48.0,4.605229321050806e-06,0.00028458957207260025,3.4776973954548717e-06
0,71.054,14.97405,0.00022051,0.00036690876647194493,0.0003656871669655143,0.00022173159950643058,48.5,4.57178555683362e-06,0.00028633013822658903,3.4845657636522053e-06
0,71.554,15.06882,0.00022678,0.00037002432773453574,0.0003737522813419599,0.00022305204639257582,49.0,4.552082579440323e-06,0.00028807413638027527,3.4914253959851222e-06
0,72.054,15.16366,0.00023297,0.0003731428058897828,0.0003818204546792367,0.00022429235121054607,49.5,4.5311586103140615e-06,0.0002898215621683353,3.4982763028848494e-06
0,72.554,15.25856,0.00023902,0.00037626419786372135,0.00038989168076571795,0.00022539251709800335,50.0,4.507850341960067e-06,0.0002915724112306597,3.505118494782612e-06
0,73.054,15.35345,0.00024529,0.00037938850058421257,0.00039796595339561085,0.00022671254718860173,50.5,4.489357370071322e-06,0.00029332667921235607,3.511951982109636e-06
0,73.554,15.44828,0.00025138,0.00038251571098093986,0.00040604326636895123,0.00022785244461198868,51.0,4.467694992391935e-06,0.0002950843617637463,3.518776775297146e-06
0,74.054,15.54328,0.00025776,0.00038564582598540984,0.0004141236134916088,0.00022928221249380102,51.5,4.452081795996136e-06,0.0002968454545403689,3.5255928847763715e-06
0,74.554,15.63821,0.00026402,0.00038877884253095494,0.0004222069885752803,0.00023059185395567466,52.0,4.43445872991682e-06,0.00029860995320297665,3.532400320978533e-06
0,75.054,15.73294,0.00027018,0.00039191475755272816,0.0004302933854374996,0.00023180137211522862,52.5,4.415264230766259e-06,0.00030037785341753944,3.539199094334861e-06
0,75.554,15.82767,0.00027636,0.00039505356798771006,0.00043838279790162603,0.00023303077008608405,53.0,4.396806982756303e-06,0.0003021491508552422,3.5459892152765782e-06
0,76.054,15.92249,0.00028262,0.0003981952707746983,0.0004464752197968578,0.00023434005097784042,53.5,4.3801878687446805e-06,0.00030392384119248524,3.5527706942349135e-06
0,76.554,16.01746,0.00028941,0.00040133986285432067,0.00045457064495821667,0.00023617921789610393,54.0,4.373689220298221e-06,0.00030570192011088486,3.5595435416410903e-06
0,77.054,16.11252,0.00029554,0.00040448734116902384,0.00046266906722656174,0.00023735827394246204,54.5,4.355197687017652e-06,0.00030748338329727315,3.5663077679263355e-06
0,77.554,16.20767,0.000302,0.000407637702663082,0.00047077048044857905,0.0002388672222145029,55.0,4.343040403900053e-06,0.0003092682264436964,3.573063383521875e-06
0,78.054,16.30287,0.00030835,0.0004107909442825899,0.0004788748784767885,0.0002402660658058014,55.5,4.329118302807232e-06,0.00031105644524741845,3.5798103988589336e-06
0,78.554,16.39825,0.00031478,0.0004139470629754647,0.00048698225516954387,0.0002417448078059208,56.0,4.3168715679628715e-06,0.0003128480354109174,3.5865488243687392e-06
0,79.054,16.49376,0.00032129,0.000417106055691451,0.0004950926043910241,0.00024330345130042688,56.5,4.3062557752287946e-06,0.00031464299264188835,3.5932786704825164e-06
0,79.554,16.58927,0.00032779,0.0004202679193821149,0.0005032059200112456,0.0002448519993708693,57.0,4.295649111769637e-06,0.00031644131265323944,3.599999947631491e-06
0,80.054,16.68478,0.00033408,0.00042343265100084574,0.0005113221959060516,0.0002461904550947942,57.5,4.281573132083377e-06,0.0003182429911630972,3.6067126662468886e-06
0,80.554,16.78048,0.00034097,0.0004266002475028577,0.000519441425957121,0.00024812882154573673,58.0,4.278083130098909e-06,0.00032004802389480266,3.6134168367599356e-06
0,81.054,16.87626,0.00034709,0.00042977070584518644,0.0005275636040519595,0.00024929710179322695,58.5,4.261488919542341e-06,0.0003218564065769116,3.620112469601858e-06
0,81.554,16.972,0.00035409,0.0004329440229866909,0.0005356887240839086,0.00025134529890278234,59.0,4.2600898119115655e-06,0.0003236681349431977,3.626799575203882e-06
0,82.054,17.06791,0.00036053,0.0004361201958880583,0.0005438167799521401,0.00025283341593591814,59.5,4.249301108166691e-06,0.0003254832047326476,3.6334781639972336e-06
0,82.554,17.16402,0.00036719,0.00043929922151179305,0.0005519477655616528,0.0002545414559501402,60.0,4.242357599169004e-06,0.00032730161168946547,3.640148246413136e-06
0,83.054,17.26011,0.00037375,0.00044248109682222623,0.0005600816748232828,0.0002561494219989434,60.5,4.233874743784188e-06,0.00032912335156306963,3.646809832882818e-06
0,83.554,17.3564,0.00038074,0.0004456658187855138,0.0005682185016536966,0.00025818731713181733,61.0,4.232578969374055e-06,0.0003309484201080956,3.653462933837505e-06
0,84.054,17.45272,0.00038695,0.00044885338436963153,0.0005763582399753876,0.00025944514439424403,61.5,4.218620234052748e-06,0.00033277681308439356,3.660107559708423e-06
0,84.554,17.54913,0.00039379,0.0004520437905443835,0.0005845008837166866,0.0002613329068276969,62.0,4.215046884317692e-06,0.00033460852625702853,3.6667437209267957e-06
0,85.054,17.64572,0.0004002,0.0004552370342813944,0.0005926464268117531,0.00026279060746964137,62.5,4.204649719514262e-06,0.0003364435553962833,3.6733714279238517e-06
0,85.554,17.74243,0.00040733,0.00045843311255410867,0.000600794863200577,0.0002649682493535317,63.0,4.2058452278338365e-06,0.00033828189627765426,3.6799906911308155e-06
0,86.054,17.83922,0.00041374,0.00046163202233780263,0.0006089461868289785,0.00026642583550882417,63.5,4.195682448957861e-06,0.0003401235446818542,3.686601520978913e-06
0,86.554,17.93604,0.00042063,0.00046483376060957055,0.0006171003916486152,0.0002683633689609553,64.0,4.1931776400149266e-06,0.00034196849639481176,3.69320392789937e-06
0,87.054,18.03297,0.00042716,0.00046803832434833166,0.00062525747161697,0.00026994085273136163,64.5,4.185129499711033e-06,0.000343816747207671,3.6997979223234137e-06
0,87.554,18.13013,0.00043383,0.0004712457105348275,0.0006334174206973613,0.00027165828983746624,65.0,4.179358305191789e-06,0.000345668292916791,3.706383514682269e-06
0,88.054,18.22725,0.00044094,0.00047445591615162454,0.0006415802328589345,0.00027381568329269007,65.5,4.18039211133878e-06,0.0003475231293237472,3.7129607154071604e-06
0,88.554,18.32478,0.00044825,0.00047766893818311333,0.0006497459020766705,0.0002761730361064429,66.0,4.184439941006711e-06,0.0003493812522353313,3.7195295349293166e-06
0,89.054,18.42241,0.00045485,0.00048088477361550586,0.0006579144223313824,0.00027782035128412345,66.5,4.1777496433702775e-06,0.0003512426574635483,3.726089983679961e-06
0,89.554,18.52018,0.00046179,0.00048410341943683904,0.0006660857876097086,0.0002798076318271304,67.0,4.176233310852693e-06,0.00035310734082562084,3.7326420720903206e-06
0,90.054,18.61794,0.00046835,0.00048732487263697475,0.0006742599919041248,0.00028141488073284994,67.5,4.1691093441903694e-06,0.0003549752981439869,3.7391858105916217e-06
0,90.554,18.71565,0.00047602,0.0004905491302075946,0.0006824370292129352,0.00028413210099465934,68.0,4.178413249921461e-06,0.0003568465252462992,3.745721209615089e-06
0,91.054,18.81346,0.0004827,0.0004937761891422058,0.000690616893540278,0.00028585929560192777,68.5,4.1731284029478504e-06,0.00035872101796542754,3.752248279591949e-06
0,91.554,18.91153,0.00048943,0.0004970060464361409,0.0006987995788961202,0.00028763646754002056,69.0,4.168644457101747e-06,0.00036059877213945584,3.7587670309534283e-06
0,92.054,19.00931,0.00049644,0.0005002386990865543,0.0007069850792962608,0.00028969361979029346,69.5,4.168253522162496e-06,0.00036247978361168354,3.7652774741307514e-06
0,92.554,19.10705,0.00050327,0.0005034741440924206,0.0007151733887623309,0.0002915707553300898,70.0,4.165296504715569e-06,0.0003643640482306272,3.771779619555144e-06
0,93.054,19.20483,0.00051051,0.000506712378454544,0.0007233645013217938,0.00029385787713275035,70.5,4.168196838762416e-06,0.0003662515618500185,3.778273477657833e-06
0,93.554,19.30262,0.0005173,0.0005099533991755499,0.0007315584110079397,0.00029569498816761023,71.0,4.164718143205778e-06,0.00036814232032880397,3.7847590588700452e-06
0,94.054,19.40065,0.00052433,0.0005131972032598837,0.0007397551118598963,0.00029777209139998737,71.5,4.1646446349648584e-06,0.00037003631953114527,3.791236373623005e-06
0,94.554,19.49889,0.00053123,0.0005164437877138214,0.0007479545979226215,0.00029971918979120006,72.0,4.162766524877779e-06,0.00037193355532642207,3.7977054323479377e-06
0,95.054,19.59725,0.00053827,0.0005196931495454532,0.0007561568632469019,0.0003018062862985512,72.5,4.162845328255879e-06,0.0003738340235892269,3.8041662454760704e-06
0,95.554,19.69562,0.00054521,0.0005229452857647039,0.0007643619018893547,0.00030379338387534916,73.0,4.161553203771906e-06,0.0003757377201993703,3.8106188234386286e-06
0,96.054,19.79424,0.00055236,0.0005262001933833121,0.0007725697079124343,0.0003059904854708778,73.5,4.163135856746637e-06,0.0003776446410418766,3.817063176666838e-06
0,96.554,19.89296,0.00055968,0.0005294578694148453,0.0007807802753844201,0.0003083575940304251,74.0,4.1669945139246635e-06,0.00037955478200698677,3.823499315591927e-06
0,97.054,19.99197,0.00056673,0.0005327183108746929,0.0007889935983794259,0.00031045471249526715,74.5,4.16717734892976e-06,0.00038146813899015645,3.8299272506451155e-06
0,97.554,20.09106,0.00057362,0.0005359815147800671,0.0007972096709773988,0.00031239184380266833,75.0,4.165224584035578e-06,0.0003833847078920584,3.8363469922576355e-06
0,98.054,20.19002,0.00058099,0.0005392474781500062,0.0008054284872641131,0.00031480899088589306,75.5,4.169655508422425e-06,0.00038530448461857915,3.84275855086071e-06
0,98.554,20.28899,0.00058821,0.0005425161980053689,0.0008136500413311772,0.00031707615667419175,76.0,4.17205469308147e-06,0.0003872274650808228,3.849161936885564e-06
0,99.054,20.38819,0.00059507,0.0005457876713688397,0.0008218743272760329,0.0003189833440928069,76.5,4.169716916245841e-06,0.00038915364519510713,3.855557160763426e-06
0,99.554,20.48755,0.00060255,0.0005490618952649264,0.0008301013392019441,0.00032151055606298223,77.0,4.175461767051717e-06,0.00039108302088296677,3.861944232925519e-06
0,100.054,20.58691,0.00060952,0.0005523388667199574,0.0008383310712180223,0.00032352779550193526,77.5,4.1745522000249714e-06,0.00039301558807115214,3.868323163803071e-06
0,100.554,20.68632,0.00061624,0.0005556185827620894,0.0008465635174391938,0.0003252950653228957,78.0,4.17044955542174e-06,0.00039495134269162784,3.874693963827308e-06
0,101.054,20.78594,0.00062358,0.0005589010404212979,0.0008547986719862257,0.0003276823684350721,78.5,4.174297687070982e-06,0.00039689028068157564,3.8810566434294545e-06
0,101.554,20.88568,0.00063084,0.0005621862367293871,0.0008630365289857139,0.0003299897077436733,79.0,4.177084908147763e-06,0.0003988323979833919,3.887411213040737e-06
0,102.054,20.9857,0.00063795,0.0005654741687199779,0.0008712770825700898,0.0003321470861498881,79.5,4.177950769180982e-06,0.00040077769054468974,3.893757683092382e-06
