Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
39.643,8.751660000000001,-0.00012030000000000001,0.000177165,-0.000134574,0.000191439,17.0,1.13e-05,0.00010911598992783666,3.21e-06,0.00016716960406196755,8.346474607348442e-05,0.0001951334154847683
40.143,8.85253,-0.00011872,0.00018009099999999998,-0.000126714,0.000188085,17.5,1.07e-05,0.00011072119679220258,3.21e-06,0.00016758330100380458,8.537895237558738e-05,0.0001914834373093804
40.643,8.95341,-0.00011628,0.00018302,-0.00011885,0.00018559,18.0,1.0300000000000001e-05,0.00011233003449353553,3.22e-06,0.0001680096829425326,8.72953282577622e-05,0.00018794749154655617
41.143,9.054269999999999,-0.00011373,0.00018595299999999999,-0.00011098299999999999,0.000183205,18.5,9.9e-06,0.00011394249772709968,3.23e-06,0.0001684487070725874,8.92138718928616e-05,0.00018452423613148135
41.643,9.1552,-0.00011191,0.00018888799999999998,-0.00010311200000000001,0.00018009,19.0,9.48e-06,0.00011555858119166726,3.24e-06,0.00016890033067776212,9.113458145373848e-05,0.00018121232899934178
42.143,9.25612,-0.00010929,0.00019182599999999998,-9.520000000000001e-05,0.000177775,19.5,9.12e-06,0.0001171782795895181,3.24e-06,0.00016936451113112308,9.305745511324562e-05,0.00017801042808532325
42.643,9.35684,-0.00010803,0.000194768,-8.740000000000001e-05,0.00017409900000000001,20.0,8.7e-06,0.00011880158762643837,3.25e-06,0.0001698412058949196,9.498249104423582e-05,0.00017491719132461158
43.143,9.45749,-0.00010522,0.000197713,-7.950000000000001e-05,0.000171973,20.5,8.39e-06,0.00012042850001172355,3.26e-06,0.00017033037252049904,9.690968741956191e-05,0.00017193127665239265
43.643,9.55803,-0.00010227,0.00020066099999999998,-7.159999999999999e-05,0.00016998599999999998,21.0,8.09e-06,0.00012205901145817414,3.26e-06,0.00017083196864822302,9.883904241207665e-05,0.0001690513420038522
44.143,9.658560000000001,-9.940000000000003e-05,0.00020361099999999997,-6.37e-05,0.00016790700000000002,21.5,7.81e-06,0.00012369311668210085,3.27e-06,0.00017134595200737424,0.00010077055419463289,0.00016627604531417608
44.643,9.7588,-9.71e-05,0.000206565,-5.5799999999999994e-05,0.00016532099999999998,22.0,7.51e-06,0.000125330810403319,3.28e-06,0.0001718722804160775,0.00010270422094008342,0.00016360404451855017
45.143,9.858830000000001,-9.449999999999999e-05,0.00020952299999999998,-4.79e-05,0.00016293700000000002,22.5,7.24e-06,0.00012697208734515318,3.29e-06,0.00017241091178120654,0.00010464004082128105,0.0001610339975521602
45.643,9.95876,-9.109999999999999e-05,0.000212483,-4e-05,0.000161449,23.0,7.02e-06,0.00012861694223443437,3.29e-06,0.00017296180409830109,0.00010657801201107851,0.00015856456235019203
46.143,10.0585,-8.85e-05,0.000215446,-3.21e-05,0.000159055,23.5,6.77e-06,0.00013026536980150156,3.3e-06,0.00017352491545147893,0.00010851813268232874,0.00015619439684783144
46.643,10.157860000000001,-8.55e-05,0.000218412,-2.42e-05,0.000157137,24.0,6.55e-06,0.00013191736478020046,3.31e-06,0.00017410020401335087,0.00011046040100788447,0.00015392215898026436
47.143,10.256960000000001,-8.2e-05,0.000221382,-1.63e-05,0.00015565299999999998,24.5,6.35e-06,0.00013357292190788574,3.31e-06,0.00017468762804493136,0.00011240481516059849,0.00015174650668267647
47.643,10.35563,-7.879999999999999e-05,0.00022435400000000001,-8.400000000000001e-06,0.000153951,25.0,6.16e-06,0.00013523203592541748,3.32e-06,0.00017528714589555442,0.00011435137331332364,0.00014966609789025367
48.143,10.45403,-7.5e-05,0.00022733,-4.839999999999999e-07,0.000152783,25.5,5.99e-06,0.00013689470157716424,3.33e-06,0.00017589871600278556,0.00011630007363891271,0.00014767959053818176
48.643,10.55218,-7.240000000000001e-05,0.000230308,7.43e-06,0.000150474,26.0,5.79e-06,0.00013856091361100133,3.34e-06,0.00017652229689233464,0.0001182509143102185,0.00014578564256164658
49.143,10.6498,-6.91e-05,0.00023329,1.5399999999999998e-05,0.000148858,26.5,5.62e-06,0.00014023066677831255,3.34e-06,0.0001771578471779717,0.00012020389350009385,0.0001439829118958339
49.643,10.747119999999999,-6.53e-05,0.00023627400000000002,2.33e-05,0.00014769799999999998,27.0,5.47e-06,0.000141903955833988,3.35e-06,0.00017780532556143855,0.00012215900938139154,0.0001422700564759296
50.143,10.8442,-6.27e-05,0.00023926200000000001,3.12e-05,0.00014534,27.5,5.29e-06,0.00014358077553642667,3.36e-06,0.00017846469083236107,0.0001241162601269644,0.00014064573423711946
50.643,10.94085,-5.94e-05,0.000242253,3.91e-05,0.000143685,28.0,5.13e-06,0.00014526112064753302,3.36e-06,0.00017913590186816562,0.00012607564390966513,0.00013910860311458931
51.143,11.03728,-5.570000000000001e-05,0.00024524700000000003,4.71e-05,0.000142431,28.5,5e-06,0.00014694498593271956,3.37e-06,0.00017981891763398919,0.0001280371589023467,0.00013765732104352492
51.643,11.133239999999999,-5.22e-05,0.000248244,5.5e-05,0.00014107,29.0,4.86e-06,0.00014863236616090725,3.38e-06,0.00018051369718259528,0.0001300008032778618,0.0001362905459591122
52.143,11.22868,-4.83e-05,0.000251244,6.3e-05,0.000139999,29.5,4.75e-06,0.0001503232561045234,3.39e-06,0.0001812201996542846,0.00013196657520906329,0.0001350069357965369
52.643,11.324160000000001,-4.52e-05,0.00025424700000000003,7.09e-05,0.00013810799999999999,30.0,4.6e-06,0.00015201765053950243,3.39e-06,0.00018193838427681304,0.0001339344728688039,0.00013380514849098494
53.143,11.41944,-4.15e-05,0.000257253,7.879999999999999e-05,0.000136927,30.5,4.49e-06,0.00015371554424528817,3.4e-06,0.0001826682103652998,0.00013590449442993653,0.00013268384197764194
53.643,11.51448,-3.76e-05,0.000260262,8.68e-05,0.000135849,31.0,4.38e-06,0.00015541693200482815,3.41e-06,0.00018340963732214237,0.00013787663806531396,0.00013164167419169395
54.143,11.6093,-3.32e-05,0.00026327400000000003,9.48e-05,0.000135317,31.5,4.3e-06,0.0001571218086045818,3.41e-06,0.00018416262463693362,0.00013985090194778898,0.00013067730306832664
54.643,11.7038,-2.98e-05,0.000266289,0.000102712,0.000133759,32.0,4.18e-06,0.00015883016883451234,3.42e-06,0.0001849271318863691,0.0001418272842502144,0.00012978938654272583
55.143,11.798110000000001,-2.5300000000000002e-05,0.000269307,0.00011067299999999999,0.000133318,32.5,4.1e-06,0.00016054200748809267,3.43e-06,0.00018570311873416503,0.00014380578314544297,0.00012897658255007745
55.643,11.89245,-2.24e-05,0.000272328,0.000118638,0.000131285,33.0,3.98e-06,0.00016225731936230121,3.43e-06,0.0001864905449309698,0.00014578639680632764,0.00012823760994735503
56.143,11.98669,-1.82e-05,0.00027535200000000003,0.000126606,0.000130574,33.5,3.9e-06,0.00016397609925762483,3.44e-06,0.00018728937031427684,0.0001477691234057211,0.0001275714312786836
56.643,12.08076,-1.39e-05,0.00027837900000000004,0.000134577,0.000129942,34.0,3.82e-06,0.00016569834197805843,3.45e-06,0.00018809955480833963,0.00014975396111647607,0.00012697707000997597
57.143,12.174610000000001,-9.21e-06,0.000281409,0.000142551,0.000129652,34.5,3.76e-06,0.00016742404233110325,3.45e-06,0.00018892105842408446,0.00015174090811144559,0.00012645354960714487
57.643,12.26838,-6.14e-06,0.000284443,0.000150528,0.00012777,35.0,3.65e-06,0.00016915319512776856,3.46e-06,0.00018975384125902205,0.0001537299625634823,0.0001259998935361031
58.143,12.3619,-1.27e-06,0.000287479,0.00015850899999999998,0.000127701,35.5,3.6000000000000007e-06,0.00017088579518257036,3.47e-06,0.0001905978634971642,0.00015572112264543902,0.00012561512526276352
58.643,12.455210000000001,2.9e-06,0.00029051799999999997,0.00016649299999999998,0.000126928,36.0,3.53e-06,0.00017262183731353228,3.48e-06,0.00019145308540893411,0.00015771438653016862,0.00012529826825303887
59.143,12.54845,6.85e-06,0.00029356,0.00017448,0.000125931,36.5,3.45e-06,0.00017436131634218557,3.48e-06,0.00019231946735108127,0.00015970975239052384,0.00012504834597284198
59.643,12.64155,1.1900000000000001e-05,0.000296605,0.000182471,0.000126063,37.0,3.41e-06,0.0001761042270935695,3.49e-06,0.00019319696976659523,0.00016170721839935752,0.00012486438188808558
60.143,12.73468,1.62e-05,0.000299653,0.00019046400000000002,0.00012541899999999999,37.5,3.34e-06,0.0001778505643962292,3.500000000000001e-06,0.00019408555318461756,0.00016370678272952245,0.0001247453994646825
60.643,12.8275,2.12e-05,0.000302705,0.00019846099999999998,0.00012544700000000002,38.0,3.3e-06,0.00017960032308221878,3.500000000000001e-06,0.00019498517822035552,0.0001657084435538715,0.00012469042216854557
61.143,12.92027,2.55e-05,0.000305759,0.000206461,0.00012476,38.5,3.24e-06,0.00018135349798709816,3.51e-06,0.00019589580557499795,0.00016771219904525734,0.00012469847346558755
61.643,13.012889999999999,3.07e-05,0.000308816,0.000214464,0.000125027,39.0,3.21e-06,0.0001831100839499362,3.52e-06,0.00019681739603562417,0.00016971804737653292,0.00012476857682172117
62.143,13.10577,3.4e-05,0.000311876,0.000222471,0.00012338,39.5,3.12e-06,0.00018487007581330893,3.52e-06,0.0001977499104751203,0.00017172598672055096,0.00012489975570285938
62.643,13.198570000000002,4e-05,0.00031493900000000003,0.00023048,0.00012444,40.0,3.11e-06,0.00018663346842329783,3.53e-06,0.00019869330985209386,0.00017373601525016427,0.00012509103357491485
63.143,13.29132,4.47e-05,0.000318005,0.000238493,0.000124165,40.5,3.07e-06,0.00018840025662949502,3.54e-06,0.000199647555210783,0.0001757481311382257,0.0001253414339038004
63.643,13.384039999999999,5.03e-05,0.000321074,0.000246509,0.000124816,41.0,3.04e-06,0.0001901704352849972,3.54e-06,0.000200612607680973,0.00017776233255758803,0.00012564998015542883
64.143,13.47684,5.570000000000001e-05,0.000324146,0.000254528,0.00012528,41.5,3.02e-06,0.00019194399924640998,3.55e-06,0.0002015884284779102,0.00017977861768110403,0.00012601569579571292
64.643,13.57015,6.04e-05,0.000327221,0.00026255,0.000125101,42.0,2.98e-06,0.0001937209433738457,3.56e-06,0.00020257497890221196,0.00018179698468162654,0.00012643760429056547
65.143,13.66335,6.620000000000001e-05,0.000330299,0.000270575,0.000125948,42.5,2.96e-06,0.00019550126253092479,3.56e-06,0.0002035722203397837,0.00018381743173200845,0.00012691472910589932
65.643,13.756620000000002,7.09e-05,0.00033338,0.000278604,0.000125716,43.0,2.92e-06,0.00019728495158477478,3.57e-06,0.0002045801142617292,0.00018583995700510234,0.00012744609370762724
66.143,13.84971,7.59e-05,0.000336463,0.000286635,0.000125702,43.5,2.89e-06,0.00019907200540602915,3.58e-06,0.00020559862222426688,0.0001878645586737613,0.000128030721561662
66.643,13.943179999999998,8.2e-05,0.00033955,0.00029467,0.000126929,44.0,2.88e-06,0.00020086241886883155,3.58e-06,0.00020662770586864134,0.00018989123491083788,0.00012866763613391638
67.143,14.03687,8.7e-05,0.00034264,0.000302708,0.000126944,44.5,2.85e-06,0.00020265618685083066,3.59e-06,0.00020766732692103574,0.000191919983889185,0.0001293558608903032
67.643,14.1305,9.340000000000001e-05,0.00034573199999999996,0.00031074900000000003,0.000128395,45.0,2.85e-06,0.0002044533042331845,3.6000000000000007e-06,0.00020871744719248896,0.00019395080378165546,0.00013009441929673522
68.143,14.22393,9.92e-05,0.00034882800000000003,0.000318793,0.000129195,45.5,2.84e-06,0.0002062537659005565,3.6000000000000007e-06,0.000209778028578805,0.00019598369276110214,0.00013088233481912533
68.643,14.3172,0.00010511,0.000351927,0.00032684,0.000130196,46.0,2.83e-06,0.00020805756674111952,3.61e-06,0.0002108490330604675,0.00019801864900037775,0.00013171863092338625
69.143,14.41061,0.00011039,0.000355028,0.000334891,0.00013052700000000002,46.5,2.81e-06,0.00020986470164655133,3.62e-06,0.00021193042270255475,0.00020005567067233509,0.00013260233107543074
69.643,14.50433,0.00011619,0.000358132,0.00034294400000000003,0.000131378,47.0,2.8e-06,0.00021167516551203955,3.62e-06,0.00021302215965465126,0.000202094755949827,0.00013353245874117166
70.143,14.598289999999999,0.00012245,0.00036124,0.00035099999999999997,0.000132689,47.5,2.79e-06,0.00021348895323627763,3.63e-06,0.00021412420615076182,0.0002041359030057063,0.00013450803738652176
70.643,14.69195,0.00012859,0.00036435,0.00035906,0.00013388,48.0,2.79e-06,0.00021530605972146797,3.64e-06,0.0002152365245092244,0.00020617911001282583,0.00013552809047739388
71.143,14.785879999999999,0.00013352,0.00036746300000000016,0.000367123,0.000133861,48.5,2.76e-06,0.00021712647987331794,3.64e-06,0.00021635907713262424,0.0002082243751440382,0.0001365916414797008
71.643,14.87991,0.00013987,0.000370579,0.00037518800000000004,0.000135261,49.0,2.76e-06,0.00021895020860104473,3.65e-06,0.00021749182650770667,0.00021027169657219646,0.00013769771385935527
72.143,14.97429,0.00014591,0.00037369800000000016,0.00038325699999999997,0.000136351,49.5,2.75e-06,0.00022077724081737225,3.66e-06,0.00021863473520529085,0.00021232107247015327,0.00013884533108227012
72.643,15.0687,0.00015219,0.00037682,0.000391329,0.000137681,50.0,2.75e-06,0.00022260757143853028,3.66e-06,0.000219787765880183,0.00021437250101076152,0.00014003351661435816
73.143,15.163329999999998,0.00015813,0.000379945,0.00039940300000000016,0.00013867100000000001,50.5,2.75e-06,0.00022444119538425882,3.67e-06,0.0002209508812710888,0.0002164259803668739,0.00014126129392153213
73.643,15.258120000000002,0.00016465,0.00038307300000000016,0.000407481,0.00014024100000000001,51.0,2.75e-06,0.00022627810757780246,3.68e-06,0.00022212404420052885,0.0002184815087113434,0.0001425276864697049
74.143,15.353229999999998,0.00017156,0.000386203,0.00041556199999999996,0.000142201,51.5,2.76e-06,0.00022811830294591426,3.68e-06,0.00022330721757475103,0.0002205390842170226,0.0001438317177247892
74.643,15.44827,0.00017776,0.00038933699999999996,0.00042364599999999996,0.000143451,52.0,2.76e-06,0.00022996177641885617,3.69e-06,0.00022450036438364206,0.00022259870505676448,0.00014517241115269782
75.143,15.543479999999999,0.00018384,0.000392473,0.000431733,0.00014458,52.5,2.75e-06,0.00023180852293039518,3.7000000000000006e-06,0.00022570344770064376,0.00022466036940342179,0.0001465487902193436
75.643,15.63846,0.0001899,0.000395613,0.0004398230000000001,0.00014569,53.0,2.75e-06,0.00023365853741780674,3.7000000000000006e-06,0.00022691643068266593,0.00022672407542984732,0.0001479598783906393
76.143,15.733229999999999,0.00019677,0.000398755,0.00044791599999999997,0.000147609,53.5,2.76e-06,0.00023551181482187392,3.71e-06,0.00022813927656999654,0.0002287898213088939,0.00014940469913249778
76.643,15.82811,0.0002037,0.0004019,0.000456012,0.000149588,54.0,2.77e-06,0.00023736835008688695,3.72e-06,0.00022937194868621934,0.00023085760521341435,0.00015088227591083172
77.143,15.923020000000001,0.00021021,0.00040504800000000003,0.00046411099999999996,0.000151147,54.5,2.77e-06,0.0002392281381606437,3.72e-06,0.00023061441043812584,0.00023292742531626136,0.000152391632191554
77.643,16.01831,0.00021694,0.00040819900000000004,0.00047221300000000003,0.000152926,55.0,2.78e-06,0.00024109117399444832,3.73e-06,0.00023186662531562638,0.0002349992797902879,0.00015393179144057738
78.143,16.11358,0.00022286,0.00041135300000000004,0.00048031800000000003,0.000153895,55.5,2.77e-06,0.00024295745254311434,3.74e-06,0.00023312855689166774,0.0002370731668083466,0.00015550177712381465
78.643,16.20881,0.00022932,0.000414509,0.000488426,0.000155403,56.0,2.78e-06,0.0002448269687649607,3.74e-06,0.00023440016882214166,0.00023914908454329044,0.0001571006127071786
79.143,16.30405,0.00023578,0.000417669,0.000496537,0.00015691200000000002,56.5,2.78e-06,0.00024669971762181567,3.75e-06,0.00023568142484580237,0.00024122703116797217,0.0001587273216565821
79.643,16.399929999999998,0.00024141,0.000420831,0.00050465,0.000157591,57.0,2.76e-06,0.0002485756940790126,3.76e-06,0.00023697228878417735,0.00024330700485524458,0.00016038092743793781
80.143,16.49597,0.00024828,0.000423996,0.000512767,0.000159509,57.5,2.77e-06,0.0002504548931053937,3.76e-06,0.00023827272454148268,0.0002453890037779604,0.00016206045351715867
80.643,16.59202,0.00025546,0.000427164,0.0005208869999999999,0.00016173700000000001,58.0,2.79e-06,0.00025233730967331005,3.77e-06,0.0002395826961045346,0.0002474730261089726,0.00016376492336015735
81.143,16.68776,0.00026243,0.000430335,0.00052901,0.000163756,58.5,2.8e-06,0.0002542229387586161,3.77e-06,0.0002409021675426632,0.00024955907002113386,0.0001654933604328467
81.643,16.78357,0.00026859,0.000433509,0.000537135,0.000164964,59.0,2.8e-06,0.0002561117753406778,3.78e-06,0.0002422311030076279,0.00025164713368729693,0.00016724478820113952
82.14299999999999,16.87971,0.00027537,0.000436686,0.0005452640000000001,0.000166792,59.5,2.8e-06,0.000258003814402366,3.79e-06,0.00024356946673352673,0.0002537372152803147,0.00016901823013094853
82.64299999999999,16.976129999999998,0.00028244,0.000439865,0.000553395,0.00016891,60.0,2.82e-06,0.00025989905093006015,3.79e-06,0.000244917223036714,0.0002558293129730401,0.00017081270968818664
83.14299999999999,17.07258,0.00028908,0.00044304800000000003,0.00056153,0.000170598,60.5,2.82e-06,0.0002617974799136464,3.8e-06,0.0002462743363157117,0.0002579234249383258,0.00017262725033876663
83.64299999999999,17.169079999999994,0.00029634,0.00044623300000000004,0.0005696669999999999,0.000172906,61.0,2.83e-06,0.0002636990963465185,3.81e-06,0.00024764077105112175,0.0002600195493490246,0.0001744608755486012
84.14299999999999,17.26591,0.00030337,0.000449421,0.000577807,0.00017498400000000002,61.5,2.85e-06,0.0002656038952255778,3.81e-06,0.00024901649180554195,0.0002621176843779893,0.00017631260878360323
84.64299999999999,17.362820000000006,0.00030997,0.00045261199999999997,0.000585951,0.00017663099999999998,62.0,2.85e-06,0.0002675118715512333,3.82e-06,0.00025040146322347686,0.0002642178281980727,0.00017818147350968548
85.14299999999999,17.45981,0.00031660000000000005,0.000455806,0.0005940969999999999,0.000178309,62.5,2.85e-06,0.00026942302032740076,3.83e-06,0.0002517956500312532,0.00026631997898212773,0.00018006649319276066
85.64299999999999,17.55692,0.00032359,0.00045900199999999997,0.000602246,0.000180347,63.0,2.86e-06,0.0002713373365615039,3.83e-06,0.0002531990170369317,0.000268424134903007,0.0001819666912987417
86.14299999999999,17.65406,0.0003307,0.000462202,0.0006103969999999999,0.00018250400000000005,63.5,2.87e-06,0.0002732548152644728,3.84e-06,0.0002546115291302206,0.00027053029413356353,0.00018388109129354144
86.64299999999999,17.75134,0.00033733,0.000465404,0.000618552,0.00018418200000000002,64.0,2.88e-06,0.0002751754514507465,3.84e-06,0.00025603315128239126,0.00027263845484664994,0.00018580871664307247
87.14299999999999,17.8488,0.00034453,0.00046860900000000004,0.00062671,0.00018642900000000005,64.5,2.89e-06,0.0002770992401382698,3.85e-06,0.0002574638485461876,0.0002747486152151191,0.00018774859081324767
87.64299999999999,17.946379999999994,0.00035103,0.00047181699999999997,0.00063487,0.000187977,65.0,2.89e-06,0.0002790261763484965,3.86e-06,0.00025890358605574343,0.0002768607734118239,0.0001896998873019625
88.14299999999999,18.043979999999998,0.00035817,0.000475028,0.000643034,0.00019016400000000002,65.5,2.9e-06,0.00028095625510638714,3.86e-06,0.00026035232902649284,0.000278974927609617,0.00019166237973504237
88.64299999999999,18.14174,0.0003653,0.00047824099999999996,0.0006512,0.00019234099999999998,66.0,2.91e-06,0.000282889471440409,3.87e-06,0.0002618100427550854,0.00028109107598135133,0.00019363599177029553
89.14299999999999,18.23943,0.00037165,0.00048145699999999997,0.0006593689999999999,0.000193739,66.5,2.91e-06,0.00028482582038253735,3.88e-06,0.0002632766926192985,0.00028320921669987964,0.00019562064706553017
89.64299999999999,18.33715,0.00037921,0.000484677,0.000667541,0.000196346,67.0,2.93e-06,0.00028676529696825513,3.88e-06,0.00026475224407795147,0.00028532934793805474,0.00019761626927855427
90.14299999999999,18.435010000000002,0.000386,0.000487899,0.000675715,0.000198183,67.5,2.94e-06,0.00028870789623655245,3.89e-06,0.0002662366626708184,0.00028745146786872936,0.0001996227820671761
90.64299999999999,18.53286,0.00039309,0.000491123,0.000683893,0.000200321,68.0,2.95e-06,0.00029065361322992657,3.89e-06,0.0002677299140185414,0.0002895755746647564,0.00020164010908920376
91.14299999999999,18.63062,0.00040038,0.000494351,0.0006920730000000001,0.00020265799999999998,68.5,2.96e-06,0.00029260244299438194,3.9e-06,0.00026923196382254476,0.00029170166649898876,0.0002036681740024454
91.64299999999999,18.7286,0.00040715,0.000497581,0.000700256,0.000204475,69.0,2.96e-06,0.00029455438057943194,3.91e-06,0.00027074277786494697,0.000293829741544279,0.00020570690046470912
