Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
36.543,8.00165,-5.37e-05,0.000159093,-0.00018323,0.000288609,15.0,1.92e-05,0.00023286405526268782,9.42e-07,0.00026343840023411317,0.00020825973692195502,0.0002913481757482779
37.043,8.10566,-5.17e-05,0.000162,-0.00017539099999999995,0.000285671,15.5,1.84e-05,0.00023333732159880956,9.51e-07,0.00026329088747699533,0.00020903119627971182,0.0002878887582790801
37.543,8.20985,-4.9700000000000015e-05,0.00016491,-0.00016754900000000002,0.000282713,16.0,1.77e-05,0.0002338152114205194,9.6e-07,0.00026315280068304114,0.0002098058385569394,0.00028455296827183406
38.043,8.31438,-4.760000000000001e-05,0.000167822,-0.000159703,0.000279912,16.5,1.7e-05,0.00023429771859393355,9.7e-07,0.0002630241133666875,0.00021058366113275127,0.0002813335785336154
38.543,8.41875,-4.52e-05,0.00017073900000000002,-0.000151854,0.000277358,17.0,1.63e-05,0.00023478483698880144,9.79e-07,0.00026290479909376013,0.0002113646613862607,0.000278227272392204
39.043,8.5231,-4.2700000000000015e-05,0.00017365799999999998,-0.000144002,0.000274927,17.5,1.57e-05,0.00023527656047850906,9.88e-07,0.00026279483148142647,0.00021214883669658135,0.00027523171080555544
39.543,8.62727,-4.04e-05,0.00017658,-0.000136146,0.000272334,18.0,1.51e-05,0.00023577288294007628,9.97e-07,0.0002626941841981465,0.00021293618444282654,0.0002723445547316257
40.043,8.73134,-3.77e-05,0.000179506,-0.000128286,0.000270116,18.5,1.46e-05,0.0002362737982541576,1.01e-06,0.00026260283096362085,0.00021372670200410978,0.0002695634651283704
40.543,8.83535,-3.48e-05,0.000182434,-0.000120423,0.000268071,19.0,1.41e-05,0.00023677930030504266,1.02e-06,0.00026252074554874386,0.0002145203867595445,0.00026688610295374544
41.043,8.93867,-3.18e-05,0.000185366,-0.000112557,0.000266138,19.5,1.36e-05,0.00023728938298065577,1.02e-06,0.00026244790177555296,0.0002153172360882442,0.0002643101291657065
41.543,9.04178,-2.88e-05,0.000188301,-0.000104687,0.000264144,20.0,1.32e-05,0.00023780404017255613,1.03e-06,0.00026238427351717945,0.00021611724736932223,0.00026183320472220945
42.043,9.14475,-2.56e-05,0.000191238,-9.68e-05,0.00026243,20.5,1.28e-05,0.00023832326577593699,1.04e-06,0.00026232983469779954,0.00021692041798189216,0.00025945299058121
42.543,9.24738,-2.26e-05,0.00019417900000000005,-8.89e-05,0.000260471,21.0,1.24e-05,0.00023884705368962754,1.05e-06,0.00026228455929258316,0.00021772674530506735,0.000257167147700664
43.043,9.34983,-1.94e-05,0.000197124,-8.109999999999999e-05,0.000258773,21.5,1.2e-05,0.00023937539781609105,1.06e-06,0.000262248421327648,0.00021853622671796138,0.0002549733370385272
43.543,9.45186,-1.59e-05,0.000200071,-7.32e-05,0.000257315,22.0,1.17e-05,0.00023990829206142522,1.07e-06,0.00026222139488000563,0.0002193488595996876,0.0002528692195527555
44.043,9.55365,-1.32e-05,0.000203021,-6.53e-05,0.000255078,22.5,1.13e-05,0.0002404457303353631,1.08e-06,0.0002622034540775155,0.0002201646413293595,0.0002508524562013044
44.543,9.65547,-9.58e-06,0.000205974,-5.7399999999999986e-05,0.000253786,23.0,1.1e-05,0.00024098770655127215,1.09e-06,0.00026219457309883476,0.00022098356928609053,0.00024892070794213
45.043,9.75685,-6.45e-06,0.000208931,-4.95e-05,0.000251983,23.5,1.07e-05,0.00024153421462615502,1.1e-06,0.0002621947261733672,0.00022180564084899412,0.00024707163573318796
45.543,9.85809,-3.34e-06,0.00021189,-4.16e-05,0.000250158,24.0,1.04e-05,0.00024208524848064877,1.11e-06,0.0002622038875812161,0.00022263085339718384,0.0002453029005324339
46.043,9.95898,7.59e-08,0.000214853,-3.37e-05,0.000248632,24.5,1.01e-05,0.00024264080203902495,1.12e-06,0.00026222203165313335,0.00022345920430977297,0.00024361216329782382
46.543,10.05941,3.33e-06,0.000217819,-2.58e-05,0.000246952,25.0,9.88e-06,0.00024320086922919085,1.12e-06,0.0002622491327704693,0.0002242906909658751,0.00024199708498731345
47.043,10.1595,6.97e-06,0.000220787,-1.7899999999999998e-05,0.000245645,25.5,9.63e-06,0.0002437654439826876,1.13e-06,0.00026228516536512645,0.00022512531074460364,0.00024045532655885855
47.543,10.2591,1.01e-05,0.000223759,-9.98e-06,0.000243862,26.0,9.38e-06,0.00024433452023469074,1.14e-06,0.0002623301039195061,0.00022596306102507204,0.00023898454897041486
48.043,10.35853,1.3800000000000007e-05,0.000226734,-2.07e-06,0.000242609,26.5,9.16e-06,0.0002449080919240125,1.15e-06,0.0002623839229664621,0.00022680393918639375,0.0002375824131799382
48.543,10.45793,1.76e-05,0.000229712,5.85e-06,0.00024151,27.0,8.94e-06,0.00024548615299309785,1.16e-06,0.0002624465970892491,0.00022764794260768224,0.0002362465801453844
49.043,10.55657,2.1e-05,0.000232693,1.3800000000000007e-05,0.000239905,27.5,8.72e-06,0.000246068697388027,1.17e-06,0.00026251810092147473,0.00022849506866805095,0.00023497471082470922
49.543,10.65471,2.45e-05,0.000235677,2.17e-05,0.000238468,28.0,8.52e-06,0.0002466557190585158,1.18e-06,0.00026259840914704953,0.0002293453147466134,0.00023376446617586846
50.043,10.75256,2.81e-05,0.000238664,2.9600000000000005e-05,0.00023716,28.5,8.32e-06,0.0002472472119579138,1.19e-06,0.00026268749650013674,0.00023019867822248296,0.0002326135071568178
50.543,10.85006,3.18e-05,0.000241655,3.76e-05,0.000235868,29.0,8.13e-06,0.0002478431700432056,1.2e-06,0.0002627853377651047,0.0002310551564747731,0.00023151949472551315
51.043,10.94726,3.55e-05,0.000244648,4.55e-05,0.000234678,29.5,7.96e-06,0.0002484435872750117,1.21e-06,0.00026289190777647564,0.0002319147468825973,0.0002304800898399102
51.543,11.04403,3.94e-05,0.000247644,5.34e-05,0.000233582,30.0,7.79e-06,0.0002490484576175853,1.21e-06,0.0002630071814188771,0.00023277744682506903,0.00022949295345796482
52.043,11.14008,4.33e-05,0.000250643,6.14e-05,0.000232585,30.5,7.63e-06,0.00024965777503881603,1.22e-06,0.00026313113362699293,0.0002336432536813017,0.00022855574653763268
52.543,11.236,4.64e-05,0.000253646,6.929999999999999e-05,0.000230726,31.0,7.44e-06,0.00025027153351022736,1.23e-06,0.00026326373938551214,0.0002345121648304088,0.00022766613003686966
53.043,11.33193,4.96e-05,0.000256651,7.730000000000001e-05,0.000229023,31.5,7.27e-06,0.0002508897270069783,1.24e-06,0.0002634049737290814,0.00023538417765150377,0.00022682176491363156
53.543,11.42766,5.36e-05,0.00025966,8.52e-05,0.000228075,32.0,7.13e-06,0.00025151234950786163,1.25e-06,0.0002635548117422544,0.0002362592895237001,0.00022602061892107553
54.043,11.52309,5.76e-05,0.000262671,9.32e-05,0.000227142,32.5,6.99e-06,0.00025213939499530574,1.26e-06,0.00026371322855944356,0.00023713749782611118,0.00022526188699316472
54.543,11.61851,6.15e-05,0.000265685,0.00010112,0.000226045,33.0,6.85e-06,0.00025277085745537345,1.27e-06,0.000263880199364869,0.00023801879993785055,0.00022454507085906377
55.043,11.71386,6.51e-05,0.000268703,0.000109081,0.000224753,33.5,6.71e-06,0.0002534067308777629,1.28e-06,0.00026405569939251007,0.0002389031932380315,0.00022386967224793722
55.543,11.80907,6.95e-05,0.000271724,0.000117045,0.000224141,34.0,6.59e-06,0.0002540470092558054,1.28e-06,0.00026423970392605643,0.00023979067510576774,0.0002232351928889496
56.043,11.90416,7.35e-05,0.000274747,0.000125012,0.000223236,34.5,6.47e-06,0.0002546916865864689,1.29e-06,0.0002644321882988572,0.00024068124292017255,0.00022264113451126555
56.543,11.99902,7.77e-05,0.000277774,0.000132982,0.000222516,35.0,6.36e-06,0.0002553407568703552,1.3e-06,0.0002646331278938728,0.0002415748940603594,0.00022208699884404957
57.043,12.0936,8.18e-05,0.000280803,0.000140956,0.000221618,35.5,6.24e-06,0.00025599421411170043,1.31e-06,0.0002648424981436244,0.0002424716259054418,0.00022157228761646635
57.543,12.18803,8.6e-05,0.000283836,0.000148933,0.00022091,36.0,6.14e-06,0.00025665205231837685,1.32e-06,0.00026506027453014613,0.00024337143583453316,0.0002210965025576803
58.043,12.28228,9.07e-05,0.000286871,0.00015691299999999998,0.000220618,36.5,6.04e-06,0.00025731426550189003,1.33e-06,0.0002652864325849336,0.00024427432122674697,0.0002206591453968562
58.543,12.37661,9.51e-05,0.00028991,0.000164896,0.000220146,37.0,5.95e-06,0.0002579808476773813,1.34e-06,0.00026552094788889627,0.0002451802794611966,0.00022025971786315856
59.043,12.47061,9.940000000000003e-05,0.000292951,0.000172883,0.000219472,37.5,5.85e-06,0.00025865179286362625,1.35e-06,0.0002657637960723064,0.0002460893079169956,0.00021989772168575183
59.543,12.5646,0.00010398,0.000295996,0.000180872,0.000219104,38.0,5.77e-06,0.00025932709508303515,1.35e-06,0.0002660149528147511,0.0002470014039732574,0.00021957265859380074
60.043,12.65875,0.00010834,0.000299044,0.000188865,0.000218518,38.5,5.68e-06,0.0002600067483616538,1.36e-06,0.0002662743938450817,0.00024791656500909543,0.00021928403031646983
60.543,12.75284,0.00011289,0.00030209400000000004,0.000196861,0.000218123,39.0,5.59e-06,0.0002606907467291614,1.37e-06,0.00026654209494136557,0.0002488347884036232,0.00021903133858292362
61.043,12.84709,0.00011746,0.000305148,0.000204861,0.000217747,39.5,5.51e-06,0.00026137908421887315,1.38e-06,0.0002668180319308352,0.00024975607153595415,0.00021881408512232676
61.543,12.94136,0.00012226,0.000308204,0.000212863,0.000217601,40.0,5.44e-06,0.0002620717548677384,1.39e-06,0.0002671021806898398,0.00025068041178520173,0.00021863177166384377
62.043,13.0358,0.00012686,0.000311264,0.000220869,0.000217254,40.5,5.36e-06,0.0002627687527163422,1.4e-06,0.0002673945171437959,0.00025160780653047933,0.0002184838999366392
62.543,13.13019,0.00013145,0.000314326,0.000228878,0.000216898,41.0,5.29e-06,0.0002634700718089028,1.41e-06,0.000267695017267137,0.00025253825315090043,0.0002183699716698778
63.043,13.22451,0.00013604,0.000317392,0.00023689,0.000216541,41.5,5.22e-06,0.00026417570619327417,1.42e-06,0.0002680036570832649,0.0002534717490255786,0.000218289488592724
63.543,13.31881,0.00014099999999999998,0.00032046,0.000244905,0.000216555,42.0,5.16e-06,0.00026488564992094483,1.42e-06,0.00026832041266450007,0.00025440829153362723,0.00021824195243434232
64.043,13.41309,0.00014577,0.000323531,0.000252924,0.000216377,42.5,5.09e-06,0.0002655998970470385,1.43e-06,0.00026864526013203297,0.00025534787805415966,0.00021822686492389753
64.543,13.50733,0.00015079,0.000326606,0.000260945,0.00021645,43.0,5.03e-06,0.0002663184416303128,1.44e-06,0.0002689781756558729,0.00025629050596628954,0.00021824372779055405
65.043,13.60166,0.00015576,0.00032968300000000005,0.00026897,0.000216473,43.5,4.98e-06,0.0002670412777331611,1.45e-06,0.00026931913545479914,0.00025723617264913017,0.00021829204276347647
65.543,13.69584,0.00016064,0.000332763,0.000276998,0.000216405,44.0,4.92e-06,0.0002677683994216104,1.46e-06,0.0002696681157963144,0.000258184875481795,0.00021837131157182948
66.043,13.79011,0.00016572,0.000335846,0.000285029,0.000216537,44.5,4.87e-06,0.0002684998007653238,1.47e-06,0.0002700250929965893,0.00025913661184339754,0.0002184810359447775
66.543,13.88449,0.00017082,0.00033893300000000003,0.000293063,0.00021669,45.0,4.82e-06,0.00026923547583759767,1.48e-06,0.0002703900434204193,0.00026009137911305134,0.00021862071761148517
67.043,13.97919,0.00017590000000000002,0.000342022,0.0003011,0.000216821,45.5,4.77e-06,0.00026997541871536467,1.48e-06,0.0002707629434811716,0.0002610491746698698,0.00021878985830111719
67.543,14.07383,0.00018109,0.000345114,0.000309141,0.000217063,46.0,4.72e-06,0.00027071962347919123,1.49e-06,0.0002711437696407365,0.00026200999589296624,0.000218987959742838
68.043,14.16842,0.00018616,0.00034820900000000004,0.00031718400000000003,0.000217185,46.5,4.67e-06,0.0002714680842132789,1.5e-06,0.00027153249840947786,0.00026297384016145425,0.00021921452366581215
68.543,14.26327,0.00019159,0.000351307,0.000325231,0.000217666,47.0,4.63e-06,0.00027222079500546325,1.51e-06,0.000271929106346184,0.0002639407048544473,0.00021946905179920438
69.043,14.35814,0.00019678,0.000354407,0.00033328,0.000217907,47.5,4.59e-06,0.00027297774994721586,1.52e-06,0.00027233357005801884,0.0002649105873510588,0.00021975104587217912
69.543,14.453,0.00020195,0.000357511,0.00034133300000000003,0.000218128,48.0,4.54e-06,0.0002737389431336421,1.53e-06,0.00027274586620047074,0.0002658834850304021,0.00022006000761390097
70.043,14.54787,0.00020703,0.00036061800000000016,0.000349389,0.00021825900000000005,48.5,4.5e-06,0.00027450436866348284,1.54e-06,0.0002731659714773041,0.00026685939527159084,0.00022039543875353456
70.543,14.64258,0.00021282,0.000363728,0.000357448,0.0002191,49.0,4.47e-06,0.0002752740206391131,1.54e-06,0.00027359386264051147,0.0002678383154537384,0.00022075684102024437
71.043,14.73735,0.00021799,0.00036684,0.00036551,0.00021932,49.5,4.43e-06,0.00027604789316654286,1.55e-06,0.0002740295164902599,0.0002688202429559582,0.00022114371614319513
71.543,14.83215,0.00022333,0.000369956,0.000373575,0.000219711,50.0,4.39e-06,0.0002768259803554167,1.56e-06,0.00027447290987484647,0.0002698051751573638,0.0002215555658515513
72.043,14.92706,0.00022885,0.000373074,0.000381643,0.000220281,50.5,4.36e-06,0.0002776082763190149,1.57e-06,0.00027492401969064556,0.0002707931094370684,0.00022199189187447745
72.543,15.02198,0.00023414,0.000376195,0.000389714,0.000220621,51.0,4.33e-06,0.00027839477517425134,1.58e-06,0.00027538282288206025,0.00027178404317418586,0.00022245219594113833
73.043,15.1169,0.00024014,0.00037932,0.00039778800000000016,0.000221671,51.5,4.2999999999999995e-06,0.000279185471041675,1.59e-06,0.0002758492964414728,0.0002727779737478293,0.00022293597978069823
73.543,15.21196,0.00024444,0.000382447,0.000405866,0.000221021,52.0,4.25e-06,0.00027998035804546934,1.59e-06,0.0002763234174091968,0.00027377489853711235,0.00022344274512232194
74.043,15.3072,0.00024997,0.000385577,0.000413946,0.000221601,52.5,4.22e-06,0.00028077943031345337,1.6e-06,0.0002768051628734246,0.00027477481492114834,0.00022397199369517402
74.543,15.4026,0.00025561,0.00038871,0.000422029,0.000222291,53.0,4.19e-06,0.000281582681977081,1.61e-06,0.0002772945099701811,0.0002757777202790508,0.0002245232272284189
75.043,15.49796,0.00026123,0.000391846,0.000430115,0.00022296,53.5,4.17e-06,0.00028239010717143946,1.62e-06,0.0002777914358832714,0.0002767836119899332,0.00022509594745122135
75.543,15.593329999999998,0.00026672,0.000394984,0.000438205,0.0002235,54.0,4.14e-06,0.0002832017000352514,1.63e-06,0.000278295917844234,0.0002777924874329089,0.00022568965609274591
76.043,15.68871,0.00027222,0.000398126,0.000446297,0.000224049,54.5,4.11e-06,0.00028401745471087585,1.64e-06,0.0002788079331322894,0.00027880434398709153,0.000226303854882157
76.543,15.78408,0.0002777,0.000401271,0.000454393,0.000224578,55.0,4.08e-06,0.00028483736534430345,1.64e-06,0.0002793274590742927,0.00027981917903159434,0.0002269380455486194
77.043,15.879370000000002,0.00028348,0.000404418,0.000462491,0.000225407,55.5,4.06e-06,0.0002856614260851628,1.65e-06,0.00027985447304468085,0.0002808369899455309,0.00022759172982129752
77.543,15.97482,0.00028930000000000004,0.000407568,0.000470592,0.000226276,56.0,4.04e-06,0.000286489631086715,1.66e-06,0.0002803889524654272,0.00028185777410801477,0.00022826440942935605
78.043,16.07003,0.0002946,0.000410722,0.000478697,0.000226625,56.5,4.01e-06,0.000287321974505857,1.67e-06,0.0002809308748059887,0.0002828815288981591,0.00022895558610195953
78.543,16.16532,0.00030037,0.000413878,0.000486804,0.000227444,57.0,3.99e-06,0.00028815845050312065,1.68e-06,0.0002814802175832591,0.0002839082516950777,0.00022966476156827256
79.043,16.26079,0.00030623,0.000417037,0.000494914,0.000228352,57.5,3.97e-06,0.0002889990532426714,1.69e-06,0.00028203695836151736,0.0002849379398778839,0.00023039143755745957
79.543,16.35634,0.00031221,0.000420198,0.000503027,0.000229381,58.0,3.95e-06,0.0002898437768923106,1.69e-06,0.0002826010747523796,0.0002859705908256909,0.00023113511579868538
80.043,16.45218,0.00031800000000000003,0.000423363,0.000511144,0.000230219,58.5,3.94e-06,0.0002906926156234736,1.7e-06,0.00028317254441474933,0.00028700620191761243,0.0002318952980211144
80.543,16.548170000000002,0.00032341,0.000426531,0.0005192630000000001,0.000230678,59.0,3.91e-06,0.00029154556361123173,1.71e-06,0.00028375134505476693,0.000288044770532762,0.00023267148595391133
81.043,16.64428,0.00032913,0.000429701,0.000527385,0.000231446,59.5,3.89e-06,0.00029240261503429,1.72e-06,0.0002843374544257628,0.0002890862940502529,0.00023346318132624056
81.543,16.74063,0.00033498,0.000432874,0.00053551,0.000232344,60.0,3.87e-06,0.00029326376407498773,1.73e-06,0.00028493085032820506,0.0002901307698491986,0.0002342698858672669
82.04299999999998,16.83718,0.00034082,0.00043605,0.000543638,0.000233232,60.5,3.86e-06,0.0002941290049193004,1.73e-06,0.0002855315106096519,0.00029117819530871246,0.00023509110130615467
82.54299999999998,16.933970000000002,0.00034645,0.000439229,0.000551769,0.00023391,61.0,3.83e-06,0.00029499833175683694,1.74e-06,0.00028613941316470094,0.0002922285678079082,0.00023592632937206867
83.04299999999998,17.03078,0.00035242,0.000442411,0.000559903,0.000234928,61.5,3.82e-06,0.00029587173878084234,1.75e-06,0.000286754535934942,0.0002932818847258992,0.00023677507179417336
83.54299999999998,17.12769,0.00035836,0.000445596,0.000568039,0.000235916,62.0,3.81e-06,0.0002967492201881956,1.76e-06,0.0002873768569089043,0.00029433814344179886,0.00023763683030163333
84.04299999999998,17.224510000000002,0.00036391,0.000448783,0.000576179,0.000236514,62.5,3.78e-06,0.00029763077017941016,1.77e-06,0.0002880063541220101,0.0002953973413347205,0.00023851110662361327
84.54299999999998,17.3215,0.0003697,0.000451974,0.000584322,0.000237352,63.0,3.77e-06,0.00029851638295863483,1.78e-06,0.0002886430056565231,0.00029645947578377783,0.00023939747169852472
85.04299999999998,17.4184,0.00037579,0.000455167,0.000592467,0.00023849,63.5,3.76e-06,0.00029940605273365284,1.78e-06,0.00028928678964150055,0.0002975245441680842,0.00024029577330176815
85.54299999999998,17.515279999999994,0.00038203,0.000458363,0.000600616,0.000239777,64.0,3.75e-06,0.0003002997737158821,1.79e-06,0.0002899376842527433,0.00029859254386675293,0.00024120592841799082
86.04299999999998,17.61216,0.0003878,0.000461562,0.000608767,0.000240595,64.5,3.73e-06,0.0003011975401203764,1.8000000000000001e-06,0.00029059566771274603,0.00029966347225889766,0.00024212785403184028
86.54299999999998,17.70911,0.00039379,0.000464763,0.000616921,0.000241632,65.0,3.72e-06,0.00030209934616582225,1.81e-06,0.000291260718290647,0.0003007373267236318,0.0002430614671279639
87.04299999999998,17.8062,0.00039976,0.000467968,0.000625078,0.00024265,65.5,3.7000000000000006e-06,0.000303005186074543,1.82e-06,0.0002919328143021814,0.0003018141046400687,0.00024400668469100917
87.54299999999998,17.90348,0.00040583,0.000471175,0.000633238,0.000243767,66.0,3.69e-06,0.00030391505407249505,1.82e-06,0.00029261193410962897,0.000302893803387322,0.0002449634237056235
88.04299999999998,18.00074,0.00041153,0.000474385,0.000641401,0.000244515,66.5,3.68e-06,0.0003048289443892706,1.83e-06,0.0002932980561217665,0.00030397642034450494,0.0002459316011564542
88.54299999999998,18.09815,0.0004177,0.000477598,0.000649566,0.000245732,67.0,3.67e-06,0.00030574685125809697,1.84e-06,0.00029399115879381725,0.0003050619528907312,0.0002469111340281489
89.04299999999998,18.19578,0.00042352,0.000480814,0.000657735,0.000246599,67.5,3.65e-06,0.0003066687689158344,1.85e-06,0.0002946912206274008,0.0003061503984051141,0.000247901939305355
89.54299999999998,18.29359,0.00042983,0.000484033,0.0006659060000000001,0.000247957,68.0,3.65e-06,0.0003075946916029804,1.86e-06,0.0002953982201704872,0.00030724175426676714,0.0002489039339727198
90.04299999999998,18.39162,0.00043587,0.000487254,0.00067408,0.000249044,68.5,3.64e-06,0.00030852461356366506,1.86e-06,0.00029611213601734286,0.0003083360178548037,0.0002499170350148909
90.543,18.48944,0.00044163,0.000490478,0.000682257,0.000249851,69.0,3.62e-06,0.0003094585290456544,1.87e-06,0.0002968329468084842,0.00030943318654833745,0.0002509411594165156
91.043,18.58748,0.00044786,0.000493705,0.000690437,0.000251128,69.5,3.61e-06,0.0003103964323003493,1.88e-06,0.00029756063123062733,0.00031053325772648153,0.00025197622416224145
91.543,18.68553,0.00045405,0.000496935,0.00069862,0.000252365,70.0,3.61e-06,0.00031133831758278405,1.89e-06,0.000298295168016638,0.00031163622876834965,0.00025302214623671565
92.043,18.78365,0.00046009,0.000500168,0.000706805,0.000253453,70.5,3.6000000000000007e-06,0.0003122841791516294,1.9e-06,0.00029903653594548366,0.000312742097053055,0.00025407884262458586
92.543,18.88179,0.00046619,0.000503403,0.000714993,0.0002546,71.0,3.59e-06,0.00031323401126919013,1.9e-06,0.00029978471384218305,0.00031385085995971136,0.00025514623031049955
93.043,18.98008,0.00047256,0.000506641,0.000723184,0.000256017,71.5,3.58e-06,0.0003141878082014058,1.91e-06,0.00030053968057775545,0.00031496251486743196,0.0002562242262791039
93.543,19.07833,0.00047849,0.000509882,0.000731378,0.000256994,72.0,3.57e-06,0.00031514556421785014,1.92e-06,0.0003013014150691745,0.0003160770591553304,0.00025731274751504654
