,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,21.741,0.47667,1.5626e-05,7.447788151379933e-05,-0.00020924801022622654,0.0002993518917400259,-0.015000000000000568,-0.019956792782667637,0.00025883035422668367,-1.0889850323446316e-05
0,21.738,0.49833,1.5696e-05,7.446101640132697e-05,-0.0002092888626089983,0.00029944587901032527,-0.018000000000000682,-0.01663588216723966,0.00025886302439697865,-1.089026320799972e-05
0,21.733,0.52,1.5586e-05,7.443290813912481e-05,-0.00020935694979947947,0.0002993758579386043,-0.022999999999999687,-0.013016341649504711,0.0002589174774334123,-1.0890951369941046e-05
0,21.732,0.54167,1.542e-05,7.442728652547279e-05,-0.00020937056722045676,0.00029921785374592953,-0.02400000000000091,-0.012467410572746591,0.0002589283684535999,-1.0891089005482197e-05
0,21.733,0.56333,1.5544e-05,7.443290813912481e-05,-0.00020935694979947947,0.00029933385793860426,-0.022999999999999687,-0.013014515562548188,0.0002589174774334123,-1.0890951369941046e-05
0,21.733,0.585,1.5335e-05,7.443290813912481e-05,-0.00020935694979947947,0.0002991248579386043,-0.022999999999999687,-0.013005428606026449,0.0002589174774334123,-1.0890951369941046e-05
0,21.729,0.60667,1.524e-05,7.441042176209011e-05,-0.00020941141944914518,0.0002990618412112353,-0.027000000000001023,-0.011076364489304592,0.0002589610423399836,-1.0891501918411484e-05
0,21.727,0.62833,1.51e-05,7.43991786511496e-05,-0.00020943865423973633,0.0002989378328908859,-0.028999999999999915,-0.01030820113416851,0.0002589828256191002,-1.0891777198952573e-05
0,21.723,0.65,1.5013e-05,7.437669258442223e-05,-0.00020949312375243868,0.00029888281633686095,-0.03300000000000125,-0.009057055040510594,0.00025902639382903756,-1.0892327772646668e-05
0,21.726,0.67167,1.5068e-05,7.439355711507355e-05,-0.0002094522716264719,0.0002989138287415455,-0.030000000000001137,-0.009963794291384472,0.0002589937174651199,-1.0891914840799605e-05
0,21.723,0.69333,1.513e-05,7.437669258442223e-05,-0.00020949312375243868,0.00029899981633686094,-0.03300000000000125,-0.009060600495056048,0.00025902639382903756,-1.0892327772646668e-05
0,21.721,0.715,1.5183e-05,7.436544962863539e-05,-0.0002095203584745499,0.00029906880810318527,-0.03500000000000014,-0.008544823088662402,0.00025904817875987556,-1.089260306579973e-05
0,21.72,0.73667,1.48e-05,7.435982817013704e-05,-0.00020953397582704376,0.00029869380399718084,-0.036000000000001364,-0.008297050111032487,0.00025905907143176525,-1.089274071395278e-05
0,21.718,0.75833,1.4819e-05,7.434858529192876e-05,-0.00020956121051491326,0.00029872879580684203,-0.038000000000000256,-0.007861284100180001,0.00025908085718849187,-1.0893016013411931e-05
0,21.71,0.78,1.4896e-05,7.430361429628524e-05,-0.00020967014903811726,0.0002988697633344025,-0.045999999999999375,-0.006497168768139274,0.0002591680057215141,-1.0894117253289835e-05
0,21.711,0.80167,1.4435e-05,7.430923562548597e-05,-0.00020965653174269058,0.0002984007673681766,-0.045000000000001705,-0.006631128163737007,0.0002591571116730901,-1.0893979594626442e-05
0,21.712,0.82333,1.4776e-05,7.431485696761733e-05,-0.0002096429144415584,0.0002987337714091757,-0.04400000000000048,-0.00678940389566301,0.0002591462177623243,-1.0893841937014102e-05
0,21.711,0.845,1.4586e-05,7.430923562548597e-05,-0.00020965653174269058,0.0002985517673681766,-0.045000000000001705,-0.006634483719292561,0.0002591571116730901,-1.0893979594626442e-05
0,21.71,0.86667,1.4428e-05,7.430361429628524e-05,-0.00020967014903811726,0.00029840176333440253,-0.045999999999999375,-0.006486994855095796,0.0002591680057215141,-1.0894117253289835e-05
0,21.703,0.88833,1.417e-05,7.426426535391863e-05,-0.00020976546994631168,0.0002981997353002303,-0.053000000000000824,-0.005626410100004258,0.00025924426791499705,-1.0895080893363354e-05
0,21.702,0.91,1.4263e-05,7.425864412815772e-05,-0.0002097790871960839,0.0002983007313242416,-0.053999999999998494,-0.005524087617115739,0.0002592551630647241,-1.08952185604353e-05
0,21.697,0.93167,1.4152e-05,7.423053819330741e-05,-0.00020984717335933642,0.00029822971155264385,-0.05900000000000105,-0.005054740873773535,0.00025930964087839305,-1.0895906911561408e-05
0,21.693,0.95333,1.4165e-05,7.42080536781705e-05,-0.00020990164218721678,0.0002982746958653873,-0.06299999999999883,-0.004734518981990362,0.0002593532256074333,-1.089645761138218e-05
0,21.7,0.975,1.4015e-05,7.424740171542692e-05,-0.00020980632167850663,0.0002980687233939336,-0.05600000000000094,-0.005322655774891582,0.00025927695377718133,-1.0895493897732453e-05
0,21.692,0.99667,1.4033e-05,7.420243258171241e-05,-0.00020991525937991834,0.00029815069196163075,-0.06400000000000006,-0.004658604561900476,0.00025936412213388357,-1.089659528896517e-05
0,21.695,1.01833,1.3787e-05,7.421929590987857e-05,-0.00020987440778469021,0.0002978807036945688,-0.06099999999999994,-0.004883290224501132,0.00025933143296756313,-1.0896182259369566e-05
0,21.689,1.04,1.3853e-05,7.418556936992018e-05,-0.00020995611092378477,0.00029799468029370493,-0.06700000000000017,-0.00444768179542842,0.00025939681253930657,-1.08970083280209e-05
0,21.69,1.06167,1.3726e-05,7.419119042758725e-05,-0.0002099424937482032,0.00029785968417579044,-0.06599999999999895,-0.0045130255178150785,0.0002593859155998189,-1.0896870647284521e-05
0,21.685,1.08333,1.3782e-05,7.416308526855733e-05,-0.0002100105795690404,0.0002979556648375977,-0.0710000000000015,-0.004196558659684386,0.0002594404016740798,-1.0897559061477812e-05
0,21.684,1.105,1.3725e-05,7.415746427554253e-05,-0.00021002419671608923,0.0002979066609916318,-0.07199999999999918,-0.004137592513772711,0.00025945129930198435,-1.0897696747469913e-05
0,21.685,1.12667,1.3557e-05,7.416308526855733e-05,-0.0002100105795690404,0.0002977306648375977,-0.0710000000000015,-0.004193389645599879,0.0002594404016740798,-1.0897559061477812e-05
0,21.682,1.14833,1.3394e-05,7.414622232830657e-05,-0.00021005143099305998,0.00029759165332136656,-0.07400000000000162,-0.004021508828667027,0.0002594730949708538,-1.0897972122607592e-05
0,21.683,1.17,1.3551e-05,7.41518432954601e-05,-0.00021003781385742736,0.00029774065715288745,-0.0730000000000004,-0.0040786391390806274,0.0002594621970675752,-1.0897834434513171e-05
0,21.678,1.19167,1.3282e-05,7.412373858900045e-05,-0.00021010589947852154,0.000297511638067522,-0.0779999999999994,-0.0038142517700964647,0.00025951668796086433,-1.0898522885496943e-05
0,21.679,1.21333,1.3255e-05,7.412935950443147e-05,-0.00021009228236571788,0.00029747664187014934,-0.07700000000000173,-0.003863333011300554,0.0002595057895068249,-1.0898385193197844e-05
0,21.676,1.235,1.3142e-05,7.411249679693203e-05,-0.00021013313368701061,0.00029738763048394265,-0.08000000000000185,-0.0037173453810491973,0.0002595384852820222,-1.089879827324868e-05
0,21.676,1.25667,1.3309e-05,7.411249679693203e-05,-0.00021013313368701061,0.0002975546304839426,-0.08000000000000185,-0.0037194328810491967,0.0002595384852820222,-1.089879827324868e-05
0,21.666,1.27833,1.2787e-05,7.405628861244413e-05,-0.00021026930438703545,0.0002971125929994796,-0.08999999999999986,-0.0033012510333275563,0.00025964748014967615,-1.090017527507926e-05
0,21.662,1.3,1.275e-05,7.403380570071647e-05,-0.00021032377250724578,0.00029710757820796226,-0.0940000000000012,-0.0031607189171059414,0.00025969108195243127,-1.0900726105245614e-05
0,21.659,1.32167,1.2653e-05,7.401694365269731e-05,-0.00021036462353747967,0.000297034567190177,-0.09700000000000131,-0.003062212032888381,0.00025972378475044535,-1.0901139238908407e-05
0,21.656,1.34333,1.2649e-05,7.400008172106162e-05,-0.00021040547451635014,0.00029705455623741175,-0.10000000000000142,-0.0029705455623740755,0.00025975648878787436,-1.0901552382032482e-05
0,21.658,1.365,1.2696e-05,7.401132299588841e-05,-0.00021037824053614373,0.0002970855635320321,-0.09799999999999898,-0.0030314853421636247,0.00025973468595854064,-1.090127695223184e-05
0,21.648,1.38667,1.2733e-05,7.395511713901085e-05,-0.00021051441020889135,0.0002972025273479022,-0.10800000000000054,-0.002751875253221303,0.0002598437056139307,-1.0902654143285973e-05
0,21.651,1.40833,1.2655e-05,7.39719787602941e-05,-0.00021047355936699118,0.00029710053812728526,-0.10500000000000043,-0.0028295289345455625,0.0002598109982712557,-1.0902240974931302e-05
0,21.646,1.43,1.241e-05,7.394387612281311e-05,-0.00021054164407495295,0.0002968955201977661,-0.10999999999999943,-0.002699050183616069,0.00025986551119766744,-1.0902929594112233e-05
0,21.651,1.45167,1.2354e-05,7.39719787602941e-05,-0.00021047355936699118,0.0002967995381272853,-0.10500000000000043,-0.002826662267878896,0.0002598109982712557,-1.0902240974931302e-05
0,21.649,1.47333,1.239e-05,7.396073766650652e-05,-0.00021050079326729795,0.00029685153093380446,-0.10699999999999932,-0.0027743133732131436,0.00025983280302864926,-1.0902516419449789e-05
0,21.644,1.495,1.2221e-05,7.393263515834136e-05,-0.00021056887791818905,0.0002967225130765304,-0.11200000000000188,-0.002649308152468977,0.0002598873173323099,-1.0903205049143704e-05
0,21.641,1.51667,1.2108e-05,7.391577380862213e-05,-0.00021060972864023718,0.0002966335024488593,-0.11500000000000199,-0.0025794217604248187,0.0002599200275672407,-1.0903618239575765e-05
0,21.64,1.53833,1.2292e-05,7.391015338457929e-05,-0.00021062334553617265,0.00029682549892075195,-0.11599999999999966,-0.0025588405079375242,0.0002599309312543464,-1.090375597182243e-05
0,21.639,1.56,1.2177e-05,7.390453297346795e-05,-0.00021063696242640088,0.0002967184953998688,-0.11700000000000088,-0.002536055516238176,0.00025994183507918465,-1.0903893705120415e-05
0,21.636,1.58167,1.2089e-05,7.388767181772376e-05,-0.00021067781306284214,0.0002966544848805659,-0.120000000000001,-0.002472120707338029,0.00025997454738010706,-1.0904306911322388e-05
0,21.63,1.60333,1.1904e-05,7.385394985539792e-05,-0.00021075951418162917,0.00029651746403702706,-0.12600000000000122,-0.002353313206643049,0.00026003997570087843,-1.0905133352112689e-05
0,21.63,1.625,1.182e-05,7.385394985539792e-05,-0.00021075951418162917,0.0002964334640370271,-0.12600000000000122,-0.0023526465399763825,0.00026003997570087843,-1.0905133352112689e-05
0,21.627,1.64667,1.1707e-05,7.383708904881714e-05,-0.00021080036466397493,0.0002963444537127921,-0.12900000000000134,-0.0022972438272309227,0.0002600726917207843,-1.0905546586701235e-05
0,21.619,1.66833,1.16e-05,7.37921274669472e-05,-0.00021090929903244682,0.000296301426499394,-0.13700000000000045,-0.002162784135032066,0.0002601599405014536,-1.0906648591864922e-05
0,21.624,1.69,1.1836e-05,7.382022835862503e-05,-0.00021084121509495554,0.00029649744345358056,-0.13200000000000145,-0.0022461927534361916,0.00026010540898040803,-1.0905959830752176e-05
0,21.625,1.71167,1.1718e-05,7.382584857575612e-05,-0.0002108275982903359,0.000296371446866092,-0.13100000000000023,-0.002262377456993065,0.00026009450308945176,-1.0905822081683809e-05
0,21.62,1.73333,1.1549e-05,7.379774761941734e-05,-0.0002108956822563634,0.00029624242987578075,-0.13599999999999923,-0.002178253160851341,0.00026014903392173895,-1.090651083753957e-05
0,21.614,1.755,1.1547e-05,7.376402689857758e-05,-0.00021097738282725362,0.0002962884097258312,-0.14199999999999946,-0.002086538096660791,0.00026021447546637047,-1.0907337379262888e-05
0,21.618,1.77667,1.1493e-05,7.378650732740768e-05,-0.00021092291580282127,0.00029620242313022896,-0.13800000000000168,-0.0021463943705088795,0.0002601708472189232,-1.090678634724168e-05
0,21.614,1.79833,1.1439e-05,7.376402689857758e-05,-0.00021097738282725362,0.0002961804097258312,-0.14199999999999946,-0.0020857775332805096,0.00026021447546637047,-1.0907337379262888e-05
0,21.614,1.82,1.1447e-05,7.376402689857758e-05,-0.00021097738282725362,0.0002961884097258312,-0.14199999999999946,-0.0020858338713086785,0.00026021447546637047,-1.0907337379262888e-05
0,21.612,1.84167,1.1183e-05,7.375278676175542e-05,-0.00021100461630522462,0.00029594040306698004,-0.1440000000000019,-0.002055141687965112,0.0002602362904166508,-1.0907612901582047e-05
0,21.609,1.86333,1.1136e-05,7.373592665351793e-05,-0.00021104546647937768,0.00029591739313289563,-0.14699999999999847,-0.0020130434906999914,0.00026026901387529,-1.0908026192946562e-05
0,21.606,1.885,1.1098e-05,7.371906666167344e-05,-0.00021108631660216384,0.00029590338326383725,-0.14999999999999858,-0.001972689221758934,0.0002603017385738176,-1.0908439493774106e-05
0,21.607,1.90667,1.1072e-05,7.372468664602286e-05,-0.00021107269990027627,0.00029586938654629913,-0.1490000000000009,-0.001985700580847633,0.00026029083020320825,-1.0908301725780142e-05
0,21.607,1.92833,1.0988e-05,7.372468664602286e-05,-0.00021107269990027627,0.0002957853865462991,-0.1490000000000009,-0.001985136822458371,0.00026029083020320825,-1.0908301725780142e-05
0,21.601,1.95,1.092e-05,7.3690966933917e-05,-0.0002111544000259983,0.0002957653669599153,-0.15500000000000114,-0.001908163657805891,0.000260356282493415,-1.090912834951592e-05
0,21.606,1.97167,1.0923e-05,7.371906666167344e-05,-0.00021108631660216384,0.0002957283832638373,-0.14999999999999858,-0.0019715225550922676,0.0002603017385738176,-1.0908439493774106e-05
0,21.604,1.99333,1.085e-05,7.370782673177343e-05,-0.00021111354998882073,0.00029567137672059413,-0.15200000000000102,-0.0019452064257933694,0.00026032355572834384,-1.0908715032916428e-05
0,21.604,2.015,1.0616e-05,7.370782673177343e-05,-0.00021111354998882073,0.00029543737672059413,-0.15200000000000102,-0.0019436669521091588,0.00026032355572834384,-1.0908715032916428e-05
0,21.604,2.03667,1.0666e-05,7.370782673177343e-05,-0.00021111354998882073,0.00029548737672059416,-0.15200000000000102,-0.00194399589947758,0.00026032355572834384,-1.0908715032916428e-05
0,21.604,2.05833,1.06e-05,7.370782673177343e-05,-0.00021111354998882073,0.00029542137672059415,-0.15200000000000102,-0.0019435616889512642,0.00026032355572834384,-1.0908715032916428e-05
0,21.604,2.08,1.0374e-05,7.370782673177343e-05,-0.00021111354998882073,0.00029519537672059417,-0.15200000000000102,-0.001942074846846001,0.00026032355572834384,-1.0908715032916428e-05
0,21.604,2.10167,1.0366e-05,7.370782673177343e-05,-0.00021111354998882073,0.00029518737672059415,-0.15200000000000102,-0.0019420222152670538,0.00026032355572834384,-1.0908715032916428e-05
0,21.602,2.12333,1.051e-05,7.369658685360374e-05,-0.00021114078335264692,0.0002953473702062507,-0.15399999999999991,-0.0019178400662743563,0.00026034537343395226,-1.0908990576264615e-05
0,21.606,2.145,1.0188e-05,7.371906666167344e-05,-0.00021108631660216384,0.0002949933832638373,-0.14999999999999858,-0.001966622555092267,0.0002603017385738176,-1.0908439493774106e-05
0,21.602,2.16667,1.0018e-05,7.369658685360374e-05,-0.00021114078335264692,0.00029485537020625065,-0.15399999999999991,-0.0019146452610795507,0.00026034537343395226,-1.0908990576264615e-05
0,21.612,2.18833,1.0131e-05,7.375278676175542e-05,-0.00021100461630522462,0.00029488840306698006,-0.1440000000000019,-0.0020478361324095568,0.0002602362904166508,-1.0907612901582047e-05
0,21.61,2.21,9.9082e-06,7.374154667666444e-05,-0.00021103184976036665,0.0002946815964370311,-0.1460000000000008,-0.0020183670988837637,0.0002602581059179797,-1.0907888428106948e-05
0,21.61,2.23167,9.8665e-06,7.374154667666444e-05,-0.00021103184976036665,0.0002946398964370311,-0.1460000000000008,-0.002018081482445407,0.0002602581059179797,-1.0907888428106948e-05
0,21.612,2.25333,9.8724e-06,7.375278676175542e-05,-0.00021100461630522462,0.00029462980306698,-0.1440000000000019,-0.0020460402990762233,0.0002602362904166508,-1.0907612901582047e-05
0,21.611,2.275,9.5982e-06,7.374716671274331e-05,-0.0002110182330356484,0.0002943635997483917,-0.14499999999999957,-0.0020300937913682246,0.00026024719809843335,-1.0907750664318775e-05
0,21.616,2.29667,9.5505e-06,7.377526708712747e-05,-0.00021095014932645192,0.0002942759164135794,-0.14000000000000057,-0.0021019708315255584,0.0002601926610671308,-1.0907061861149443e-05
0,21.618,2.31833,9.3645e-06,7.378650732740768e-05,-0.00021092291580282127,0.00029407392313022894,-0.13800000000000168,-0.0021309704574654013,0.0002601708472189232,-1.090678634724168e-05
0,21.617,2.34,9.2154e-06,7.378088720080226e-05,-0.00021093653256749022,0.0002939328197682925,-0.13899999999999935,-0.0021146246026495963,0.0002601817540741485,-1.0906924103669856e-05
0,21.626,2.36167,9.0294e-06,7.383146880582132e-05,-0.00021081398148000904,0.00029367485028583036,-0.129999999999999,-0.00225903730989102,0.00026008359733624404,-1.090568433366683e-05
0,21.63,2.38333,9.0579e-06,7.385394985539792e-05,-0.00021075951418162917,0.0002936713640370271,-0.12600000000000122,-0.0023307251114049543,0.00026003997570087843,-1.0905133352112689e-05
0,21.639,2.405,8.9052e-06,7.390453297346795e-05,-0.00021063696242640088,0.0002934466953998688,-0.11700000000000088,-0.0025080914136740733,0.00025994183507918465,-1.0903893705120415e-05
0,21.641,2.42667,8.8945e-06,7.391577380862213e-05,-0.00021060972864023718,0.00029342000244885933,-0.11500000000000199,-0.00255147828216395,0.0002599200275672407,-1.0903618239575765e-05
0,21.644,2.44833,8.5654e-06,7.393263515834136e-05,-0.00021056887791818905,0.00029306691307653043,-0.11200000000000188,-0.0026166688667546923,0.0002598873173323099,-1.0903205049143704e-05
0,21.659,2.47,8.5808e-06,7.401694365269731e-05,-0.00021036462353747967,0.000292962367190177,-0.09700000000000131,-0.003020230589589413,0.00025972378475044535,-1.0901139238908407e-05
0,21.66,2.49167,8.2791e-06,7.402256432244032e-05,-0.00021035100653310837,0.0002926526708555487,-0.09600000000000009,-0.003048465321411963,0.0002597128836800625,-1.0901001526636229e-05
0,21.671,2.51333,8.0823e-06,7.408439254305132e-05,-0.0002102012191083618,0.00029236791165141313,-0.08500000000000085,-0.0034396224900165905,0.0002595929809945969,-1.0899486761023883e-05
0,21.683,2.535,7.9511e-06,7.41518432954601e-05,-0.00021003781385742736,0.00029214075715288746,-0.0730000000000004,-0.004001928180176519,0.0002594621970675752,-1.0897834434513171e-05
0,21.691,2.55667,7.858e-06,7.419681149818409e-05,-0.0002099288765669144,0.0002919836880650985,-0.06500000000000128,-0.004492056739462965,0.00025937501879801165,-1.0896732967599283e-05
0,21.697,2.57833,7.5837e-06,7.423053819330741e-05,-0.00020984717335933642,0.0002916614115526438,-0.05900000000000105,-0.004943413755129468,0.00025930964087839305,-1.0895906911561408e-05
0,21.705,2.6,7.524e-06,7.427550784423059e-05,-0.00020973823542964724,0.00029153774327387785,-0.05100000000000193,-0.0057164263387032704,0.0002592224780285422,-1.0894805562372707e-05
0,21.717,2.62167,7.1508e-06,7.43429638722197e-05,-0.00020957482785028715,0.00029106859172250683,-0.03900000000000148,-0.007463297223653739,0.00025909175027333085,-1.089315366471804e-05
0,21.729,2.64333,7.1864e-06,7.441042176209011e-05,-0.00020941141944914518,0.0002910082412112353,-0.027000000000001023,-0.01077808300782312,0.0002589610423399836,-1.0891501918411484e-05
0,21.754,2.665,7.0479e-06,7.455096501246452e-05,-0.00020907098264072443,0.000290669847653189,-0.0019999999999988916,-0.14533492382667504,0.0002586887978015423,-1.0888061266344174e-05
0,21.769,2.68667,6.7962e-06,7.463529484134923e-05,-0.00020886671884367235,0.0002902982136850216,0.012999999999998124,0.02233063182192796,0.0002585254923634126,-1.0885997190373134e-05
0,21.78,2.70833,6.7246e-06,7.469713856463056e-05,-0.00020871692457646168,0.00029013866314109223,0.02400000000000091,0.012089110964211718,0.00025840575471871517,-1.0884483684929995e-05
0,21.791,2.73,6.3108e-06,7.475898385221093e-05,-0.00020856712961875822,0.00028963691347096913,0.03500000000000014,0.008275340384884798,0.0002582860337218779,-1.0882970306631712e-05
0,21.805,2.75167,6.2439e-06,7.483769829876637e-05,-0.00020837648049214057,0.00028945807879090694,0.04899999999999949,0.0059073077304267335,0.0002581336856193631,-1.088104437267658e-05
0,21.83,2.77333,6.0803e-06,7.497826611255979e-05,-0.00020803603284131125,0.00028909459895387103,0.07399999999999807,0.003906683769647008,0.0002578617024946087,-1.0877605717102504e-05
0,21.845,2.795,5.8871e-06,7.506261067890228e-05,-0.00020783176253892123,0.00028878147321782354,0.08899999999999864,0.0032447356541328983,0.000257698553880734,-1.0875542838938917e-05
0,21.868,2.81667,5.5507e-06,7.519194466276951e-05,-0.00020751854558164438,0.0002882611902444139,0.11199999999999832,0.0025737606271823057,0.00025744845276664256,-1.0872380218165898e-05
0,21.888,2.83833,5.2262e-06,7.530441455467791e-05,-0.00020724618055646508,0.000287776795111143,0.13200000000000145,0.0021801272356904533,0.00025723103265951254,-1.0869630564837789e-05
0,21.906,2.86,5.0794e-06,7.54056418778501e-05,-0.00020700105008234458,0.00028748609196019466,0.14999999999999858,0.0019165739464013158,0.00025703540157881504,-1.0867156236068138e-05
0,21.93,2.88167,4.8753e-06,7.554061815616148e-05,-0.00020667420657439692,0.0002870901247305584,0.1739999999999995,0.0016499432455779266,0.0002567746294132673,-1.0863857660386663e-05
0,21.948,2.90333,4.5783e-06,7.564185525026166e-05,-0.0002064290717866315,0.0002866492270368931,0.19200000000000017,0.0014929647241504838,0.00025657910223770387,-1.0861384125604763e-05
0,21.978,2.925,4.4338e-06,7.581059304543562e-05,-0.00020602050969890234,0.000286264902744338,0.2220000000000013,0.0012894815438934067,0.00025625332254332664,-1.0857262323718724e-05
0,22.004,2.94667,4.0354e-06,7.595684187584797e-05,-0.00020566641840252461,0.0002856586602783726,0.2480000000000011,0.001151849436606336,0.00025597108015347844,-1.0853690859832522e-05
0,22.03,2.96833,3.6537e-06,7.610309944171365e-05,-0.0002053123232492425,0.0002850691226909561,0.2740000000000009,0.0010403982579961868,0.0002556889306124642,-1.0850120105688562e-05
0,22.051,2.99,3.52e-06,7.622123692942965e-05,-0.00020502632050215137,0.00028476755743158104,0.29499999999999815,0.0009653137540053655,0.0002554611083683569,-1.0847236553120047e-05
0,22.075,3.01167,3.0906e-06,7.635625817845743e-05,-0.00020469945713892483,0.00028414631531738227,0.31899999999999906,0.0008907408003679721,0.0002552008142313528,-1.0843941631323573e-05
0,22.111,3.03333,2.9473e-06,7.655880400593562e-05,-0.0002042091559325502,0.0002837152599384858,0.3550000000000004,0.0007991979153196773,0.00025481052127918974,-1.08390003822222e-05
0,22.131,3.055,2.481e-06,7.66713367006339e-05,-0.00020393676317865574,0.00028308909987928967,0.375,0.0007549042663447724,0.0002545937687177515,-1.0836255831563722e-05
0,22.164,3.07667,2.1827e-06,7.68570269444168e-05,-0.00020348731014582788,0.0002825270370902447,0.40800000000000125,0.0006924682281623623,0.0002542362469837019,-1.083172824068174e-05
0,22.196,3.09833,2.0191e-06,7.703710364594888e-05,-0.00020305147096895924,0.0002821076746149081,0.4400000000000013,0.0006411538059429711,0.0002538897019116635,-1.082733894079009e-05
0,22.229,3.12,1.5706e-06,7.722282159816456e-05,-0.00020260200569965914,0.0002813954272978237,0.472999999999999,0.0005949163367818696,0.0002535324743978739,-1.0822813600509557e-05
0,22.257,3.14167,1.0112e-06,7.738041149736065e-05,-0.0002022206363571557,0.00028061224785451633,0.5010000000000012,0.0005601042871347618,0.00025322948936199336,-1.081897481373405e-05
0,22.294,3.16333,8.5838e-07,7.75886708237368e-05,-0.0002017166771523162,0.000280163727976053,0.5380000000000003,0.0005207504237473102,0.00025282928111960474,-1.08139033925367e-05
0,22.323,3.185,4.4805e-07,7.775191346602074e-05,-0.00020132167664102703,0.0002795216401070478,0.5670000000000002,0.0004929834922522887,0.0002525157355448158,-1.080992949854244e-05
0,22.364,3.20667,-4.3409e-08,7.79827233192568e-05,-0.00020076321945712745,0.00027870253377638423,0.6080000000000005,0.00045839232529010525,0.00025207264358495914,-1.080431273944789e-05
