,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.753,0.36833,2.7981e-05,8.017368188796212e-05,-0.0003980132687155056,0.0005061679506034678,0.01899999999999835,0.026640418452816405,0.0003065552417677742,1.2713469323100348e-06
0,22.762,0.39,2.7789e-05,8.022439556086905e-05,-0.00039787399167238655,0.0005058873872332556,0.027999999999998693,0.018067406686902827,0.00030656668527174503,1.2716539485196135e-06
0,22.758,0.41167,2.8286e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005064237487498321,0.023999999999997357,0.021100989531245326,0.0003065615989288517,1.2715174980719802e-06
0,22.76,0.43333,2.8403e-05,8.021312576545966e-05,-0.00039790494222982295,0.0005065210679952826,0.0259999999999998,0.01948157953828025,0.0003065641420320728,1.271585723536009e-06
0,22.768,0.455,2.8473e-05,8.025820525675662e-05,-0.0003977811396455363,0.0005065123449022929,0.03399999999999892,0.01489742190889144,0.0003065743158094541,1.2718586205878975e-06
0,22.77,0.47667,2.8962e-05,8.02694752586033e-05,-0.0003977501888517386,0.0005069816641103419,0.03599999999999781,0.01408282400306591,0.0003065768595949189,1.2719268436498205e-06
0,22.757,0.49833,2.8831e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005069785891242988,0.022999999999999687,0.02204254735323068,0.0003065603274284099,1.271483385159806e-06
0,22.769,0.52,2.8968e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005069975045072524,0.03499999999999659,0.01448564298592291,0.00030657558768513093,1.271892732178911e-06
0,22.765,0.54167,2.8927e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005069958660761881,0.030999999999998806,0.01635470535729702,0.0003065705003870963,1.271756285094229e-06
0,22.763,0.56333,2.8938e-05,8.023003047792805e-05,-0.000397858516371509,0.0005070265468494371,0.028999999999999915,0.017483674029290984,0.00030656795694274964,1.2716880608312565e-06
0,22.766,0.585,2.9203e-05,8.02469353065171e-05,-0.00039781209038024234,0.0005072620256867594,0.031999999999996476,0.01585193830271298,0.000306571772160437,1.2717903970455569e-06
0,22.764,0.60667,2.8894e-05,8.023566540788819e-05,-0.0003978430410558585,0.0005069727064637467,0.029999999999997584,0.016899090215459586,0.0003065692286478667,1.271722173022797e-06
0,22.757,0.62833,2.9331e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005074785891242988,0.022999999999999687,0.022064286483665468,0.0003065603274284099,1.271483385159806e-06
0,22.759,0.65,2.9423e-05,8.020749088710928e-05,-0.0003979204174863818,0.0005075509083734911,0.02499999999999858,0.020302036334940796,0.0003065628704634056,1.2715516108640467e-06
0,22.764,0.67167,2.9587e-05,8.023566540788819e-05,-0.0003978430410558585,0.0005076657064637467,0.029999999999997584,0.016922190215459584,0.0003065692286478667,1.271722173022797e-06
0,22.766,0.69333,2.9575e-05,8.02469353065171e-05,-0.00039781209038024234,0.0005076340256867594,0.031999999999996476,0.01586356330271298,0.000306571772160437,1.2717903970455569e-06
0,22.765,0.715,2.9722e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005077908660761881,0.030999999999998806,0.016380350518587345,0.0003065705003870963,1.271756285094229e-06
0,22.761,0.73667,2.936e-05,8.021876065671379e-05,-0.0003978894669584912,0.000507468227615205,0.02699999999999747,0.01879511954130565,0.0003065654136348529,1.2716198360878646e-06
0,22.764,0.75833,2.9753e-05,8.023566540788819e-05,-0.0003978430410558585,0.0005078317064637467,0.029999999999997584,0.01692772354879292,0.0003065692286478667,1.271722173022797e-06
0,22.763,0.78,2.9682e-05,8.023003047792805e-05,-0.000397858516371509,0.0005077705468494371,0.028999999999999915,0.01750932920170478,0.00030656795694274964,1.2716880608312565e-06
0,22.758,0.80167,2.948e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005076177487498321,0.023999999999997357,0.021150739531245334,0.0003065615989288517,1.2715174980719802e-06
0,22.762,0.82333,2.9521e-05,8.022439556086905e-05,-0.00039787399167238655,0.0005076193872332556,0.027999999999998693,0.018129263829759976,0.00030656668527174503,1.2716539485196135e-06
0,22.757,0.845,2.9934e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005080815891242988,0.022999999999999687,0.022090503874969813,0.0003065603274284099,1.271483385159806e-06
0,22.761,0.86667,2.986e-05,8.021876065671379e-05,-0.0003978894669584912,0.000507968227615205,0.02699999999999747,0.01881363805982417,0.0003065654136348529,1.2716198360878646e-06
0,22.765,0.88833,2.985e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005079188660761881,0.030999999999998806,0.016384479550845408,0.0003065705003870963,1.271756285094229e-06
0,22.759,0.91,2.9974e-05,8.020749088710928e-05,-0.0003979204174863818,0.0005081019083734911,0.02499999999999858,0.020324076334940797,0.0003065628704634056,1.2715516108640467e-06
0,22.761,0.93167,3.0117e-05,8.021876065671379e-05,-0.0003978894669584912,0.000508225227615205,0.02699999999999747,0.018823156578342687,0.0003065654136348529,1.2716198360878646e-06
0,22.765,0.95333,3.0145e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005082138660761881,0.030999999999998806,0.016393995679877666,0.0003065705003870963,1.271756285094229e-06
0,22.763,0.975,3.0003e-05,8.023003047792805e-05,-0.000397858516371509,0.0005080915468494371,0.028999999999999915,0.01752039816722202,0.00030656795694274964,1.2716880608312565e-06
0,22.761,0.99667,3.0053e-05,8.021876065671379e-05,-0.0003978894669584912,0.0005081612276152049,0.02699999999999747,0.018820786207972316,0.0003065654136348529,1.2716198360878646e-06
0,22.761,1.01833,2.9835e-05,8.021876065671379e-05,-0.0003978894669584912,0.000507943227615205,0.02699999999999747,0.018812712133898242,0.0003065654136348529,1.2716198360878646e-06
0,22.759,1.04,2.982e-05,8.020749088710928e-05,-0.0003979204174863818,0.000507947908373491,0.02499999999999858,0.020317916334940796,0.0003065628704634056,1.2715516108640467e-06
0,22.761,1.06167,2.9873e-05,8.021876065671379e-05,-0.0003978894669584912,0.000507981227615205,0.02699999999999747,0.018814119541305654,0.0003065654136348529,1.2716198360878646e-06
0,22.76,1.08333,2.9738e-05,8.021312576545966e-05,-0.00039790494222982295,0.0005078560679952826,0.0259999999999998,0.0195329256921264,0.0003065641420320728,1.271585723536009e-06
0,22.769,1.105,2.9956e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005079855045072525,0.03499999999999659,0.014513871557351484,0.00030657558768513093,1.271892732178911e-06
0,22.767,1.12667,2.9865e-05,8.025257027518499e-05,-0.0003977966150202749,0.0005079141852954599,0.0329999999999977,0.015391338948348343,0.00030657304396788975,1.2718245088767788e-06
0,22.763,1.14833,2.9644e-05,8.023003047792805e-05,-0.000397858516371509,0.000507732546849437,0.028999999999999915,0.01750801885687719,0.00030656795694274964,1.2716880608312565e-06
0,22.764,1.17,2.9497e-05,8.023566540788819e-05,-0.0003978430410558585,0.0005075757064637467,0.029999999999997584,0.016919190215459585,0.0003065692286478667,1.271722173022797e-06
0,22.758,1.19167,2.9492e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005076297487498321,0.023999999999997357,0.021151239531245335,0.0003065615989288517,1.2715174980719802e-06
0,22.758,1.21333,2.9441e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005075787487498322,0.023999999999997357,0.021149114531245336,0.0003065615989288517,1.2715174980719802e-06
0,22.758,1.235,2.9557e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005076947487498321,0.023999999999997357,0.02115394786457867,0.0003065615989288517,1.2715174980719802e-06
0,22.762,1.25667,2.9585e-05,8.022439556086905e-05,-0.00039787399167238655,0.0005076833872332555,0.027999999999998693,0.018131549544045687,0.00030656668527174503,1.2716539485196135e-06
0,22.758,1.27833,2.9634e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005077717487498321,0.023999999999997357,0.021157156197912,0.0003065615989288517,1.2715174980719802e-06
0,22.755,1.3,2.9394e-05,8.018495150273475e-05,-0.00039798231836488986,0.0005075612698676246,0.020999999999997243,0.024169584279413868,0.0003065577845298654,1.2714151589751326e-06
0,22.762,1.32167,2.938e-05,8.022439556086905e-05,-0.00039787399167238655,0.0005074783872332556,0.027999999999998693,0.018124228115474258,0.00030656668527174503,1.2716539485196135e-06
0,22.757,1.34333,2.9318e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005074655891242987,0.022999999999999687,0.022063721266274157,0.0003065603274284099,1.271483385159806e-06
0,22.756,1.365,2.9517e-05,8.019058632947537e-05,-0.00039796684316742263,0.000507674429496898,0.021999999999998465,0.02307611043167879,0.000306559055962081,1.271449272127521e-06
0,22.759,1.38667,2.9371e-05,8.020749088710928e-05,-0.0003979204174863818,0.0005074989083734911,0.02499999999999858,0.020299956334940798,0.0003065628704634056,1.2715516108640467e-06
0,22.761,1.40833,2.9552e-05,8.021876065671379e-05,-0.0003978894669584912,0.000507660227615205,0.02699999999999747,0.01880223065241676,0.0003065654136348529,1.2716198360878646e-06
0,22.762,1.43,2.9354e-05,8.022439556086905e-05,-0.00039787399167238655,0.0005074523872332556,0.027999999999998693,0.01812329954404569,0.00030656668527174503,1.2716539485196135e-06
0,22.762,1.45167,2.9431e-05,8.022439556086905e-05,-0.00039787399167238655,0.0005075293872332556,0.027999999999998693,0.01812604954404569,0.00030656668527174503,1.2716539485196135e-06
0,22.759,1.47333,2.8999e-05,8.020749088710928e-05,-0.0003979204174863818,0.0005071269083734911,0.02499999999999858,0.020285076334940796,0.0003065628704634056,1.2715516108640467e-06
0,22.759,1.495,2.932e-05,8.020749088710928e-05,-0.0003979204174863818,0.0005074479083734911,0.02499999999999858,0.020297916334940797,0.0003065628704634056,1.2715516108640467e-06
0,22.755,1.51667,2.9343e-05,8.018495150273475e-05,-0.00039798231836488986,0.0005075102698676246,0.020999999999997243,0.024167155707985298,0.0003065577845298654,1.2714151589751326e-06
0,22.756,1.53833,2.9003e-05,8.019058632947537e-05,-0.00039796684316742263,0.000507160429496898,0.021999999999998465,0.023052746795315153,0.000306559055962081,1.271449272127521e-06
0,22.757,1.56,2.9216e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005073635891242988,0.022999999999999687,0.022059286483665463,0.0003065603274284099,1.271483385159806e-06
0,22.753,1.58167,2.9059e-05,8.017368188796212e-05,-0.0003980132687155056,0.0005072459506034677,0.01899999999999835,0.02669715529492167,0.0003065552417677742,1.2713469323100348e-06
0,22.757,1.60333,2.9023e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005071705891242988,0.022999999999999687,0.022050895179317638,0.0003065603274284099,1.271483385159806e-06
0,22.754,1.625,2.8963e-05,8.017931668889786e-05,-0.0003979977935475842,0.000507140110236482,0.019999999999999574,0.025357005511824644,0.00030655651313176314,1.2713810457026392e-06
0,22.755,1.64667,2.9163e-05,8.018495150273475e-05,-0.00039798231836488986,0.0005073302698676246,0.020999999999997243,0.024158584279413867,0.0003065577845298654,1.2714151589751326e-06
0,22.761,1.66833,2.9193e-05,8.021876065671379e-05,-0.0003978894669584912,0.000507301227615205,0.02699999999999747,0.018788934356120467,0.0003065654136348529,1.2716198360878646e-06
0,22.763,1.69,2.9207e-05,8.023003047792805e-05,-0.000397858516371509,0.0005072955468494371,0.028999999999999915,0.017492949891359952,0.00030656795694274964,1.2716880608312565e-06
0,22.757,1.71167,2.9049e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005071965891242987,0.022999999999999687,0.022052025614100246,0.0003065603274284099,1.271483385159806e-06
0,22.758,1.73333,2.8992e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005071297487498321,0.023999999999997357,0.021130406197912,0.0003065615989288517,1.2715174980719802e-06
0,22.757,1.755,2.8985e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005071325891242988,0.022999999999999687,0.022049243005404597,0.0003065603274284099,1.271483385159806e-06
0,22.767,1.77667,2.9159e-05,8.025257027518499e-05,-0.0003977966150202749,0.0005072081852954598,0.0329999999999977,0.015369945008954401,0.00030657304396788975,1.2718245088767788e-06
0,22.766,1.79833,2.9088e-05,8.02469353065171e-05,-0.00039781209038024234,0.0005071470256867595,0.031999999999996476,0.01584834455271298,0.000306571772160437,1.2717903970455569e-06
0,22.764,1.82,2.9189e-05,8.023566540788819e-05,-0.0003978430410558585,0.0005072677064637467,0.029999999999997584,0.01690892354879292,0.0003065692286478667,1.271722173022797e-06
0,22.769,1.84167,2.9135e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005071645045072524,0.03499999999999659,0.014490414414494338,0.00030657558768513093,1.271892732178911e-06
0,22.757,1.86333,2.8741e-05,8.019622116911627e-05,-0.0003979513679551825,0.0005068885891242988,0.022999999999999687,0.02203863430975242,0.0003065603274284099,1.271483385159806e-06
0,22.765,1.885,2.9055e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005071238660761881,0.030999999999998806,0.016358834389555085,0.0003065705003870963,1.271756285094229e-06
0,22.768,1.90667,2.8999e-05,8.025820525675662e-05,-0.0003977811396455363,0.0005070383449022929,0.03399999999999892,0.014912892497126736,0.0003065743158094541,1.2718586205878975e-06
0,22.763,1.92833,2.8951e-05,8.023003047792805e-05,-0.000397858516371509,0.0005070395468494371,0.028999999999999915,0.017484122305153053,0.00030656795694274964,1.2716880608312565e-06
0,22.763,1.95,2.9041e-05,8.023003047792805e-05,-0.000397858516371509,0.0005071295468494371,0.028999999999999915,0.017487225753428915,0.00030656795694274964,1.2716880608312565e-06
0,22.766,1.97167,2.8549e-05,8.02469353065171e-05,-0.00039781209038024234,0.0005066080256867594,0.031999999999996476,0.015831500802712978,0.000306571772160437,1.2717903970455569e-06
0,22.763,1.99333,2.863e-05,8.023003047792805e-05,-0.000397858516371509,0.000506718546849437,0.028999999999999915,0.01747305333963581,0.00030656795694274964,1.2716880608312565e-06
0,22.761,2.015,2.8551e-05,8.021876065671379e-05,-0.0003978894669584912,0.000506659227615205,0.02699999999999747,0.018765156578342684,0.0003065654136348529,1.2716198360878646e-06
0,22.764,2.03667,2.8624e-05,8.023566540788819e-05,-0.0003978430410558585,0.0005067027064637467,0.029999999999997584,0.016890090215459584,0.0003065692286478667,1.271722173022797e-06
0,22.766,2.05833,2.851e-05,8.02469353065171e-05,-0.00039781209038024234,0.0005065690256867595,0.031999999999996476,0.015830282052712977,0.000306571772160437,1.2717903970455569e-06
0,22.765,2.08,2.8259e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005063278660761881,0.030999999999998806,0.016333156970200245,0.0003065705003870963,1.271756285094229e-06
0,22.765,2.10167,2.8439e-05,8.024130035075121e-05,-0.0003978275657254369,0.0005065078660761881,0.030999999999998806,0.01633896342181315,0.0003065705003870963,1.271756285094229e-06
0,22.768,2.12333,2.8448e-05,8.025820525675662e-05,-0.0003977811396455363,0.0005064873449022929,0.03399999999999892,0.014896686614773795,0.0003065743158094541,1.2718586205878975e-06
0,22.769,2.145,2.8365e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005063945045072525,0.03499999999999659,0.014468414414494337,0.00030657558768513093,1.271892732178911e-06
0,22.769,2.16667,2.8352e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005063815045072525,0.03499999999999659,0.01446804298592291,0.00030657558768513093,1.271892732178911e-06
0,22.767,2.18833,2.8453e-05,8.025257027518499e-05,-0.0003977966150202749,0.0005065021852954599,0.0329999999999977,0.015348551069560462,0.00030657304396788975,1.2718245088767788e-06
0,22.769,2.21,2.8031e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005060605045072524,0.03499999999999659,0.014458871557351477,0.00030657558768513093,1.271892732178911e-06
0,22.768,2.23167,2.8075e-05,8.025820525675662e-05,-0.0003977811396455363,0.0005061143449022929,0.03399999999999892,0.0148857160265385,0.0003065743158094541,1.2718586205878975e-06
0,22.768,2.25333,2.7806e-05,8.025820525675662e-05,-0.0003977811396455363,0.0005058453449022929,0.03399999999999892,0.014877804261832618,0.0003065743158094541,1.2718586205878975e-06
0,22.769,2.275,2.8134e-05,8.026384025122766e-05,-0.00039776566425602476,0.0005061635045072524,0.03499999999999659,0.014461814414494335,0.00030657558768513093,1.271892732178911e-06
0,22.766,2.29667,2.7817e-05,8.02469353065171e-05,-0.00039781209038024234,0.0005058760256867594,0.031999999999996476,0.015808625802712972,0.000306571772160437,1.2717903970455569e-06
0,22.773,2.31833,2.8124e-05,8.028638035814314e-05,-0.0003977037625502531,0.0005061141429083963,0.038999999999997925,0.012977285715600594,0.0003065806755289508,1.2720291773419295e-06
0,22.782,2.34,2.8188e-05,8.033709635348052e-05,-0.0003975644828481083,0.0005060895792015887,0.047999999999998266,0.01054353290003348,0.00030659212517302956,1.2723361719326973e-06
0,22.775,2.36167,2.8061e-05,8.029765048901336e-05,-0.00039767281160873504,0.0005060314620977484,0.04099999999999682,0.01234223078287287,0.0003065832196555273,1.272097399202815e-06
0,22.77,2.38333,2.7859e-05,8.02694752586033e-05,-0.0003977501888517386,0.0005058786641103419,0.03599999999999781,0.014052185114177019,0.0003065768595949189,1.2719268436498205e-06
0,22.776,2.405,2.785e-05,8.030328557380364e-05,-0.00039765733611581665,0.0005058106216896203,0.04199999999999804,0.012043110040229617,0.0003065844917699819,1.272131509953105e-06
0,22.776,2.42667,2.7517e-05,8.030328557380364e-05,-0.00039765733611581665,0.0005054776216896203,0.04199999999999804,0.012035181468801046,0.0003065844917699819,1.272131509953105e-06
0,22.779,2.44833,2.7474e-05,8.032019090558219e-05,-0.0003976109095484362,0.0005054051004540184,0.04499999999999815,0.011231224454534203,0.00030658830831800914,1.2722338414833607e-06
0,22.781,2.47,2.7591e-05,8.033146119127907e-05,-0.00039757995842965715,0.0005055024196209362,0.046999999999997044,0.010755370630233362,0.00030659085285391274,1.2723020619030187e-06
0,22.775,2.49167,2.7651e-05,8.029765048901336e-05,-0.00039767281160873504,0.0005056214620977483,0.04099999999999682,0.012332230782872869,0.0003065832196555273,1.272097399202815e-06
0,22.779,2.51333,2.7256e-05,8.032019090558219e-05,-0.0003976109095484362,0.0005051871004540184,0.04499999999999815,0.011226380010089758,0.00030658830831800914,1.2722338414833607e-06
0,22.779,2.535,2.7038e-05,8.032019090558219e-05,-0.0003976109095484362,0.0005049691004540184,0.04499999999999815,0.011221535565645315,0.00030658830831800914,1.2722338414833607e-06
0,22.776,2.55667,2.7029e-05,8.030328557380364e-05,-0.00039765733611581665,0.0005049896216896203,0.04199999999999804,0.012023562421181997,0.0003065844917699819,1.272131509953105e-06
0,22.781,2.57833,2.6795e-05,8.033146119127907e-05,-0.00039757995842965715,0.0005047064196209363,0.046999999999997044,0.010738434460020596,0.00030659085285391274,1.2723020619030187e-06
0,22.776,2.6,2.6978e-05,8.030328557380364e-05,-0.00039765733611581665,0.0005049386216896203,0.04199999999999804,0.01202234813546771,0.0003065844917699819,1.272131509953105e-06
0,22.772,2.62167,2.7206e-05,8.028074531206148e-05,-0.0003977192379988545,0.000505205983310916,0.0379999999999967,0.013294894297656836,0.00030657940351682886,1.2719950662313302e-06
0,22.778,2.64333,2.7159e-05,8.031455578208675e-05,-0.0003976263850856681,0.0005050999408677549,0.04399999999999693,0.011479544110631594,0.00030658703610122323,1.2721997310933772e-06
0,22.778,2.665,2.6748e-05,8.031455578208675e-05,-0.0003976263850856681,0.0005046889408677549,0.04399999999999693,0.011470203201540683,0.00030658703610122323,1.2721997310933772e-06
0,22.776,2.68667,2.6747e-05,8.030328557380364e-05,-0.00039765733611581665,0.0005047076216896203,0.04199999999999804,0.012016848135467712,0.0003065844917699819,1.272131509953105e-06
0,22.773,2.70833,2.679e-05,8.028638035814314e-05,-0.0003977037625502531,0.0005047801429083963,0.038999999999997925,0.012943080587395465,0.0003065806755289508,1.2720291773419295e-06
0,22.783,2.73,2.6797e-05,8.034273152858398e-05,-0.00039754900725178996,0.000504688738780374,0.04899999999999949,0.010299770179191413,0.0003065933975262571,1.2723702818422743e-06
0,22.78,2.75167,2.666e-05,8.032582604198049e-05,-0.0003975954339964314,0.0005045812600384119,0.045999999999999375,0.010969157826922146,0.0003065895805689062,1.272267951753241e-06
0,22.781,2.77333,2.65e-05,8.033146119127907e-05,-0.00039757995842965715,0.0005044114196209363,0.046999999999997044,0.010732157864275916,0.00030659085285391274,1.2723020619030187e-06
0,22.778,2.795,2.6813e-05,8.031455578208675e-05,-0.0003976263850856681,0.0005047539408677548,0.04399999999999693,0.011471680474267956,0.00030658703610122323,1.2721997310933772e-06
0,22.785,2.81667,2.6593e-05,8.035400191749777e-05,-0.00039751805601483635,0.0005044650579323341,0.05099999999999838,0.009891471724163728,0.00030659594233503965,1.272438501301125e-06
0,22.785,2.83833,2.6696e-05,8.035400191749777e-05,-0.00039751805601483635,0.0005045680579323341,0.05099999999999838,0.009893491332006865,0.00030659594233503965,1.272438501301125e-06
0,22.785,2.86,2.6773e-05,8.035400191749777e-05,-0.00039751805601483635,0.0005046450579323341,0.05099999999999838,0.009895001135928434,0.00030659594233503965,1.272438501301125e-06
0,22.789,2.88167,2.6724e-05,8.037654285014597e-05,-0.0003974561533636751,0.000504556696213821,0.054999999999999716,0.009173758112978611,0.00030660103236192096,1.2725749387776201e-06
0,22.787,2.90333,2.653e-05,8.036527235801699e-05,-0.0003974871047187998,0.0005043823770768168,0.05299999999999727,0.009516648624091371,0.00030659848728026165,1.2725067202795725e-06
0,22.79,2.925,2.677e-05,8.03821781155626e-05,-0.00039744067766395684,0.0005045928557795194,0.055999999999997385,0.009010586710348982,0.0003066023049539137,1.2726090478464949e-06
0,22.795,2.94667,2.6639e-05,8.041035463617324e-05,-0.00039736329894379634,0.0005044126535799695,0.06099999999999994,0.008269059894753607,0.0003066086684255136,1.272779591389382e-06
0,22.781,2.96833,2.6154e-05,8.033146119127907e-05,-0.00039757995842965715,0.0005040654196209362,0.046999999999997044,0.010724796162148255,0.00030659085285391274,1.2723020619030187e-06
0,22.787,2.99,2.6261e-05,8.036527235801699e-05,-0.0003974871047187998,0.0005041133770768168,0.05299999999999727,0.009511573152393258,0.00030659848728026165,1.2725067202795725e-06
0,22.781,3.01167,2.6231e-05,8.033146119127907e-05,-0.00039757995842965715,0.0005041424196209363,0.046999999999997044,0.010726434460020595,0.00030659085285391274,1.2723020619030187e-06
0,22.795,3.03333,2.6241e-05,8.041035463617324e-05,-0.00039736329894379634,0.0005040146535799696,0.06099999999999994,0.008262535304589673,0.0003066086684255136,1.272779591389382e-06
0,22.796,3.055,2.63e-05,8.041598997900017e-05,-0.0003973478231554528,0.000504063813134453,0.06199999999999761,0.00813006150216891,0.00030660994122215903,1.272813699737663e-06
0,22.797,3.07667,2.6332e-05,8.04216253347291e-05,-0.00039733234735233637,0.0005040859726870655,0.06299999999999883,0.008001364645826584,0.000306611214052913,1.2728478079658473e-06
0,22.801,3.09833,2.6104e-05,8.044416688666057e-05,-0.00039727044399216933,0.0005038186108788299,0.06699999999999662,0.0075196807593859005,0.000306616305717009,1.2729842396776082e-06
0,22.8,3.12,2.6303e-05,8.043853147932534e-05,-0.000397285919854367,0.0005040274513336923,0.06599999999999895,0.007636779565662126,0.0003066150327498229,1.2729501319298143e-06
0,22.801,3.14167,2.6092e-05,8.044416688666057e-05,-0.00039727044399216933,0.0005038066108788299,0.06699999999999662,0.007519501654908289,0.000306616305717009,1.2729842396776082e-06
0,22.799,3.16333,2.6141e-05,8.043289608489212e-05,-0.00039730139570179346,0.0005038752917866856,0.06499999999999773,0.007751927565949281,0.00030661375981674453,1.272916024061923e-06
0,22.8,3.185,2.5635e-05,8.043853147932534e-05,-0.000397285919854367,0.0005033594513336923,0.06599999999999895,0.007626658353540914,0.0003066150327498229,1.2729501319298143e-06
0,22.802,3.20667,2.5598e-05,8.044980230689693e-05,-0.0003972549681152005,0.0005033027704220974,0.06799999999999784,0.007401511329736961,0.00030661757871830236,1.2730183473053046e-06
0,22.798,3.22833,2.5878e-05,8.042726070335918e-05,-0.0003973168715344505,0.0005036221322378097,0.0639999999999965,0.007869095816216207,0.00030661248691777514,1.2728819160739343e-06
0,22.801,3.25,2.5553e-05,8.044416688666057e-05,-0.00039727044399216933,0.0005032676108788299,0.06699999999999662,0.007511456878788885,0.000306616305717009,1.2729842396776082e-06
0,22.796,3.27167,2.5312e-05,8.041598997900017e-05,-0.0003973478231554528,0.000503075813134453,0.06199999999999761,0.00811412601829794,0.00030660994122215903,1.272813699737663e-06
0,22.797,3.29333,2.5421e-05,8.04216253347291e-05,-0.00039733234735233637,0.0005031749726870654,0.06299999999999883,0.007986904328366266,0.000306611214052913,1.2728478079658473e-06
0,22.798,3.315,2.5544e-05,8.042726070335918e-05,-0.0003973168715344505,0.0005032881322378096,0.0639999999999965,0.007863877066216204,0.00030661248691777514,1.2728819160739343e-06
