,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.581,0.65,2.671e-05,7.920468811668715e-05,-0.00019780732299620393,0.0003037220111128911,0.03599999999999781,0.008436722530914154,0.0002977664040408232,-1.0459085408538338e-05
0,22.579,0.67167,2.6827e-05,7.919342299285773e-05,-0.00019783456750772574,0.00030385499050058346,0.03399999999999892,0.008936911485311562,0.00029778732232733717,-1.0459201105498515e-05
0,22.585,0.69333,2.6748e-05,7.922721851923165e-05,-0.00019775283390472548,0.0003037280524239571,0.03999999999999915,0.00759320131059909,0.0002977245681619741,-1.0458854016548415e-05
0,22.588,0.715,2.6769e-05,7.924411645666637e-05,-0.00019771196702623832,0.0003037250834829047,0.04299999999999926,0.007063374034486277,0.00029769319186023785,-1.0458680474245101e-05
0,22.59,0.73667,2.6906e-05,7.925538181282471e-05,-0.00019768472241206599,0.0003038461042248907,0.04499999999999815,0.006752135649442293,0.0002976722746149833,-1.045856478018056e-05
0,22.588,0.75833,2.6971e-05,7.924411645666637e-05,-0.00019771196702623832,0.0003039270834829047,0.04299999999999926,0.007068071708904881,0.00029769319186023785,-1.0458680474245101e-05
0,22.586,0.78,2.6974e-05,7.923285115213775e-05,-0.00019773921161759904,0.0003039460627697368,0.04099999999999682,0.0074133186041404975,0.0002977141093368812,-1.0458796168953106e-05
0,22.586,0.80167,2.7018e-05,7.923285115213775e-05,-0.00019773921161759904,0.0003039900627697368,0.04099999999999682,0.007414391774872205,0.0002977141093368812,-1.0458796168953106e-05
0,22.588,0.82333,2.7023e-05,7.924411645666637e-05,-0.00019771196702623832,0.0003039790834829047,0.04299999999999926,0.007069281011230463,0.00029769319186023785,-1.0458680474245101e-05
0,22.587,0.845,2.72e-05,7.923848379794846e-05,-0.00019772558932477056,0.00030416407312271903,0.04199999999999804,0.007242001741017458,0.00029770365056963605,-1.045873832151867e-05
0,22.586,0.86667,2.7018e-05,7.923285115213775e-05,-0.00019773921161759904,0.0003039900627697368,0.04099999999999682,0.007414391774872205,0.0002977141093368812,-1.0458796168953106e-05
0,22.586,0.88833,2.6851e-05,7.923285115213775e-05,-0.00019773921161759904,0.0003038230627697368,0.04099999999999682,0.007410318604140497,0.0002977141093368812,-1.0458796168953106e-05
0,22.588,0.91,2.6936e-05,7.924411645666637e-05,-0.00019771196702623832,0.00030389208348290467,0.04299999999999926,0.007067257755416509,0.00029769319186023785,-1.0458680474245101e-05
0,22.575,0.93167,2.693e-05,7.917089290008627e-05,-0.00019788905646233798,0.00030398994936242424,0.029999999999997584,0.010132998312081623,0.0002978291595945492,-1.0459432501349306e-05
0,22.572,0.95333,2.697e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003040539185844533,0.02699999999999747,0.011261256243869694,0.00029786053815237607,-1.0459606049926541e-05
0,22.586,0.975,2.7088e-05,7.923285115213775e-05,-0.00019773921161759904,0.00030406006276973677,0.04099999999999682,0.007416099091945375,0.0002977141093368812,-1.0458796168953106e-05
0,22.586,0.99667,2.7184e-05,7.923285115213775e-05,-0.00019773921161759904,0.00030415606276973676,0.04099999999999682,0.007418440555360009,0.0002977141093368812,-1.0458796168953106e-05
0,22.592,1.01833,2.7078e-05,7.926664722061102e-05,-0.0001976574777750855,0.0003040021249956965,0.046999999999997044,0.006468130319057779,0.00029765135760111643,-1.0458449086759493e-05
0,22.593,1.04,2.7094e-05,7.927227994386499e-05,-0.00019764385544803788,0.00030401013539190283,0.047999999999998266,0.006333544487331538,0.0002976408991809531,-1.0458391240290264e-05
0,22.592,1.06167,2.7043e-05,7.926664722061102e-05,-0.0001976574777750855,0.00030396712499569656,0.046999999999997044,0.006467385638206717,0.00029765135760111643,-1.0458449086759493e-05
0,22.592,1.08333,2.7096e-05,7.926664722061102e-05,-0.0001976574777750855,0.0003040201249956965,0.046999999999997044,0.006468513297781184,0.00029765135760111643,-1.0458449086759493e-05
0,22.593,1.105,2.7155e-05,7.927227994386499e-05,-0.00019764385544803788,0.00030407113539190287,0.047999999999998266,0.006334815320664872,0.0002976408991809531,-1.0458391240290264e-05
0,22.591,1.12667,2.7194e-05,7.926101451026513e-05,-0.00019767110009642763,0.0003041261146066928,0.045999999999999375,0.006611437274058629,0.000297661816079127,-1.0458506933389594e-05
0,22.587,1.14833,2.713e-05,7.923848379794846e-05,-0.00019772558932477056,0.000304094073122719,0.04199999999999804,0.007240335074350791,0.00029770365056963605,-1.045873832151867e-05
0,22.591,1.17,2.7264e-05,7.926101451026513e-05,-0.00019767110009642763,0.00030419611460669275,0.045999999999999375,0.0066129590131890625,0.000297661816079127,-1.0458506933389594e-05
0,22.589,1.19167,2.6943e-05,7.924974912829237e-05,-0.00019769834472200404,0.0003038910938502964,0.04399999999999693,0.0069066157693254,0.00029768273320868714,-1.0458622627132395e-05
0,22.592,1.21333,2.7008e-05,7.926664722061102e-05,-0.0001976574777750855,0.00030393212499569655,0.046999999999997044,0.006466640957355652,0.00029765135760111643,-1.0458449086759493e-05
0,22.595,1.235,2.7021e-05,7.928354542909282e-05,-0.00019761661077683998,0.0003039211562059328,0.04999999999999716,0.006078423124119002,0.0002976199825141651,-1.0458275547834394e-05
0,22.589,1.25667,2.71e-05,7.924974912829237e-05,-0.00019769834472200404,0.0003040480938502964,0.04399999999999693,0.006910183951143583,0.00029768273320868714,-1.0458622627132395e-05
0,22.592,1.27833,2.7078e-05,7.926664722061102e-05,-0.0001976574777750855,0.0003040021249956965,0.046999999999997044,0.006468130319057779,0.00029765135760111643,-1.0458449086759493e-05
0,22.584,1.3,2.6951e-05,7.922158589923536e-05,-0.00019776645618614988,0.00030393904208538523,0.038999999999997925,0.007793308771420549,0.00029773502704491436,-1.0458911864304595e-05
0,22.584,1.32167,2.6732e-05,7.922158589923536e-05,-0.00019776645618614988,0.00030372004208538525,0.038999999999997925,0.007787693386805164,0.00029773502704491436,-1.0458911864304595e-05
0,22.586,1.34333,2.6729e-05,7.923285115213775e-05,-0.00019773921161759904,0.00030370106276973675,0.04099999999999682,0.0074073429943843985,0.0002977141093368812,-1.0458796168953106e-05
0,22.59,1.365,2.6994e-05,7.925538181282471e-05,-0.00019768472241206599,0.0003039341042248907,0.04499999999999815,0.006754091204997849,0.0002976722746149833,-1.045856478018056e-05
0,22.576,1.38667,2.6911e-05,7.917652540391767e-05,-0.00019787543423223884,0.0003039629596361565,0.030999999999998806,0.00980525676245704,0.00029781870019097257,-1.0459374652145298e-05
0,22.571,1.40833,2.6805e-05,7.914836301383277e-05,-0.00019794354532570377,0.0003038969083395365,0.0259999999999998,0.011688342628443801,0.00029787099778735073,-1.045966389977403e-05
0,22.575,1.43,2.6694e-05,7.917089290008627e-05,-0.00019788905646233798,0.00030375394936242426,0.029999999999997584,0.010125131645414957,0.0002978291595945492,-1.0459432501349306e-05
0,22.578,1.45167,2.6724e-05,7.91877904503021e-05,-0.00019784818975493446,0.00030375998020523655,0.0329999999999977,0.00920484788500781,0.00029779778155736644,-1.0459258954219903e-05
0,22.575,1.47333,2.6746e-05,7.917089290008627e-05,-0.00019788905646233798,0.00030380594936242427,0.029999999999997584,0.010126864978748292,0.0002978291595945492,-1.0459432501349306e-05
0,22.575,1.495,2.6597e-05,7.917089290008627e-05,-0.00019788905646233798,0.00030365694936242425,0.029999999999997584,0.010121898312081623,0.0002978291595945492,-1.0459432501349306e-05
0,22.575,1.51667,2.6589e-05,7.917089290008627e-05,-0.00019788905646233798,0.00030364894936242424,0.029999999999997584,0.010121631645414957,0.0002978291595945492,-1.0459432501349306e-05
0,22.574,1.53833,2.6573e-05,7.916526040916121e-05,-0.00019790267868673335,0.00030364093909589457,0.028999999999999915,0.010470377210203292,0.0002978396190559754,-1.0459490350714178e-05
0,22.57,1.56,2.6421e-05,7.91427305745383e-05,-0.00019795716752728926,0.00030352089810182755,0.02499999999999858,0.012140835924073792,0.0002978814574801755,-1.0459721749782392e-05
0,22.578,1.58167,2.6207e-05,7.91877904503021e-05,-0.00019784818975493446,0.00030324298020523654,0.0329999999999977,0.009189181218341141,0.00029779778155736644,-1.0459258954219903e-05
0,22.574,1.60333,2.6336e-05,7.916526040916121e-05,-0.00019790267868673335,0.0003034039390958946,0.028999999999999915,0.010462204796410189,0.0002978396190559754,-1.0459490350714178e-05
0,22.572,1.625,2.6453e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003035369185844533,0.02699999999999747,0.011242108095721546,0.00029786053815237607,-1.0459606049926541e-05
0,22.567,1.64667,2.6452e-05,7.912583333410071e-05,-0.00019799803409782483,0.00030357586743192554,0.021999999999998465,0.013798903065088488,0.0002979128369057508,-1.0459895300772707e-05
0,22.573,1.66833,2.6513e-05,7.91596279311451e-05,-0.00019791630090542668,0.00030358892883657176,0.027999999999998693,0.010842461744163784,0.0002978500785752504,-1.0459548200239925e-05
0,22.571,1.69,2.5903e-05,7.914836301383277e-05,-0.00019794354532570377,0.0003029949083395365,0.0259999999999998,0.011653650320751493,0.00029787099778735073,-1.045966389977403e-05
0,22.568,1.71167,2.6442e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030355787764802075,0.022999999999999687,0.013198168593392385,0.00029790237703937564,-1.0459837450281728e-05
0,22.57,1.73333,2.6115e-05,7.91427305745383e-05,-0.00019795716752728926,0.00030321489810182755,0.02499999999999858,0.012128595924073792,0.0002978814574801755,-1.0459721749782392e-05
0,22.572,1.755,2.605e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003031339185844533,0.02699999999999747,0.011227182169795619,0.00029786053815237607,-1.0459606049926541e-05
0,22.563,1.77667,2.5951e-05,7.910330386088921e-05,-0.00019805252277870292,0.0003031068266395921,0.01799999999999713,0.016839268146646692,0.0002979546769497603,-1.046012670434534e-05
0,22.57,1.79833,2.5887e-05,7.91427305745383e-05,-0.00019795716752728926,0.00030298689810182754,0.02499999999999858,0.01211947592407379,0.0002978814574801755,-1.0459721749782392e-05
0,22.566,1.82,2.5849e-05,7.912020094643594e-05,-0.0001980116562765987,0.00030298085722303464,0.020999999999997243,0.014427659867765449,0.00029792329682997706,-1.0459953151424554e-05
0,22.563,1.84167,2.5968e-05,7.910330386088921e-05,-0.00019805252277870292,0.00030312382663959215,0.01799999999999713,0.016840212591091138,0.0002979546769497603,-1.046012670434534e-05
0,22.562,1.86333,2.5725e-05,7.909767152485675e-05,-0.00019806614493466344,0.0003028888164595202,0.01699999999999946,0.017816989203501752,0.00029796513710539087,-1.0460184555640682e-05
0,22.568,1.885,2.5689e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030280487764802077,0.022999999999999687,0.013165429462957604,0.00029790237703937564,-1.0459837450281728e-05
0,22.568,1.90667,2.5706e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030282187764802077,0.022999999999999687,0.013166168593392386,0.00029790237703937564,-1.0459837450281728e-05
0,22.567,1.92833,2.5751e-05,7.912583333410071e-05,-0.00019799803409782483,0.00030287486743192557,0.021999999999998465,0.013767039428724849,0.0002979128369057508,-1.0459895300772707e-05
0,22.565,1.95,2.565e-05,7.911456857167924e-05,-0.00019802527844966882,0.00030278984702134806,0.019999999999999574,0.015139492351067726,0.0002979337568120535,-1.0460011002237276e-05
0,22.563,1.97167,2.5513e-05,7.910330386088921e-05,-0.00019805252277870292,0.00030266882663959214,0.01799999999999713,0.016814934813313358,0.0002979546769497603,-1.046012670434534e-05
0,22.566,1.99333,2.5376e-05,7.912020094643594e-05,-0.0001980116562765987,0.00030250785722303467,0.020999999999997243,0.014405136058241638,0.00029792329682997706,-1.0459953151424554e-05
0,22.564,2.015,2.5555e-05,7.910893620983062e-05,-0.00019803890061703862,0.00030270283682686926,0.01899999999999835,0.015931728254047133,0.0002979442168519816,-1.0460068853210868e-05
0,22.567,2.03667,2.5655e-05,7.912583333410071e-05,-0.00019799803409782483,0.0003027788674319255,0.021999999999998465,0.013762675792361212,0.0002979128369057508,-1.0459895300772707e-05
0,22.567,2.05833,2.5375e-05,7.912583333410071e-05,-0.00019799803409782483,0.00030249886743192555,0.021999999999998465,0.01374994851963394,0.0002979128369057508,-1.0459895300772707e-05
0,22.568,2.08,2.5356e-05,7.913146573467183e-05,-0.00019798441191334892,0.0003024718776480208,0.022999999999999687,0.013150951202088038,0.00029790237703937564,-1.0459837450281728e-05
0,22.562,2.10167,2.5374e-05,7.909767152485675e-05,-0.00019806614493466344,0.0003025378164595202,0.01699999999999946,0.017796342144678224,0.00029796513710539087,-1.0460184555640682e-05
0,22.565,2.12333,2.5168e-05,7.911456857167924e-05,-0.00019802527844966882,0.00030230784702134806,0.019999999999999574,0.015115392351067725,0.0002979337568120535,-1.0460011002237276e-05
0,22.564,2.145,2.5134e-05,7.910893620983062e-05,-0.00019803890061703862,0.00030228183682686925,0.01899999999999835,0.015909570359310288,0.0002979442168519816,-1.0460068853210868e-05
0,22.561,2.16667,2.5419e-05,7.909203920172976e-05,-0.00019807976708492367,0.0003025908062866534,0.015999999999998238,0.018911925392917923,0.00029797559731887185,-1.0460242407096896e-05
0,22.568,2.18833,2.5224e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030233987764802077,0.022999999999999687,0.013145212071653256,0.00029790237703937564,-1.0459837450281728e-05
0,22.566,2.21,2.5324e-05,7.912020094643594e-05,-0.0001980116562765987,0.00030245585722303467,0.020999999999997243,0.014402659867765446,0.00029792329682997706,-1.0459953151424554e-05
0,22.565,2.23167,2.4984e-05,7.911456857167924e-05,-0.00019802527844966882,0.0003021238470213481,0.019999999999999574,0.015106192351067726,0.0002979337568120535,-1.0460011002237276e-05
0,22.568,2.25333,2.5233e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030234887764802075,0.022999999999999687,0.013145603376001081,0.00029790237703937564,-1.0459837450281728e-05
0,22.566,2.275,2.5122e-05,7.912020094643594e-05,-0.0001980116562765987,0.0003022538572230347,0.020999999999997243,0.014393040820146398,0.00029792329682997706,-1.0459953151424554e-05
0,22.568,2.29667,2.4795e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030191087764802073,0.022999999999999687,0.01312655989774021,0.00029790237703937564,-1.0459837450281728e-05
0,22.568,2.31833,2.4996e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030211187764802075,0.022999999999999687,0.013135299028174993,0.00029790237703937564,-1.0459837450281728e-05
0,22.562,2.34,2.4769e-05,7.909767152485675e-05,-0.00019806614493466344,0.0003019328164595202,0.01699999999999946,0.017760753909384107,0.00029796513710539087,-1.0460184555640682e-05
0,22.564,2.36167,2.4906e-05,7.910893620983062e-05,-0.00019803890061703862,0.00030205383682686924,0.01899999999999835,0.015897570359310286,0.0002979442168519816,-1.0460068853210868e-05
0,22.564,2.38333,2.4766e-05,7.910893620983062e-05,-0.00019803890061703862,0.00030191383682686925,0.01899999999999835,0.015890201938257655,0.0002979442168519816,-1.0460068853210868e-05
0,22.569,2.405,2.4627e-05,7.913709814815189e-05,-0.00019797078972317098,0.00030173488787132286,0.023999999999997357,0.012572286994639838,0.0002978919172308499,-1.0459779599951624e-05
0,22.572,2.42667,2.4753e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003018369185844533,0.02699999999999747,0.011179145132758576,0.00029786053815237607,-1.0459606049926541e-05
0,22.569,2.44833,2.4635e-05,7.913709814815189e-05,-0.00019797078972317098,0.0003017428878713229,0.023999999999997357,0.01257262032797317,0.0002978919172308499,-1.0459779599951624e-05
0,22.576,2.47,2.4677e-05,7.917652540391767e-05,-0.00019787543423223884,0.0003017289596361565,0.030999999999998806,0.009733192246328003,0.00029781870019097257,-1.0459374652145298e-05
0,22.57,2.49167,2.4599e-05,7.91427305745383e-05,-0.00019795716752728926,0.00030169889810182754,0.02499999999999858,0.012067955924073788,0.0002978814574801755,-1.0459721749782392e-05
0,22.572,2.51333,2.4587e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003016709185844533,0.02699999999999747,0.011172996984610429,0.00029786053815237607,-1.0459606049926541e-05
0,22.574,2.535,2.4732e-05,7.916526040916121e-05,-0.00019790267868673335,0.00030179993909589453,0.028999999999999915,0.010406894451582601,0.0002978396190559754,-1.0459490350714178e-05
0,22.57,2.55667,2.4371e-05,7.91427305745383e-05,-0.00019795716752728926,0.0003014708981018276,0.02499999999999858,0.012058835924073788,0.0002978814574801755,-1.0459721749782392e-05
0,22.57,2.57833,2.4406e-05,7.91427305745383e-05,-0.00019795716752728926,0.00030150589810182753,0.02499999999999858,0.012060235924073787,0.0002978814574801755,-1.0459721749782392e-05
0,22.571,2.6,2.4597e-05,7.914836301383277e-05,-0.00019794354532570377,0.00030168890833953655,0.0259999999999998,0.011603419551520725,0.00029787099778735073,-1.045966389977403e-05
0,22.571,2.62167,2.422e-05,7.914836301383277e-05,-0.00019794354532570377,0.0003013119083395365,0.0259999999999998,0.011588919551520725,0.00029787099778735073,-1.045966389977403e-05
0,22.567,2.64333,2.4227e-05,7.912583333410071e-05,-0.00019799803409782483,0.00030135086743192553,0.021999999999998465,0.013697766701452115,0.0002979128369057508,-1.0459895300772707e-05
0,22.572,2.665,2.4026e-05,7.915399546603533e-05,-0.00019792992311841798,0.00030110991858445333,0.02699999999999747,0.01115221920683265,0.00029786053815237607,-1.0459606049926541e-05
0,22.568,2.68667,2.4138e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030125387764802074,0.022999999999999687,0.013097994680348906,0.00029790237703937564,-1.0459837450281728e-05
0,22.57,2.70833,2.4239e-05,7.91427305745383e-05,-0.00019795716752728926,0.00030133889810182756,0.02499999999999858,0.012053555924073787,0.0002978814574801755,-1.0459721749782392e-05
0,22.568,2.73,2.4059e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030117487764802075,0.022999999999999687,0.01309455989774021,0.00029790237703937564,-1.0459837450281728e-05
0,22.563,2.75167,2.3935e-05,7.910330386088921e-05,-0.00019805252277870292,0.0003010908266395921,0.01799999999999713,0.016727268146646674,0.0002979546769497603,-1.046012670434534e-05
0,22.569,2.77333,2.3829e-05,7.913709814815189e-05,-0.00019797078972317098,0.00030093688787132287,0.023999999999997357,0.012539036994639834,0.0002978919172308499,-1.0459779599951624e-05
0,22.568,2.795,2.384e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030095587764802077,0.022999999999999687,0.013085038158609777,0.00029790237703937564,-1.0459837450281728e-05
0,22.565,2.81667,2.3669e-05,7.911456857167924e-05,-0.00019802527844966882,0.0003008088470213481,0.019999999999999574,0.015040442351067725,0.0002979337568120535,-1.0460011002237276e-05
0,22.574,2.83833,2.369e-05,7.916526040916121e-05,-0.00019790267868673335,0.00030075793909589455,0.028999999999999915,0.010370963417099843,0.0002978396190559754,-1.0459490350714178e-05
0,22.569,2.86,2.3584e-05,7.913709814815189e-05,-0.00019797078972317098,0.00030069188787132286,0.023999999999997357,0.0125288286613065,0.0002978919172308499,-1.0459779599951624e-05
0,22.569,2.88167,2.3593e-05,7.913709814815189e-05,-0.00019797078972317098,0.0003007008878713229,0.023999999999997357,0.0125292036613065,0.0002978919172308499,-1.0459779599951624e-05
0,22.576,2.90333,2.3599e-05,7.917652540391767e-05,-0.00019787543423223884,0.0003006509596361565,0.030999999999998806,0.009698418052779616,0.00029781870019097257,-1.0459374652145298e-05
0,22.574,2.925,2.3585e-05,7.916526040916121e-05,-0.00019790267868673335,0.0003006529390958946,0.028999999999999915,0.01036734272744467,0.0002978396190559754,-1.0459490350714178e-05
0,22.568,2.94667,2.3419e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030053487764802075,0.022999999999999687,0.013066733810783689,0.00029790237703937564,-1.0459837450281728e-05
0,22.566,2.96833,2.3413e-05,7.912020094643594e-05,-0.0001980116562765987,0.00030054485722303466,0.020999999999997243,0.014311659867765435,0.00029792329682997706,-1.0459953151424554e-05
0,22.569,2.99,2.3181e-05,7.913709814815189e-05,-0.00019797078972317098,0.00030028888787132286,0.023999999999997357,0.012512036994639831,0.0002978919172308499,-1.0459779599951624e-05
0,22.564,3.01167,2.3294e-05,7.910893620983062e-05,-0.00019803890061703862,0.0003004418368268692,0.01899999999999835,0.01581272825404712,0.0002979442168519816,-1.0460068853210868e-05
0,22.568,3.03333,2.3244e-05,7.913146573467183e-05,-0.00019798441191334892,0.00030035987764802076,0.022999999999999687,0.013059125115131515,0.00029790237703937564,-1.0459837450281728e-05
0,22.569,3.055,2.3146e-05,7.913709814815189e-05,-0.00019797078972317098,0.00030025388787132285,0.023999999999997357,0.012510578661306497,0.0002978919172308499,-1.0459779599951624e-05
0,22.567,3.07667,2.3009e-05,7.912583333410071e-05,-0.00019799803409782483,0.00030013286743192554,0.021999999999998465,0.013642403065088477,0.0002979128369057508,-1.0459895300772707e-05
0,22.569,3.09833,2.3119e-05,7.913709814815189e-05,-0.00019797078972317098,0.00030022688787132286,0.023999999999997357,0.012509453661306498,0.0002978919172308499,-1.0459779599951624e-05
0,22.582,3.12,2.3195e-05,7.921032069796181e-05,-0.0001977937007318891,0.0003001990214298509,0.036999999999999034,0.008113487065671858,0.00029775594498433836,-1.0459027560299552e-05
0,22.585,3.14167,2.3199e-05,7.922721851923165e-05,-0.00019775283390472548,0.00030017905242395713,0.03999999999999915,0.0075044763105990885,0.0002977245681619741,-1.0458854016548415e-05
0,22.586,3.16333,2.3031e-05,7.923285115213775e-05,-0.00019773921161759904,0.0003000030627697368,0.04099999999999682,0.007317147872433173,0.0002977141093368812,-1.0458796168953106e-05
0,22.585,3.185,2.2901e-05,7.922721851923165e-05,-0.00019775283390472548,0.0002998810524239571,0.03999999999999915,0.007497026310599088,0.0002977245681619741,-1.0458854016548415e-05
0,22.586,3.20667,2.3127e-05,7.923285115213775e-05,-0.00019773921161759904,0.0003000990627697368,0.04099999999999682,0.007319489335847807,0.0002977141093368812,-1.0458796168953106e-05
0,22.586,3.22833,2.2925e-05,7.923285115213775e-05,-0.00019773921161759904,0.0002998970627697368,0.04099999999999682,0.007314562506579515,0.0002977141093368812,-1.0458796168953106e-05
0,22.58,3.25,2.2891e-05,7.919905554831796e-05,-0.00019782094525481672,0.0002999110008031347,0.03499999999999659,0.008568885737233255,0.0002977768631551555,-1.0459143256937992e-05
0,22.585,3.27167,2.2769e-05,7.922721851923165e-05,-0.00019775283390472548,0.00029974905242395714,0.03999999999999915,0.007493726310599088,0.0002977245681619741,-1.0458854016548415e-05
